Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-24T11:14:33.706420,BMO,3,uninsured,fixed,5.65
2024-04-24T11:14:33.706429,BMO,5,uninsured,fixed,5.59
2024-04-24T11:14:33.706433,BMO,5,insured,fixed,5.14
2024-04-24T11:14:33.706437,BMO,5,uninsured,variable,6.95
2024-04-24T11:14:39.525390,CIBC,5,uninsured,fixed,6.84
2024-04-24T11:14:39.525403,CIBC,5,insured,fixed,6.84
2024-04-24T11:14:39.525410,CIBC,5,uninsured,variable,7.20
2024-04-24T11:14:39.525417,CIBC,5,insured,variable,7.20
2024-04-24T11:14:39.129581,Canwise,2,insured,fixed,5.74
2024-04-24T11:14:39.129589,Canwise,3,insured,fixed,5.35
2024-04-24T11:14:39.129595,Canwise,5,insured,fixed,5.14
2024-04-24T11:14:47.328551,Dominion Lending,1,insured,fixed,6.74
2024-04-24T11:14:47.328562,Dominion Lending,2,insured,fixed,6.37
2024-04-24T11:14:47.328570,Dominion Lending,3,insured,fixed,5.59
2024-04-24T11:14:47.328578,Dominion Lending,4,insured,fixed,5.52
2024-04-24T11:14:47.328585,Dominion Lending,5,insured,fixed,5.09
2024-04-24T11:14:47.328596,Dominion Lending,5,insured,variable,6.3
2024-04-24T11:14:52.216061,Duca,5,insured,fixed,5.09
2024-04-24T11:14:56.601908,Equitable Bank,1,insured,fixed,7.44
2024-04-24T11:14:56.601919,Equitable Bank,2,insured,fixed,6.44
2024-04-24T11:14:56.601926,Equitable Bank,3,insured,fixed,5.84
2024-04-24T11:14:56.601932,Equitable Bank,4,insured,fixed,5.69
2024-04-24T11:14:56.601937,Equitable Bank,5,insured,fixed,5.19
2024-04-24T11:14:56.601944,Equitable Bank,5,insured,variable,6.3
2024-04-24T11:14:59.197910,First National Financial,1,insured,fixed,7.35
2024-04-24T11:14:59.197950,First National Financial,1,uninsured,fixed,7.35
2024-04-24T11:14:59.197922,First National Financial,2,insured,fixed,6.52
2024-04-24T11:14:59.197956,First National Financial,2,uninsured,fixed,6.52
2024-04-24T11:14:59.197928,First National Financial,3,insured,fixed,5.76
2024-04-24T11:14:59.197962,First National Financial,3,uninsured,fixed,5.76
2024-04-24T11:14:59.197934,First National Financial,4,insured,fixed,5.67
2024-04-24T11:14:59.197968,First National Financial,4,uninsured,fixed,5.67
