Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-24T17:11:11.186727,CIBC,5,uninsured,fixed,6.49
2026-02-24T17:11:11.186753,CIBC,5,insured,fixed,6.49
2026-02-24T17:11:11.186758,CIBC,5,uninsured,variable,4.45
2026-02-24T17:11:11.186762,CIBC,5,insured,variable,4.45
2026-02-24T17:11:10.959552,Canwise,2,insured,fixed,4.49
2026-02-24T17:11:10.959563,Canwise,3,insured,fixed,4.09
2026-02-24T17:11:10.959567,Canwise,5,insured,fixed,3.99
2026-02-24T17:11:23.452003,Dominion Lending,1,insured,fixed,4.99
2026-02-24T17:11:23.452015,Dominion Lending,2,insured,fixed,4.44
2026-02-24T17:11:23.452022,Dominion Lending,3,insured,fixed,3.94
2026-02-24T17:11:23.452027,Dominion Lending,4,insured,fixed,4.19
2026-02-24T17:11:23.452033,Dominion Lending,5,insured,fixed,4.19
2026-02-24T17:11:23.452041,Dominion Lending,5,insured,variable,3.9
2026-02-24T17:11:26.912645,Duca,5,insured,fixed,4.09
2026-02-24T17:11:31.063446,Equitable Bank,1,insured,fixed,6.2
2026-02-24T17:11:31.063452,Equitable Bank,2,insured,fixed,5.3
2026-02-24T17:11:31.063455,Equitable Bank,3,insured,fixed,4.6
2026-02-24T17:11:31.063458,Equitable Bank,4,insured,fixed,4.6
2026-02-24T17:11:31.063460,Equitable Bank,5,insured,fixed,4.0
2026-02-24T17:11:31.063463,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-24T17:11:33.649599,First National Financial,1,insured,fixed,4.94
2026-02-24T17:11:33.649616,First National Financial,1,uninsured,fixed,4.94
2026-02-24T17:11:33.649605,First National Financial,2,insured,fixed,4.49
2026-02-24T17:11:33.649619,First National Financial,2,uninsured,fixed,4.49
2026-02-24T17:11:33.649608,First National Financial,3,insured,fixed,4.49
2026-02-24T17:11:33.649621,First National Financial,3,uninsured,fixed,4.49
2026-02-24T17:11:33.649610,First National Financial,4,insured,fixed,4.49
2026-02-24T17:11:33.649623,First National Financial,4,uninsured,fixed,4.49
2026-02-24T17:11:33.649613,First National Financial,5,insured,fixed,4.090000000000001
2026-02-24T17:11:33.649625,First National Financial,5,uninsured,fixed,4.59
2026-02-24T17:11:33.649630,First National Financial,5,insured,variable,3.7500000000000004
2026-02-24T17:11:33.649634,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-24T17:11:50.505564,MCAP,1,insured,fixed,7.44
2026-02-24T17:11:50.505561,MCAP,2,insured,fixed,7.14
2026-02-24T17:11:50.505558,MCAP,3,insured,fixed,5.34
2026-02-24T17:11:50.505554,MCAP,4,insured,fixed,5.14
2026-02-24T17:11:50.505546,MCAP,5,insured,fixed,5.09
2026-02-24T17:12:10.514275,National Bank,5,uninsured,fixed,4.54
2026-02-24T17:12:10.514283,National Bank,5,uninsured,variable,4.45
2026-02-24T17:12:34.900295,Peoples Trust,1,insured,fixed,4.59
2026-02-24T17:12:34.900308,Peoples Trust,2,insured,fixed,4.19
2026-02-24T17:12:34.900314,Peoples Trust,3,insured,fixed,4.29
2026-02-24T17:12:34.900319,Peoples Trust,4,insured,fixed,4.19
2026-02-24T17:13:36.616372,True North Mortgage,5,insured,variable,3.49
