Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-19T10:22:08.555724,CIBC,5,uninsured,fixed,6.49
2025-10-19T10:22:08.555738,CIBC,5,insured,fixed,6.49
2025-10-19T10:22:08.555746,CIBC,5,uninsured,variable,4.70
2025-10-19T10:22:08.555751,CIBC,5,insured,variable,4.70
2025-10-19T10:22:08.235904,Canwise,2,insured,fixed,4.49
2025-10-19T10:22:08.235921,Canwise,3,insured,fixed,4.04
2025-10-19T10:22:08.235928,Canwise,5,insured,fixed,3.94
2025-10-19T10:22:20.901628,Dominion Lending,1,insured,fixed,5.09
2025-10-19T10:22:20.901635,Dominion Lending,2,insured,fixed,4.54
2025-10-19T10:22:20.901638,Dominion Lending,3,insured,fixed,3.94
2025-10-19T10:22:20.901642,Dominion Lending,4,insured,fixed,4.24
2025-10-19T10:22:20.901645,Dominion Lending,5,insured,fixed,4.29
2025-10-19T10:22:20.901651,Dominion Lending,5,insured,variable,4.15
2025-10-19T10:22:24.723779,Duca,5,insured,fixed,4.19
2025-10-19T10:22:29.169150,Equitable Bank,1,insured,fixed,6.2
2025-10-19T10:22:29.169156,Equitable Bank,2,insured,fixed,5.3
2025-10-19T10:22:29.169159,Equitable Bank,3,insured,fixed,4.6
2025-10-19T10:22:29.169162,Equitable Bank,4,insured,fixed,4.6
2025-10-19T10:22:29.169190,Equitable Bank,5,insured,fixed,4.2
2025-10-19T10:22:29.169198,Equitable Bank,5,insured,variable,4.0
2025-10-19T10:22:31.932904,First National Financial,1,insured,fixed,5.09
2025-10-19T10:22:31.932921,First National Financial,1,uninsured,fixed,5.09
2025-10-19T10:22:31.932911,First National Financial,2,insured,fixed,4.54
2025-10-19T10:22:31.932924,First National Financial,2,uninsured,fixed,4.54
2025-10-19T10:22:31.932913,First National Financial,3,insured,fixed,4.84
2025-10-19T10:22:31.932926,First National Financial,3,uninsured,fixed,4.84
2025-10-19T10:22:31.932915,First National Financial,4,insured,fixed,4.94
2025-10-19T10:22:31.932928,First National Financial,4,uninsured,fixed,4.94
2025-10-19T10:22:31.932918,First National Financial,5,insured,fixed,4.19
2025-10-19T10:22:31.932930,First National Financial,5,uninsured,fixed,4.94
2025-10-19T10:22:31.932935,First National Financial,5,insured,variable,4.3
2025-10-19T10:22:31.932939,First National Financial,5,uninsured,variable,4.69
2025-10-19T10:22:50.121928,MCAP,1,insured,fixed,7.44
2025-10-19T10:22:50.121925,MCAP,2,insured,fixed,7.14
2025-10-19T10:22:50.121922,MCAP,3,insured,fixed,5.34
2025-10-19T10:22:50.121919,MCAP,4,insured,fixed,5.14
2025-10-19T10:22:50.121913,MCAP,5,insured,fixed,5.09
2025-10-19T10:23:11.918093,National Bank,5,uninsured,fixed,4.59
2025-10-19T10:23:11.918100,National Bank,5,uninsured,variable,4.35
2025-10-19T10:23:34.603688,Peoples Trust,1,insured,fixed,5.34
2025-10-19T10:23:34.603698,Peoples Trust,2,insured,fixed,4.24
2025-10-19T10:23:34.603703,Peoples Trust,3,insured,fixed,4.24
2025-10-19T10:23:34.603707,Peoples Trust,4,insured,fixed,4.24
