Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-15T23:17:56.854872,BMO,3,uninsured,fixed,5.65
2024-05-15T23:17:56.854881,BMO,5,uninsured,fixed,5.59
2024-05-15T23:17:56.854885,BMO,5,insured,fixed,5.14
2024-05-15T23:17:56.854889,BMO,5,uninsured,variable,6.95
2024-05-15T23:18:02.325286,CIBC,5,uninsured,fixed,6.84
2024-05-15T23:18:02.325296,CIBC,5,insured,fixed,6.84
2024-05-15T23:18:02.325300,CIBC,5,uninsured,variable,7.20
2024-05-15T23:18:02.325304,CIBC,5,insured,variable,7.20
2024-05-15T23:18:01.961307,Canwise,2,insured,fixed,5.74
2024-05-15T23:18:01.961314,Canwise,3,insured,fixed,5.35
2024-05-15T23:18:01.961318,Canwise,5,insured,fixed,5.04
2024-05-15T23:18:10.667703,Dominion Lending,1,insured,fixed,6.74
2024-05-15T23:18:10.667713,Dominion Lending,2,insured,fixed,6.37
2024-05-15T23:18:10.667720,Dominion Lending,3,insured,fixed,5.59
2024-05-15T23:18:10.667726,Dominion Lending,4,insured,fixed,5.52
2024-05-15T23:18:10.667732,Dominion Lending,5,insured,fixed,5.09
2024-05-15T23:18:10.667741,Dominion Lending,5,insured,variable,6.19
2024-05-15T23:18:16.346665,Duca,5,insured,fixed,5.09
2024-05-15T23:18:25.074777,First National Financial,1,insured,fixed,7.35
2024-05-15T23:18:25.074806,First National Financial,1,uninsured,fixed,7.35
2024-05-15T23:18:25.074785,First National Financial,2,insured,fixed,6.52
2024-05-15T23:18:25.074811,First National Financial,2,uninsured,fixed,6.52
2024-05-15T23:18:25.074790,First National Financial,3,insured,fixed,5.76
2024-05-15T23:18:25.074815,First National Financial,3,uninsured,fixed,5.76
2024-05-15T23:18:25.074795,First National Financial,4,insured,fixed,5.67
2024-05-15T23:18:25.074820,First National Financial,4,uninsured,fixed,5.67
2024-05-15T23:18:25.074799,First National Financial,5,insured,fixed,4.99
2024-05-15T23:18:25.074825,First National Financial,5,uninsured,fixed,5.67
2024-05-15T23:18:25.074833,First National Financial,5,insured,variable,6.25
2024-05-15T23:18:25.074839,First National Financial,5,uninsured,variable,7.05
2024-05-15T23:18:35.658029,MCAP,1,insured,fixed,7.44
2024-05-15T23:18:35.658025,MCAP,2,insured,fixed,7.14
2024-05-15T23:18:35.658021,MCAP,3,insured,fixed,5.34
2024-05-15T23:18:35.658017,MCAP,4,insured,fixed,5.14
2024-05-15T23:18:35.658010,MCAP,5,insured,fixed,5.09
2024-05-15T23:18:44.362477,Meridian,5,insured,fixed,5.44
2024-05-15T23:18:44.362486,Meridian,5,uninsured,fixed,4.89
2024-05-15T23:18:52.291368,Motus Bank,5,insured,fixed,6.69
2024-05-15T23:18:58.638815,National Bank,4,uninsured,fixed,5.59
2024-05-15T23:18:58.638801,National Bank,5,uninsured,variable,6.95
2024-05-15T23:18:58.638821,National Bank,5,uninsured,fixed,5.59
2024-05-15T23:19:10.061698,Pegasus,1,insured,fixed,6.69
2024-05-15T23:19:10.061708,Pegasus,2,insured,fixed,5.59
2024-05-15T23:19:10.061714,Pegasus,3,insured,fixed,5.29
2024-05-15T23:19:10.061719,Pegasus,4,insured,fixed,5.29
2024-05-15T23:19:10.061724,Pegasus,5,insured,fixed,4.89
2024-05-15T23:19:10.061730,Pegasus,5,insured,variable,6.2
2024-05-15T23:19:12.759507,Peoples Trust,1,insured,fixed,6.94
2024-05-15T23:19:12.759515,Peoples Trust,2,insured,fixed,6.54
2024-05-15T23:19:12.759518,Peoples Trust,3,insured,fixed,5.64
2024-05-15T23:19:12.759521,Peoples Trust,4,insured,fixed,5.39
2024-05-15T23:19:12.759524,Peoples Trust,5,insured,fixed,5.09
2024-05-15T23:19:15.577558,Pine,2,insured,fixed,6.24
2024-05-15T23:19:15.577572,Pine,3,insured,fixed,5.09
2024-05-15T23:19:15.577579,Pine,4,insured,fixed,4.99
2024-05-15T23:19:15.577585,Pine,5,insured,fixed,4.79
2024-05-15T23:19:24.644185,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-15T23:19:24.644200,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-15T23:19:24.644208,Rocket Mortgage,5,insured,variable,6.25
2024-05-15T23:19:24.644214,Rocket Mortgage,5,insured,fixed,4.99
2024-05-15T23:19:33.077377,Strive,1,insured,fixed,7.44
2024-05-15T23:19:33.077380,Strive,2,insured,fixed,6.79
2024-05-15T23:19:33.077383,Strive,3,insured,fixed,5.39
2024-05-15T23:19:33.077386,Strive,4,insured,fixed,5.54
2024-05-15T23:19:33.077365,Strive,5,insured,fixed,5.09
2024-05-15T23:19:33.077373,Strive,5,insured,variable,6.25
2024-05-15T23:19:33.077390,Strive,5,uninsured,fixed,5.69
2024-05-15T23:19:33.077393,Strive,5,uninsured,variable,6.95
2024-05-15T23:19:49.287366,True North Mortgage,1,insured,fixed,4.99
2024-05-15T23:19:49.287374,True North Mortgage,2,insured,fixed,5.99
2024-05-15T23:19:49.287378,True North Mortgage,3,insured,fixed,4.84
2024-05-15T23:19:49.287382,True North Mortgage,4,insured,fixed,5.34
2024-05-15T23:19:49.287385,True North Mortgage,5,insured,fixed,4.84
2024-05-15T23:19:49.287389,True North Mortgage,5,insured,variable,5.99
