Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-06T10:25:05.084133,CIBC,5,uninsured,fixed,6.49
2025-07-06T10:25:05.084142,CIBC,5,insured,fixed,6.49
2025-07-06T10:25:05.084146,CIBC,5,uninsured,variable,4.95
2025-07-06T10:25:05.084149,CIBC,5,insured,variable,4.95
2025-07-06T10:25:04.639451,Canwise,2,insured,fixed,4.29
2025-07-06T10:25:04.639461,Canwise,3,insured,fixed,4.04
2025-07-06T10:25:04.639465,Canwise,5,insured,fixed,3.99
2025-07-06T10:25:16.242924,Dominion Lending,1,insured,fixed,5.09
2025-07-06T10:25:16.242935,Dominion Lending,2,insured,fixed,4.54
2025-07-06T10:25:16.242941,Dominion Lending,3,insured,fixed,4.24
2025-07-06T10:25:16.242947,Dominion Lending,4,insured,fixed,4.34
2025-07-06T10:25:16.242953,Dominion Lending,5,insured,fixed,4.24
2025-07-06T10:25:16.242962,Dominion Lending,5,insured,variable,4.3
2025-07-06T10:25:19.054453,Duca,5,insured,fixed,4.09
2025-07-06T10:25:22.630930,Equitable Bank,1,insured,fixed,6.2
2025-07-06T10:25:22.630937,Equitable Bank,2,insured,fixed,5.3
2025-07-06T10:25:22.630940,Equitable Bank,3,insured,fixed,4.6
2025-07-06T10:25:22.630942,Equitable Bank,4,insured,fixed,4.6
2025-07-06T10:25:22.630945,Equitable Bank,5,insured,fixed,4.2
2025-07-06T10:25:22.630947,Equitable Bank,5,insured,variable,4.25
2025-07-06T10:25:24.515708,First National Financial,1,insured,fixed,5.09
2025-07-06T10:25:24.515726,First National Financial,1,uninsured,fixed,5.09
2025-07-06T10:25:24.515714,First National Financial,2,insured,fixed,4.54
2025-07-06T10:25:24.515729,First National Financial,2,uninsured,fixed,4.54
2025-07-06T10:25:24.515717,First National Financial,3,insured,fixed,4.24
2025-07-06T10:25:24.515731,First National Financial,3,uninsured,fixed,4.24
2025-07-06T10:25:24.515719,First National Financial,4,insured,fixed,4.49
2025-07-06T10:25:24.515733,First National Financial,4,uninsured,fixed,4.49
2025-07-06T10:25:24.515722,First National Financial,5,insured,fixed,4.260000000000001
2025-07-06T10:25:24.515736,First National Financial,5,uninsured,fixed,4.36
2025-07-06T10:25:24.515741,First National Financial,5,insured,variable,4.25
2025-07-06T10:25:24.515744,First National Financial,5,uninsured,variable,4.25
2025-07-06T10:25:47.187553,MCAP,1,insured,fixed,7.44
2025-07-06T10:25:47.187550,MCAP,2,insured,fixed,7.14
2025-07-06T10:25:47.187547,MCAP,3,insured,fixed,5.34
2025-07-06T10:25:47.187544,MCAP,4,insured,fixed,5.14
2025-07-06T10:25:47.187537,MCAP,5,insured,fixed,5.09
2025-07-06T10:26:05.875697,National Bank,5,uninsured,fixed,4.49
2025-07-06T10:26:05.875709,National Bank,5,uninsured,variable,4.45
2025-07-06T10:26:23.695254,Peoples Trust,1,insured,fixed,5.24
2025-07-06T10:26:23.695265,Peoples Trust,2,insured,fixed,4.29
2025-07-06T10:26:23.695270,Peoples Trust,3,insured,fixed,4.64
2025-07-06T10:26:23.695274,Peoples Trust,4,insured,fixed,4.29
