Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-29T22:21:15.617117,CIBC,5,uninsured,fixed,6.49
2025-08-29T22:21:15.617127,CIBC,5,insured,fixed,6.49
2025-08-29T22:21:15.617132,CIBC,5,uninsured,variable,4.95
2025-08-29T22:21:15.617136,CIBC,5,insured,variable,4.95
2025-08-29T22:21:15.268467,Canwise,2,insured,fixed,4.49
2025-08-29T22:21:15.268484,Canwise,3,insured,fixed,4.34
2025-08-29T22:21:15.268491,Canwise,5,insured,fixed,4.19
2025-08-29T22:21:27.839436,Dominion Lending,1,insured,fixed,5.09
2025-08-29T22:21:27.839449,Dominion Lending,2,insured,fixed,4.54
2025-08-29T22:21:27.839457,Dominion Lending,3,insured,fixed,4.29
2025-08-29T22:21:27.839462,Dominion Lending,4,insured,fixed,4.34
2025-08-29T22:21:27.839469,Dominion Lending,5,insured,fixed,4.39
2025-08-29T22:21:27.839479,Dominion Lending,5,insured,variable,4.4
2025-08-29T22:21:31.626050,Duca,5,insured,fixed,4.19
2025-08-29T22:21:35.768589,Equitable Bank,1,insured,fixed,6.2
2025-08-29T22:21:35.768596,Equitable Bank,2,insured,fixed,5.3
2025-08-29T22:21:35.768599,Equitable Bank,3,insured,fixed,4.6
2025-08-29T22:21:35.768601,Equitable Bank,4,insured,fixed,4.6
2025-08-29T22:21:35.768604,Equitable Bank,5,insured,fixed,4.2
2025-08-29T22:21:35.768607,Equitable Bank,5,insured,variable,4.25
2025-08-29T22:21:39.512758,First National Financial,1,insured,fixed,5.09
2025-08-29T22:21:39.512776,First National Financial,1,uninsured,fixed,5.09
2025-08-29T22:21:39.512764,First National Financial,2,insured,fixed,4.54
2025-08-29T22:21:39.512778,First National Financial,2,uninsured,fixed,4.54
2025-08-29T22:21:39.512767,First National Financial,3,insured,fixed,4.84
2025-08-29T22:21:39.512781,First National Financial,3,uninsured,fixed,4.84
2025-08-29T22:21:39.512769,First National Financial,4,insured,fixed,4.94
2025-08-29T22:21:39.512783,First National Financial,4,uninsured,fixed,4.94
2025-08-29T22:21:39.512772,First National Financial,5,insured,fixed,4.49
2025-08-29T22:21:39.512785,First National Financial,5,uninsured,fixed,4.94
2025-08-29T22:21:39.512791,First National Financial,5,insured,variable,4.5
2025-08-29T22:21:39.512794,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-29T22:21:58.415014,MCAP,1,insured,fixed,7.44
2025-08-29T22:21:58.415010,MCAP,2,insured,fixed,7.14
2025-08-29T22:21:58.415007,MCAP,3,insured,fixed,5.34
2025-08-29T22:21:58.415003,MCAP,4,insured,fixed,5.14
2025-08-29T22:21:58.414993,MCAP,5,insured,fixed,5.09
2025-08-29T22:22:20.368915,National Bank,5,uninsured,fixed,4.59
2025-08-29T22:22:20.368931,National Bank,5,uninsured,variable,4.6
2025-08-29T22:22:42.986656,Peoples Trust,1,insured,fixed,5.34
2025-08-29T22:22:42.986666,Peoples Trust,2,insured,fixed,4.34
2025-08-29T22:22:42.986671,Peoples Trust,3,insured,fixed,4.74
2025-08-29T22:22:42.986676,Peoples Trust,4,insured,fixed,4.44
