Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-22T16:34:35.644103,CIBC,5,uninsured,fixed,6.49
2025-07-22T16:34:35.644113,CIBC,5,insured,fixed,6.49
2025-07-22T16:34:35.644117,CIBC,5,uninsured,variable,4.95
2025-07-22T16:34:35.644120,CIBC,5,insured,variable,4.95
2025-07-22T16:34:35.184912,Canwise,2,insured,fixed,4.29
2025-07-22T16:34:35.184929,Canwise,3,insured,fixed,4.04
2025-07-22T16:34:35.184935,Canwise,5,insured,fixed,3.99
2025-07-22T16:34:48.643036,Dominion Lending,1,insured,fixed,5.09
2025-07-22T16:34:48.643047,Dominion Lending,2,insured,fixed,4.54
2025-07-22T16:34:48.643054,Dominion Lending,3,insured,fixed,4.24
2025-07-22T16:34:48.643060,Dominion Lending,4,insured,fixed,4.34
2025-07-22T16:34:48.643066,Dominion Lending,5,insured,fixed,4.24
2025-07-22T16:34:48.643075,Dominion Lending,5,insured,variable,4.3
2025-07-22T16:34:59.133926,Equitable Bank,1,insured,fixed,6.2
2025-07-22T16:34:59.133932,Equitable Bank,2,insured,fixed,5.3
2025-07-22T16:34:59.133935,Equitable Bank,3,insured,fixed,4.6
2025-07-22T16:34:59.133938,Equitable Bank,4,insured,fixed,4.6
2025-07-22T16:34:59.133940,Equitable Bank,5,insured,fixed,4.2
2025-07-22T16:34:59.133943,Equitable Bank,5,insured,variable,4.25
2025-07-22T16:35:02.229934,First National Financial,1,insured,fixed,4.84
2025-07-22T16:35:02.229952,First National Financial,1,uninsured,fixed,4.84
2025-07-22T16:35:02.229941,First National Financial,2,insured,fixed,4.39
2025-07-22T16:35:02.229954,First National Financial,2,uninsured,fixed,4.39
2025-07-22T16:35:02.229943,First National Financial,3,insured,fixed,4.39
2025-07-22T16:35:02.229957,First National Financial,3,uninsured,fixed,4.39
2025-07-22T16:35:02.229946,First National Financial,4,insured,fixed,4.54
2025-07-22T16:35:02.229959,First National Financial,4,uninsured,fixed,4.54
2025-07-22T16:35:02.229948,First National Financial,5,insured,fixed,4.390000000000001
2025-07-22T16:35:02.229961,First National Financial,5,uninsured,fixed,4.59
2025-07-22T16:35:02.229967,First National Financial,5,insured,variable,4.25
2025-07-22T16:35:02.229970,First National Financial,5,uninsured,variable,4.34
2025-07-22T16:35:22.259244,MCAP,1,insured,fixed,7.44
2025-07-22T16:35:22.259240,MCAP,2,insured,fixed,7.14
2025-07-22T16:35:22.259237,MCAP,3,insured,fixed,5.34
2025-07-22T16:35:22.259234,MCAP,4,insured,fixed,5.14
2025-07-22T16:35:22.259227,MCAP,5,insured,fixed,5.09
2025-07-22T16:35:44.385003,National Bank,5,uninsured,fixed,4.49
2025-07-22T16:35:44.385013,National Bank,5,uninsured,variable,4.45
2025-07-22T16:36:07.063664,Peoples Trust,1,insured,fixed,5.34
2025-07-22T16:36:07.063675,Peoples Trust,2,insured,fixed,4.44
2025-07-22T16:36:07.063681,Peoples Trust,3,insured,fixed,4.74
2025-07-22T16:36:07.063687,Peoples Trust,4,insured,fixed,4.44
