Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-23T20:17:48.834335,BMO,3,uninsured,fixed,5.95
2024-01-23T20:17:48.834343,BMO,5,uninsured,fixed,5.69
2024-01-23T20:17:48.834345,BMO,5,insured,fixed,5.24
2024-01-23T20:17:48.834348,BMO,5,uninsured,variable,6.95
2024-01-23T20:17:55.341378,CIBC,5,uninsured,fixed,6.84
2024-01-23T20:17:55.341390,CIBC,5,insured,fixed,6.84
2024-01-23T20:17:55.341394,CIBC,5,uninsured,variable,7.20
2024-01-23T20:17:55.341396,CIBC,5,insured,variable,7.20
2024-01-23T20:17:54.811276,Canwise,2,insured,fixed,6.19
2024-01-23T20:17:54.811283,Canwise,3,insured,fixed,5.44
2024-01-23T20:17:54.811286,Canwise,5,insured,fixed,4.99
2024-01-23T20:18:03.077402,Dominion Lending,1,insured,fixed,6.94
2024-01-23T20:18:03.077410,Dominion Lending,2,insured,fixed,6.37
2024-01-23T20:18:03.077413,Dominion Lending,3,insured,fixed,5.64
2024-01-23T20:18:03.077416,Dominion Lending,4,insured,fixed,5.72
2024-01-23T20:18:03.077419,Dominion Lending,5,insured,fixed,5.24
2024-01-23T20:18:03.077426,Dominion Lending,5,insured,variable,6.3
2024-01-23T20:18:08.839858,Duca,5,insured,fixed,5.64
2024-01-23T20:18:13.728579,Equitable Bank,1,insured,fixed,7.44
2024-01-23T20:18:13.728586,Equitable Bank,2,insured,fixed,7.04
2024-01-23T20:18:13.728588,Equitable Bank,3,insured,fixed,6.69
2024-01-23T20:18:13.728590,Equitable Bank,4,insured,fixed,6.44
2024-01-23T20:18:13.728591,Equitable Bank,5,insured,fixed,5.24
2024-01-23T20:18:13.728595,Equitable Bank,5,insured,variable,6.3
2024-01-23T20:18:19.333156,First National Financial,1,insured,fixed,7.5
2024-01-23T20:18:19.333179,First National Financial,1,uninsured,fixed,7.5
2024-01-23T20:18:19.333163,First National Financial,2,insured,fixed,6.52
2024-01-23T20:18:19.333181,First National Financial,2,uninsured,fixed,6.52
2024-01-23T20:18:19.333164,First National Financial,3,insured,fixed,5.96
2024-01-23T20:18:19.333182,First National Financial,3,uninsured,fixed,5.96
2024-01-23T20:18:19.333166,First National Financial,4,insured,fixed,5.87
