Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-06T23:22:26.017274,CIBC,5,uninsured,fixed,6.84
2024-10-06T23:22:26.017283,CIBC,5,insured,fixed,6.84
2024-10-06T23:22:26.017304,CIBC,5,uninsured,variable,6.45
2024-10-06T23:22:26.017309,CIBC,5,insured,variable,6.45
2024-10-06T23:22:25.478868,Canwise,2,insured,fixed,5.54
2024-10-06T23:22:25.478884,Canwise,3,insured,fixed,4.44
2024-10-06T23:22:25.478889,Canwise,5,insured,fixed,4.34
2024-10-06T23:22:33.447457,Dominion Lending,1,insured,fixed,5.89
2024-10-06T23:22:33.447469,Dominion Lending,2,insured,fixed,5.64
2024-10-06T23:22:33.447476,Dominion Lending,3,insured,fixed,4.64
2024-10-06T23:22:33.447483,Dominion Lending,4,insured,fixed,4.64
2024-10-06T23:22:33.447490,Dominion Lending,5,insured,fixed,4.39
2024-10-06T23:22:33.447499,Dominion Lending,5,insured,variable,5.55
2024-10-06T23:22:36.395772,Duca,5,insured,fixed,4.59
2024-10-06T23:22:40.595560,Equitable Bank,1,insured,fixed,7.44
2024-10-06T23:22:40.595567,Equitable Bank,2,insured,fixed,6.44
2024-10-06T23:22:40.595586,Equitable Bank,3,insured,fixed,4.79
2024-10-06T23:22:40.595593,Equitable Bank,4,insured,fixed,5.69
2024-10-06T23:22:40.595599,Equitable Bank,5,insured,fixed,4.29
2024-10-06T23:22:40.595605,Equitable Bank,5,insured,variable,5.45
2024-10-06T23:22:43.598571,First National Financial,1,insured,fixed,6.63
2024-10-06T23:22:43.598616,First National Financial,1,uninsured,fixed,6.63
2024-10-06T23:22:43.598587,First National Financial,2,insured,fixed,5.92
2024-10-06T23:22:43.598623,First National Financial,2,uninsured,fixed,5.92
2024-10-06T23:22:43.598595,First National Financial,3,insured,fixed,4.94
2024-10-06T23:22:43.598628,First National Financial,3,uninsured,fixed,4.94
2024-10-06T23:22:43.598601,First National Financial,4,insured,fixed,4.89
2024-10-06T23:22:43.598634,First National Financial,4,uninsured,fixed,4.89
2024-10-06T23:22:43.598607,First National Financial,5,insured,fixed,4.390000000000001
2024-10-06T23:22:43.598640,First National Financial,5,uninsured,fixed,4.84
2024-10-06T23:22:43.598650,First National Financial,5,insured,variable,5.45
2024-10-06T23:22:43.598658,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-06T23:22:54.432770,MCAP,1,insured,fixed,7.44
2024-10-06T23:22:54.432767,MCAP,2,insured,fixed,7.14
2024-10-06T23:22:54.432763,MCAP,3,insured,fixed,5.34
2024-10-06T23:22:54.432759,MCAP,4,insured,fixed,5.14
2024-10-06T23:22:54.432751,MCAP,5,insured,fixed,5.09
2024-10-06T23:23:02.880571,Meridian,5,insured,fixed,4.69
2024-10-06T23:23:02.880578,Meridian,5,uninsured,fixed,4.29
2024-10-06T23:23:07.366125,Motus Bank,5,insured,fixed,6.69
2024-10-06T23:23:13.055445,National Bank,4,uninsured,fixed,4.79
2024-10-06T23:23:13.055436,National Bank,5,uninsured,variable,5.95
2024-10-06T23:23:13.055449,National Bank,5,uninsured,fixed,4.74
2024-10-06T23:23:26.351901,Peoples Trust,1,insured,fixed,5.84
2024-10-06T23:23:26.351909,Peoples Trust,2,insured,fixed,5.44
2024-10-06T23:23:26.351913,Peoples Trust,3,insured,fixed,4.99
2024-10-06T23:23:26.351916,Peoples Trust,4,insured,fixed,4.84
2024-10-06T23:23:26.351919,Peoples Trust,5,insured,fixed,4.59
2024-10-06T23:23:29.471714,Pine,2,insured,fixed,6.42
2024-10-06T23:23:29.471728,Pine,3,insured,fixed,4.44
2024-10-06T23:23:29.471735,Pine,4,insured,fixed,4.54
2024-10-06T23:23:29.471742,Pine,5,insured,fixed,4.29
2024-10-06T23:23:39.819232,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-06T23:23:39.819242,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-06T23:23:39.819246,Rocket Mortgage,5,insured,variable,5.50
2024-10-06T23:23:39.819249,Rocket Mortgage,5,insured,fixed,4.14
2024-10-06T23:24:05.051760,True North Mortgage,1,insured,fixed,5.79
2024-10-06T23:24:05.051770,True North Mortgage,2,insured,fixed,4.84
2024-10-06T23:24:05.051774,True North Mortgage,3,insured,fixed,4.29
2024-10-06T23:24:05.051778,True North Mortgage,4,insured,fixed,4.59
2024-10-06T23:24:05.051781,True North Mortgage,5,insured,fixed,4.14
2024-10-06T23:24:05.051785,True North Mortgage,5,insured,variable,5.25
