Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-07T23:30:04.473002,CIBC,5,uninsured,fixed,6.84
2024-10-07T23:30:04.473011,CIBC,5,insured,fixed,6.84
2024-10-07T23:30:04.473016,CIBC,5,uninsured,variable,6.45
2024-10-07T23:30:04.473020,CIBC,5,insured,variable,6.45
2024-10-07T23:30:03.419024,Canwise,2,insured,fixed,5.54
2024-10-07T23:30:03.419045,Canwise,3,insured,fixed,4.44
2024-10-07T23:30:03.419053,Canwise,5,insured,fixed,4.34
2024-10-07T23:30:10.522398,Dominion Lending,1,insured,fixed,5.74
2024-10-07T23:30:10.522409,Dominion Lending,2,insured,fixed,5.44
2024-10-07T23:30:10.522416,Dominion Lending,3,insured,fixed,4.64
2024-10-07T23:30:10.522422,Dominion Lending,4,insured,fixed,4.64
2024-10-07T23:30:10.522429,Dominion Lending,5,insured,fixed,4.49
2024-10-07T23:30:10.522439,Dominion Lending,5,insured,variable,5.55
2024-10-07T23:30:15.186470,Duca,5,insured,fixed,4.59
2024-10-07T23:30:18.052310,Equitable Bank,1,insured,fixed,7.44
2024-10-07T23:30:18.052316,Equitable Bank,2,insured,fixed,6.44
2024-10-07T23:30:18.052319,Equitable Bank,3,insured,fixed,4.79
2024-10-07T23:30:18.052322,Equitable Bank,4,insured,fixed,5.69
2024-10-07T23:30:18.052325,Equitable Bank,5,insured,fixed,4.29
2024-10-07T23:30:18.052329,Equitable Bank,5,insured,variable,5.45
2024-10-07T23:30:21.022838,First National Financial,1,insured,fixed,6.63
2024-10-07T23:30:21.022868,First National Financial,1,uninsured,fixed,6.63
2024-10-07T23:30:21.022847,First National Financial,2,insured,fixed,5.92
2024-10-07T23:30:21.022873,First National Financial,2,uninsured,fixed,5.92
2024-10-07T23:30:21.022852,First National Financial,3,insured,fixed,4.94
2024-10-07T23:30:21.022878,First National Financial,3,uninsured,fixed,4.94
2024-10-07T23:30:21.022857,First National Financial,4,insured,fixed,4.89
2024-10-07T23:30:21.022882,First National Financial,4,uninsured,fixed,4.89
2024-10-07T23:30:21.022862,First National Financial,5,insured,fixed,4.390000000000001
2024-10-07T23:30:21.022887,First National Financial,5,uninsured,fixed,4.84
2024-10-07T23:30:21.022895,First National Financial,5,insured,variable,5.45
2024-10-07T23:30:21.022901,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-07T23:30:30.908945,MCAP,1,insured,fixed,7.44
2024-10-07T23:30:30.908941,MCAP,2,insured,fixed,7.14
2024-10-07T23:30:30.908937,MCAP,3,insured,fixed,5.34
2024-10-07T23:30:30.908933,MCAP,4,insured,fixed,5.14
2024-10-07T23:30:30.908926,MCAP,5,insured,fixed,5.09
2024-10-07T23:30:36.845604,Meridian,5,insured,fixed,4.69
2024-10-07T23:30:36.845612,Meridian,5,uninsured,fixed,4.29
2024-10-07T23:30:41.254042,Motus Bank,5,insured,fixed,6.69
2024-10-07T23:30:46.467173,National Bank,4,uninsured,fixed,4.79
2024-10-07T23:30:46.467164,National Bank,5,uninsured,variable,5.95
2024-10-07T23:30:46.467176,National Bank,5,uninsured,fixed,4.74
2024-10-07T23:30:57.904830,Peoples Trust,1,insured,fixed,5.84
2024-10-07T23:30:57.904841,Peoples Trust,2,insured,fixed,5.44
2024-10-07T23:30:57.904847,Peoples Trust,3,insured,fixed,4.99
2024-10-07T23:30:57.904853,Peoples Trust,4,insured,fixed,4.84
2024-10-07T23:30:57.904859,Peoples Trust,5,insured,fixed,4.59
2024-10-07T23:31:00.476749,Pine,2,insured,fixed,6.42
2024-10-07T23:31:00.476762,Pine,3,insured,fixed,4.44
2024-10-07T23:31:00.476769,Pine,4,insured,fixed,4.54
2024-10-07T23:31:00.476775,Pine,5,insured,fixed,4.29
2024-10-07T23:31:09.195909,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-07T23:31:09.195921,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-07T23:31:09.195928,Rocket Mortgage,5,insured,variable,5.50
2024-10-07T23:31:09.195933,Rocket Mortgage,5,insured,fixed,4.14
2024-10-07T23:31:31.499959,True North Mortgage,1,insured,fixed,5.79
2024-10-07T23:31:31.499969,True North Mortgage,2,insured,fixed,4.84
2024-10-07T23:31:31.499975,True North Mortgage,3,insured,fixed,4.29
2024-10-07T23:31:31.499981,True North Mortgage,4,insured,fixed,4.59
2024-10-07T23:31:31.499986,True North Mortgage,5,insured,fixed,4.24
2024-10-07T23:31:31.499993,True North Mortgage,5,insured,variable,5.25
