Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-09T12:41:43.566532,CIBC,5,uninsured,fixed,6.49
2026-06-09T12:41:43.566544,CIBC,5,insured,fixed,6.49
2026-06-09T12:41:43.566550,CIBC,5,uninsured,variable,4.45
2026-06-09T12:41:43.566555,CIBC,5,insured,variable,4.45
2026-06-09T12:41:43.238834,Canwise,2,insured,fixed,4.49
2026-06-09T12:41:43.238850,Canwise,3,insured,fixed,4.29
2026-06-09T12:41:43.238856,Canwise,5,insured,fixed,4.29
2026-06-09T12:41:57.275589,Dominion Lending,1,insured,fixed,4.59
2026-06-09T12:41:57.275602,Dominion Lending,2,insured,fixed,4.39
2026-06-09T12:41:57.275610,Dominion Lending,3,insured,fixed,4.34
2026-06-09T12:41:57.275617,Dominion Lending,4,insured,fixed,4.39
2026-06-09T12:41:57.275624,Dominion Lending,5,insured,fixed,4.39
2026-06-09T12:41:57.275634,Dominion Lending,5,insured,variable,3.7
2026-06-09T12:42:02.970868,Duca,5,insured,fixed,4.39
2026-06-09T12:42:07.200863,Equitable Bank,1,insured,fixed,6.2
2026-06-09T12:42:07.200871,Equitable Bank,2,insured,fixed,5.3
2026-06-09T12:42:07.200874,Equitable Bank,3,insured,fixed,4.6
2026-06-09T12:42:07.200877,Equitable Bank,4,insured,fixed,4.6
2026-06-09T12:42:07.200880,Equitable Bank,5,insured,fixed,4.4
2026-06-09T12:42:07.200883,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-09T12:42:10.417656,First National Financial,1,insured,fixed,5.14
2026-06-09T12:42:10.417675,First National Financial,1,uninsured,fixed,5.14
2026-06-09T12:42:10.417663,First National Financial,2,insured,fixed,4.74
2026-06-09T12:42:10.417677,First National Financial,2,uninsured,fixed,4.74
2026-06-09T12:42:10.417666,First National Financial,3,insured,fixed,4.84
2026-06-09T12:42:10.417680,First National Financial,3,uninsured,fixed,4.84
2026-06-09T12:42:10.417668,First National Financial,4,insured,fixed,4.79
2026-06-09T12:42:10.417682,First National Financial,4,uninsured,fixed,4.79
2026-06-09T12:42:10.417671,First National Financial,5,insured,fixed,4.390000000000001
2026-06-09T12:42:10.417684,First National Financial,5,uninsured,fixed,4.84
2026-06-09T12:42:10.417690,First National Financial,5,insured,variable,3.6500000000000004
2026-06-09T12:42:10.417693,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-09T12:42:27.338719,MCAP,1,insured,fixed,7.44
2026-06-09T12:42:27.338717,MCAP,2,insured,fixed,7.14
2026-06-09T12:42:27.338715,MCAP,3,insured,fixed,5.34
2026-06-09T12:42:27.338713,MCAP,4,insured,fixed,5.14
2026-06-09T12:42:27.338708,MCAP,5,insured,fixed,5.09
2026-06-09T12:42:48.248608,National Bank,5,uninsured,fixed,4.84
2026-06-09T12:42:48.248622,National Bank,5,uninsured,variable,4.1
2026-06-09T12:44:22.984278,True North Mortgage,5,insured,variable,3.49
