Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-12-05T04:44:33.025809,CIBC,5,uninsured,fixed,6.84
2024-12-05T04:44:33.025818,CIBC,5,insured,fixed,6.84
2024-12-05T04:44:33.025823,CIBC,5,uninsured,variable,5.95
2024-12-05T04:44:33.025827,CIBC,5,insured,variable,5.95
2024-12-05T04:44:32.640424,Canwise,2,insured,fixed,5.54
2024-12-05T04:44:32.640439,Canwise,3,insured,fixed,4.54
2024-12-05T04:44:32.640445,Canwise,5,insured,fixed,4.29
2024-12-05T04:44:44.937559,Dominion Lending,1,insured,fixed,5.74
2024-12-05T04:44:44.937572,Dominion Lending,2,insured,fixed,5.54
2024-12-05T04:44:44.937581,Dominion Lending,3,insured,fixed,4.64
2024-12-05T04:44:44.937589,Dominion Lending,4,insured,fixed,4.64
2024-12-05T04:44:44.937597,Dominion Lending,5,insured,fixed,4.54
2024-12-05T04:44:44.937607,Dominion Lending,5,insured,variable,5.05
2024-12-05T04:44:49.132416,Duca,5,insured,fixed,4.59
2024-12-05T04:44:53.043508,Equitable Bank,1,insured,fixed,7.44
2024-12-05T04:44:53.043515,Equitable Bank,2,insured,fixed,6.44
2024-12-05T04:44:53.043519,Equitable Bank,3,insured,fixed,4.94
2024-12-05T04:44:53.043522,Equitable Bank,4,insured,fixed,4.89
2024-12-05T04:44:53.043524,Equitable Bank,5,insured,fixed,4.49
2024-12-05T04:44:53.043528,Equitable Bank,5,insured,variable,4.95
2024-12-05T04:44:56.871805,First National Financial,1,insured,fixed,6.63
2024-12-05T04:44:56.871836,First National Financial,1,uninsured,fixed,6.63
2024-12-05T04:44:56.871813,First National Financial,2,insured,fixed,5.92
2024-12-05T04:44:56.871841,First National Financial,2,uninsured,fixed,5.92
2024-12-05T04:44:56.871818,First National Financial,3,insured,fixed,5.24
2024-12-05T04:44:56.871845,First National Financial,3,uninsured,fixed,5.24
2024-12-05T04:44:56.871823,First National Financial,4,insured,fixed,5.24
2024-12-05T04:44:56.871850,First National Financial,4,uninsured,fixed,5.24
2024-12-05T04:44:56.871829,First National Financial,5,insured,fixed,4.54
2024-12-05T04:44:56.871854,First National Financial,5,uninsured,fixed,5.19
2024-12-05T04:44:56.871862,First National Financial,5,insured,variable,5.050000000000001
2024-12-05T04:44:56.871868,First National Financial,5,uninsured,variable,5.840000000000001
2024-12-05T04:45:21.041614,MCAP,1,insured,fixed,7.44
2024-12-05T04:45:21.041610,MCAP,2,insured,fixed,7.14
2024-12-05T04:45:21.041606,MCAP,3,insured,fixed,5.34
2024-12-05T04:45:21.041602,MCAP,4,insured,fixed,5.14
2024-12-05T04:45:21.041595,MCAP,5,insured,fixed,5.09
2024-12-05T04:45:36.571269,Motus Bank,5,insured,fixed,6.69
2024-12-05T04:45:42.766622,National Bank,4,uninsured,fixed,4.84
2024-12-05T04:45:42.766613,National Bank,5,uninsured,variable,5.45
2024-12-05T04:45:42.766625,National Bank,5,uninsured,fixed,4.84
2024-12-05T04:56:08.750493,Pine,2,insured,fixed,6.24
2024-12-05T04:56:08.750505,Pine,3,insured,fixed,4.49
2024-12-05T04:56:08.750529,Pine,4,insured,fixed,4.54
2024-12-05T04:56:08.750536,Pine,5,insured,fixed,4.29
2024-12-05T05:06:18.129320,Rocket Mortgage,5,uninsured,variable,5.45
2024-12-05T05:06:18.129332,Rocket Mortgage,5,uninsured,fixed,4.84
2024-12-05T05:06:18.129337,Rocket Mortgage,5,insured,variable,4.85
2024-12-05T05:06:18.129342,Rocket Mortgage,5,insured,fixed,4.34
2024-12-05T05:06:55.069226,True North Mortgage,1,insured,fixed,5.79
2024-12-05T05:06:55.069233,True North Mortgage,2,insured,fixed,4.84
2024-12-05T05:06:55.069237,True North Mortgage,3,insured,fixed,4.29
2024-12-05T05:06:55.069240,True North Mortgage,4,insured,fixed,4.59
2024-12-05T05:06:55.069244,True North Mortgage,5,insured,fixed,4.24
2024-12-05T05:06:55.069248,True North Mortgage,5,insured,variable,4.85
