Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-07T11:18:57.625807,CIBC,5,uninsured,fixed,6.84
2024-09-07T11:18:57.625815,CIBC,5,insured,fixed,6.84
2024-09-07T11:18:57.625820,CIBC,5,uninsured,variable,6.45
2024-09-07T11:18:57.625824,CIBC,5,insured,variable,6.45
2024-09-07T11:18:56.970566,Canwise,2,insured,fixed,5.54
2024-09-07T11:18:56.970580,Canwise,3,insured,fixed,4.64
2024-09-07T11:18:56.970586,Canwise,5,insured,fixed,4.34
2024-09-07T11:19:03.555237,Dominion Lending,1,insured,fixed,6.14
2024-09-07T11:19:03.555248,Dominion Lending,2,insured,fixed,5.94
2024-09-07T11:19:03.555255,Dominion Lending,3,insured,fixed,5.04
2024-09-07T11:19:03.555261,Dominion Lending,4,insured,fixed,5.04
2024-09-07T11:19:03.555267,Dominion Lending,5,insured,fixed,4.69
2024-09-07T11:19:03.555275,Dominion Lending,5,insured,variable,5.8
2024-09-07T11:19:06.643054,Duca,5,insured,fixed,5.09
2024-09-07T11:19:10.547433,Equitable Bank,1,insured,fixed,7.44
2024-09-07T11:19:10.547442,Equitable Bank,2,insured,fixed,6.44
2024-09-07T11:19:10.547447,Equitable Bank,3,insured,fixed,5.29
2024-09-07T11:19:10.547452,Equitable Bank,4,insured,fixed,5.69
2024-09-07T11:19:10.547457,Equitable Bank,5,insured,fixed,4.69
2024-09-07T11:19:10.547463,Equitable Bank,5,insured,variable,5.45
2024-09-07T11:19:13.815355,First National Financial,1,insured,fixed,7.35
2024-09-07T11:19:13.815387,First National Financial,1,uninsured,fixed,7.35
2024-09-07T11:19:13.815364,First National Financial,2,insured,fixed,5.92
2024-09-07T11:19:13.815391,First National Financial,2,uninsured,fixed,5.92
2024-09-07T11:19:13.815370,First National Financial,3,insured,fixed,5.22
2024-09-07T11:19:13.815396,First National Financial,3,uninsured,fixed,5.22
2024-09-07T11:19:13.815375,First National Financial,4,insured,fixed,5.17
2024-09-07T11:19:13.815400,First National Financial,4,uninsured,fixed,5.17
2024-09-07T11:19:13.815380,First National Financial,5,insured,fixed,4.69
2024-09-07T11:19:13.815405,First National Financial,5,uninsured,fixed,5.12
2024-09-07T11:19:13.815413,First National Financial,5,insured,variable,5.45
2024-09-07T11:19:13.815420,First National Financial,5,uninsured,variable,6.25
2024-09-07T11:19:22.921476,MCAP,1,insured,fixed,7.44
2024-09-07T11:19:22.921472,MCAP,2,insured,fixed,7.14
2024-09-07T11:19:22.921468,MCAP,3,insured,fixed,5.34
2024-09-07T11:19:22.921464,MCAP,4,insured,fixed,5.14
2024-09-07T11:19:22.921458,MCAP,5,insured,fixed,5.09
2024-09-07T11:19:29.519867,Meridian,5,insured,fixed,4.89
2024-09-07T11:19:29.519878,Meridian,5,uninsured,fixed,4.39
2024-09-07T11:19:33.914547,Motus Bank,5,insured,fixed,6.69
2024-09-07T11:19:39.839695,National Bank,4,uninsured,fixed,4.89
2024-09-07T11:19:39.839687,National Bank,5,uninsured,variable,5.95
2024-09-07T11:19:39.839698,National Bank,5,uninsured,fixed,4.94
2024-09-07T11:19:52.356401,Peoples Trust,1,insured,fixed,5.84
2024-09-07T11:19:52.356407,Peoples Trust,2,insured,fixed,5.44
2024-09-07T11:19:52.356411,Peoples Trust,3,insured,fixed,4.84
2024-09-07T11:19:52.356414,Peoples Trust,4,insured,fixed,4.84
2024-09-07T11:19:52.356417,Peoples Trust,5,insured,fixed,4.59
2024-09-07T11:19:54.492915,Pine,2,insured,fixed,6.49
2024-09-07T11:19:54.492956,Pine,3,insured,fixed,4.59
2024-09-07T11:19:54.492966,Pine,4,insured,fixed,5.04
2024-09-07T11:19:54.492975,Pine,5,insured,fixed,4.44
2024-09-07T11:20:02.797435,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-07T11:20:02.797443,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-07T11:20:02.797449,Rocket Mortgage,5,insured,variable,5.50
2024-09-07T11:20:02.797452,Rocket Mortgage,5,insured,fixed,4.49
2024-09-07T11:20:22.420478,True North Mortgage,1,insured,fixed,5.99
2024-09-07T11:20:22.420485,True North Mortgage,2,insured,fixed,4.99
2024-09-07T11:20:22.420489,True North Mortgage,3,insured,fixed,4.79
2024-09-07T11:20:22.420492,True North Mortgage,4,insured,fixed,4.84
2024-09-07T11:20:22.420495,True North Mortgage,5,insured,fixed,4.44
2024-09-07T11:20:22.420499,True North Mortgage,5,insured,variable,5.25
