Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-14T17:13:12.395479,BMO,3,uninsured,fixed,5.39
2024-07-14T17:13:12.395488,BMO,5,uninsured,fixed,5.29
2024-07-14T17:13:12.395492,BMO,5,insured,fixed,4.84
2024-07-14T17:13:12.395495,BMO,5,uninsured,variable,6.49
2024-07-14T17:13:17.982519,CIBC,5,uninsured,fixed,6.84
2024-07-14T17:13:17.982527,CIBC,5,insured,fixed,6.84
2024-07-14T17:13:17.982532,CIBC,5,uninsured,variable,6.95
2024-07-14T17:13:17.982535,CIBC,5,insured,variable,6.95
2024-07-14T17:13:17.178962,Canwise,2,insured,fixed,5.54
2024-07-14T17:13:17.178971,Canwise,3,insured,fixed,5.14
2024-07-14T17:13:17.178976,Canwise,5,insured,fixed,4.79
2024-07-14T17:13:23.872594,Dominion Lending,1,insured,fixed,6.59
2024-07-14T17:13:23.872604,Dominion Lending,2,insured,fixed,6.17
2024-07-14T17:13:23.872612,Dominion Lending,3,insured,fixed,5.24
2024-07-14T17:13:23.872618,Dominion Lending,4,insured,fixed,5.37
2024-07-14T17:13:23.872624,Dominion Lending,5,insured,fixed,4.89
2024-07-14T17:13:23.872633,Dominion Lending,5,insured,variable,6.0
2024-07-14T17:13:26.034270,Duca,5,insured,fixed,5.09
2024-07-14T17:13:29.048673,Equitable Bank,1,insured,fixed,7.44
2024-07-14T17:13:29.048682,Equitable Bank,2,insured,fixed,6.44
2024-07-14T17:13:29.048687,Equitable Bank,3,insured,fixed,5.84
2024-07-14T17:13:29.048692,Equitable Bank,4,insured,fixed,5.69
2024-07-14T17:13:29.048696,Equitable Bank,5,insured,fixed,5.09
2024-07-14T17:13:29.048703,Equitable Bank,5,insured,variable,6.05
2024-07-14T17:13:31.063250,First National Financial,1,insured,fixed,7.35
2024-07-14T17:13:31.063281,First National Financial,1,uninsured,fixed,7.35
2024-07-14T17:13:31.063258,First National Financial,2,insured,fixed,6.52
2024-07-14T17:13:31.063285,First National Financial,2,uninsured,fixed,6.52
2024-07-14T17:13:31.063264,First National Financial,3,insured,fixed,5.66
2024-07-14T17:13:31.063290,First National Financial,3,uninsured,fixed,5.66
2024-07-14T17:13:31.063268,First National Financial,4,insured,fixed,5.67
2024-07-14T17:13:31.063294,First National Financial,4,uninsured,fixed,5.67
2024-07-14T17:13:31.063274,First National Financial,5,insured,fixed,4.890000000000001
2024-07-14T17:13:31.063299,First National Financial,5,uninsured,fixed,5.63
2024-07-14T17:13:31.063308,First National Financial,5,insured,variable,5.95
2024-07-14T17:13:31.063314,First National Financial,5,uninsured,variable,6.75
2024-07-14T17:13:39.331259,MCAP,1,insured,fixed,7.44
2024-07-14T17:13:39.331255,MCAP,2,insured,fixed,7.14
2024-07-14T17:13:39.331251,MCAP,3,insured,fixed,5.34
2024-07-14T17:13:39.331247,MCAP,4,insured,fixed,5.14
2024-07-14T17:13:39.331240,MCAP,5,insured,fixed,5.09
2024-07-14T17:13:44.044449,Meridian,5,insured,fixed,5.29
2024-07-14T17:13:44.044456,Meridian,5,uninsured,fixed,4.79
2024-07-14T17:13:46.719531,Motus Bank,5,insured,fixed,6.69
2024-07-14T17:13:52.049935,National Bank,4,uninsured,fixed,5.29
2024-07-14T17:13:52.049904,National Bank,5,uninsured,variable,6.49
2024-07-14T17:13:52.049942,National Bank,5,uninsured,fixed,5.29
2024-07-14T17:14:04.103323,Peoples Trust,1,insured,fixed,6.94
2024-07-14T17:14:04.103333,Peoples Trust,2,insured,fixed,6.54
2024-07-14T17:14:04.103338,Peoples Trust,3,insured,fixed,5.14
2024-07-14T17:14:04.103344,Peoples Trust,4,insured,fixed,5.14
2024-07-14T17:14:04.103350,Peoples Trust,5,insured,fixed,4.79
2024-07-14T17:14:07.242865,Pine,2,insured,fixed,6.49
2024-07-14T17:14:07.242879,Pine,3,insured,fixed,5.09
2024-07-14T17:14:07.242886,Pine,4,insured,fixed,4.99
2024-07-14T17:14:07.242892,Pine,5,insured,fixed,5.04
2024-07-14T17:14:14.005193,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-14T17:14:14.005208,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-14T17:14:14.005214,Rocket Mortgage,5,insured,variable,5.90
2024-07-14T17:14:14.005220,Rocket Mortgage,5,insured,fixed,4.69
2024-07-14T17:14:34.510153,True North Mortgage,1,insured,fixed,4.99
2024-07-14T17:14:34.510162,True North Mortgage,2,insured,fixed,5.84
2024-07-14T17:14:34.510166,True North Mortgage,3,insured,fixed,4.84
2024-07-14T17:14:34.510169,True North Mortgage,4,insured,fixed,4.84
2024-07-14T17:14:34.510173,True North Mortgage,5,insured,fixed,4.69
2024-07-14T17:14:34.510177,True North Mortgage,5,insured,variable,5.75
