Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-26T23:18:27.588054,BMO,3,uninsured,fixed,5.24
2024-08-26T23:18:27.588063,BMO,5,uninsured,fixed,5.14
2024-08-26T23:18:27.588067,BMO,5,insured,fixed,4.74
2024-08-26T23:18:27.588071,BMO,5,uninsured,variable,6.2
2024-08-26T23:18:30.253134,CIBC,5,uninsured,fixed,6.84
2024-08-26T23:18:30.253143,CIBC,5,insured,fixed,6.84
2024-08-26T23:18:30.253147,CIBC,5,uninsured,variable,6.70
2024-08-26T23:18:30.253151,CIBC,5,insured,variable,6.70
2024-08-26T23:18:29.818325,Canwise,2,insured,fixed,5.54
2024-08-26T23:18:29.818332,Canwise,3,insured,fixed,4.64
2024-08-26T23:18:29.818335,Canwise,5,insured,fixed,4.34
2024-08-26T23:18:37.001080,Dominion Lending,1,insured,fixed,6.14
2024-08-26T23:18:37.001092,Dominion Lending,2,insured,fixed,5.94
2024-08-26T23:18:37.001099,Dominion Lending,3,insured,fixed,5.09
2024-08-26T23:18:37.001107,Dominion Lending,4,insured,fixed,5.04
2024-08-26T23:18:37.001113,Dominion Lending,5,insured,fixed,4.69
2024-08-26T23:18:37.001122,Dominion Lending,5,insured,variable,5.8
2024-08-26T23:18:48.015885,Equitable Bank,1,insured,fixed,7.44
2024-08-26T23:18:48.015891,Equitable Bank,2,insured,fixed,6.44
2024-08-26T23:18:48.015895,Equitable Bank,3,insured,fixed,5.29
2024-08-26T23:18:48.015897,Equitable Bank,4,insured,fixed,5.69
2024-08-26T23:18:48.015900,Equitable Bank,5,insured,fixed,4.69
2024-08-26T23:18:48.015904,Equitable Bank,5,insured,variable,5.7
2024-08-26T23:18:50.855306,First National Financial,1,insured,fixed,7.35
2024-08-26T23:18:50.855338,First National Financial,1,uninsured,fixed,7.35
2024-08-26T23:18:50.855315,First National Financial,2,insured,fixed,5.97
2024-08-26T23:18:50.855343,First National Financial,2,uninsured,fixed,5.97
2024-08-26T23:18:50.855321,First National Financial,3,insured,fixed,5.27
2024-08-26T23:18:50.855348,First National Financial,3,uninsured,fixed,5.27
2024-08-26T23:18:50.855325,First National Financial,4,insured,fixed,5.22
2024-08-26T23:18:50.855352,First National Financial,4,uninsured,fixed,5.22
2024-08-26T23:18:50.855331,First National Financial,5,insured,fixed,4.69
2024-08-26T23:18:50.855357,First National Financial,5,uninsured,fixed,5.17
2024-08-26T23:18:50.855365,First National Financial,5,insured,variable,5.75
2024-08-26T23:18:50.855371,First National Financial,5,uninsured,variable,6.55
2024-08-26T23:19:01.670674,MCAP,1,insured,fixed,7.44
2024-08-26T23:19:01.670670,MCAP,2,insured,fixed,7.14
2024-08-26T23:19:01.670667,MCAP,3,insured,fixed,5.34
2024-08-26T23:19:01.670662,MCAP,4,insured,fixed,5.14
2024-08-26T23:19:01.670654,MCAP,5,insured,fixed,5.09
2024-08-26T23:19:08.115820,Meridian,5,insured,fixed,4.89
2024-08-26T23:19:08.115828,Meridian,5,uninsured,fixed,4.39
2024-08-26T23:19:13.110607,Motus Bank,5,insured,fixed,6.69
2024-08-26T23:19:18.669066,National Bank,4,uninsured,fixed,4.99
2024-08-26T23:19:18.669055,National Bank,5,uninsured,variable,6.2
2024-08-26T23:19:18.669072,National Bank,5,uninsured,fixed,4.99
2024-08-26T23:19:34.354613,Peoples Trust,1,insured,fixed,6.94
2024-08-26T23:19:34.354620,Peoples Trust,2,insured,fixed,6.54
2024-08-26T23:19:34.354624,Peoples Trust,3,insured,fixed,5.14
2024-08-26T23:19:34.354627,Peoples Trust,4,insured,fixed,5.14
2024-08-26T23:19:34.354630,Peoples Trust,5,insured,fixed,4.84
2024-08-26T23:19:37.581831,Pine,2,insured,fixed,6.49
2024-08-26T23:19:37.581846,Pine,3,insured,fixed,4.59
2024-08-26T23:19:37.581853,Pine,4,insured,fixed,5.04
2024-08-26T23:19:37.581862,Pine,5,insured,fixed,4.44
2024-08-26T23:19:46.600512,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-26T23:19:46.600526,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-26T23:19:46.600533,Rocket Mortgage,5,insured,variable,5.75
2024-08-26T23:19:46.600539,Rocket Mortgage,5,insured,fixed,4.49
2024-08-26T23:20:07.372778,True North Mortgage,1,insured,fixed,5.99
2024-08-26T23:20:07.372785,True North Mortgage,2,insured,fixed,4.99
2024-08-26T23:20:07.372789,True North Mortgage,3,insured,fixed,4.79
2024-08-26T23:20:07.372792,True North Mortgage,4,insured,fixed,4.84
2024-08-26T23:20:07.372796,True North Mortgage,5,insured,fixed,4.44
2024-08-26T23:20:07.372800,True North Mortgage,5,insured,variable,5.5
