Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-25T11:13:46.567819,BMO,3,uninsured,fixed,5.65
2024-04-25T11:13:46.567829,BMO,5,uninsured,fixed,5.59
2024-04-25T11:13:46.567833,BMO,5,insured,fixed,5.14
2024-04-25T11:13:46.567838,BMO,5,uninsured,variable,6.95
2024-04-25T11:13:52.799675,CIBC,5,uninsured,fixed,6.84
2024-04-25T11:13:52.799690,CIBC,5,insured,fixed,6.84
2024-04-25T11:13:52.799699,CIBC,5,uninsured,variable,7.20
2024-04-25T11:13:52.799704,CIBC,5,insured,variable,7.20
2024-04-25T11:13:52.455181,Canwise,2,insured,fixed,5.74
2024-04-25T11:13:52.455191,Canwise,3,insured,fixed,5.35
2024-04-25T11:13:52.455196,Canwise,5,insured,fixed,5.14
2024-04-25T11:14:00.117756,Dominion Lending,1,insured,fixed,6.74
2024-04-25T11:14:00.117767,Dominion Lending,2,insured,fixed,6.37
2024-04-25T11:14:00.117774,Dominion Lending,3,insured,fixed,5.59
2024-04-25T11:14:00.117780,Dominion Lending,4,insured,fixed,5.52
2024-04-25T11:14:00.117786,Dominion Lending,5,insured,fixed,5.09
2024-04-25T11:14:00.117794,Dominion Lending,5,insured,variable,6.3
2024-04-25T11:14:03.753122,Duca,5,insured,fixed,5.09
2024-04-25T11:14:08.033423,Equitable Bank,1,insured,fixed,7.44
2024-04-25T11:14:08.033432,Equitable Bank,2,insured,fixed,6.44
2024-04-25T11:14:08.033437,Equitable Bank,3,insured,fixed,5.84
2024-04-25T11:14:08.033441,Equitable Bank,4,insured,fixed,5.69
2024-04-25T11:14:08.033446,Equitable Bank,5,insured,fixed,5.19
2024-04-25T11:14:08.033452,Equitable Bank,5,insured,variable,6.3
2024-04-25T11:14:10.908352,First National Financial,1,insured,fixed,7.35
2024-04-25T11:14:10.908383,First National Financial,1,uninsured,fixed,7.35
2024-04-25T11:14:10.908361,First National Financial,2,insured,fixed,6.52
2024-04-25T11:14:10.908388,First National Financial,2,uninsured,fixed,6.52
2024-04-25T11:14:10.908366,First National Financial,3,insured,fixed,5.76
2024-04-25T11:14:10.908392,First National Financial,3,uninsured,fixed,5.76
2024-04-25T11:14:10.908371,First National Financial,4,insured,fixed,5.67
2024-04-25T11:14:10.908397,First National Financial,4,uninsured,fixed,5.67
2024-04-25T11:14:10.908376,First National Financial,5,insured,fixed,4.99
2024-04-25T11:14:10.908401,First National Financial,5,uninsured,fixed,5.67
2024-04-25T11:14:10.908409,First National Financial,5,insured,variable,6.3
2024-04-25T11:14:10.908416,First National Financial,5,uninsured,variable,7.05
2024-04-25T11:14:21.837439,MCAP,1,insured,fixed,7.44
2024-04-25T11:14:21.837435,MCAP,2,insured,fixed,7.14
2024-04-25T11:14:21.837430,MCAP,3,insured,fixed,5.14
2024-04-25T11:14:21.837426,MCAP,4,insured,fixed,5.09
2024-04-25T11:14:21.837418,MCAP,5,insured,fixed,5.04
2024-04-25T11:14:27.965152,Meridian,5,insured,fixed,5.44
2024-04-25T11:14:27.965167,Meridian,5,uninsured,fixed,4.89
2024-04-25T11:14:33.560038,Motus Bank,5,insured,fixed,6.69
2024-04-25T11:14:39.460878,National Bank,4,uninsured,fixed,5.59
2024-04-25T11:14:39.460870,National Bank,5,uninsured,variable,6.95
2024-04-25T11:14:39.460882,National Bank,5,uninsured,fixed,5.59
2024-04-25T11:14:51.255122,Pegasus,1,insured,fixed,6.59
2024-04-25T11:14:51.255135,Pegasus,2,insured,fixed,5.59
2024-04-25T11:14:51.255142,Pegasus,3,insured,fixed,5.19
2024-04-25T11:14:51.255147,Pegasus,4,insured,fixed,5.09
2024-04-25T11:14:51.255152,Pegasus,5,insured,fixed,4.88
2024-04-25T11:14:51.255159,Pegasus,5,insured,variable,6.2
2024-04-25T11:14:53.272507,Peoples Trust,1,insured,fixed,6.94
2024-04-25T11:14:53.272515,Peoples Trust,2,insured,fixed,6.54
2024-04-25T11:14:53.272518,Peoples Trust,3,insured,fixed,5.54
2024-04-25T11:14:53.272522,Peoples Trust,4,insured,fixed,5.29
2024-04-25T11:14:53.272525,Peoples Trust,5,insured,fixed,5.09
2024-04-25T11:14:55.764327,Pine,2,insured,fixed,6.24
2024-04-25T11:14:55.764340,Pine,3,insured,fixed,5.29
2024-04-25T11:14:55.764347,Pine,4,insured,fixed,5.09
2024-04-25T11:14:55.764355,Pine,5,insured,fixed,4.99
2024-04-25T11:15:05.439712,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-25T11:15:05.439725,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-25T11:15:05.439731,Rocket Mortgage,5,insured,variable,6.25
2024-04-25T11:15:05.439736,Rocket Mortgage,5,insured,fixed,4.99
2024-04-25T11:15:14.457982,Strive,1,insured,fixed,7.44
2024-04-25T11:15:14.457985,Strive,2,insured,fixed,6.79
2024-04-25T11:15:14.457988,Strive,3,insured,fixed,5.39
2024-04-25T11:15:14.457991,Strive,4,insured,fixed,5.54
2024-04-25T11:15:14.457969,Strive,5,insured,fixed,5.14
2024-04-25T11:15:14.457978,Strive,5,insured,variable,6.3
2024-04-25T11:15:14.457994,Strive,5,uninsured,fixed,5.69
2024-04-25T11:15:14.457997,Strive,5,uninsured,variable,6.95
2024-04-25T11:15:22.924844,TD,3,uninsured,fixed,5.71
2024-04-25T11:15:22.924860,TD,5,uninsured,fixed,5.6
2024-04-25T11:15:22.924869,TD,5,uninsured,fixed,5.15
2024-04-25T11:15:22.924877,TD,5,insured,fixed,5.15
2024-04-25T11:15:22.924885,TD,5,uninsured,variable,6.95
