Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-12T10:28:10.465245,CIBC,5,uninsured,fixed,6.49
2025-11-12T10:28:10.465254,CIBC,5,insured,fixed,6.49
2025-11-12T10:28:10.465259,CIBC,5,uninsured,variable,4.45
2025-11-12T10:28:10.465262,CIBC,5,insured,variable,4.45
2025-11-12T10:28:10.193373,Canwise,2,insured,fixed,4.49
2025-11-12T10:28:10.193384,Canwise,3,insured,fixed,4.04
2025-11-12T10:28:10.193387,Canwise,5,insured,fixed,3.94
2025-11-12T10:28:22.290041,Dominion Lending,1,insured,fixed,4.99
2025-11-12T10:28:22.290048,Dominion Lending,2,insured,fixed,4.44
2025-11-12T10:28:22.290052,Dominion Lending,3,insured,fixed,3.94
2025-11-12T10:28:22.290055,Dominion Lending,4,insured,fixed,4.19
2025-11-12T10:28:22.290058,Dominion Lending,5,insured,fixed,4.19
2025-11-12T10:28:22.290064,Dominion Lending,5,insured,variable,3.9
2025-11-12T10:28:31.829840,Equitable Bank,1,insured,fixed,6.2
2025-11-12T10:28:31.829846,Equitable Bank,2,insured,fixed,5.3
2025-11-12T10:28:31.829849,Equitable Bank,3,insured,fixed,4.6
2025-11-12T10:28:31.829851,Equitable Bank,4,insured,fixed,4.6
2025-11-12T10:28:31.829854,Equitable Bank,5,insured,fixed,4.0
2025-11-12T10:28:31.829857,Equitable Bank,5,insured,variable,3.75
2025-11-12T10:28:33.864854,First National Financial,1,insured,fixed,4.99
2025-11-12T10:28:33.864885,First National Financial,1,uninsured,fixed,4.99
2025-11-12T10:28:33.864864,First National Financial,2,insured,fixed,4.44
2025-11-12T10:28:33.864889,First National Financial,2,uninsured,fixed,4.44
2025-11-12T10:28:33.864869,First National Financial,3,insured,fixed,4.44
2025-11-12T10:28:33.864893,First National Financial,3,uninsured,fixed,4.44
2025-11-12T10:28:33.864874,First National Financial,4,insured,fixed,4.39
2025-11-12T10:28:33.864897,First National Financial,4,uninsured,fixed,4.39
2025-11-12T10:28:33.864879,First National Financial,5,insured,fixed,4.04
2025-11-12T10:28:33.864900,First National Financial,5,uninsured,fixed,4.54
2025-11-12T10:28:33.864908,First National Financial,5,insured,variable,3.8000000000000003
2025-11-12T10:28:33.864913,First National Financial,5,uninsured,variable,4.29
2025-11-12T10:28:50.843301,MCAP,1,insured,fixed,7.44
2025-11-12T10:28:50.843298,MCAP,2,insured,fixed,7.14
2025-11-12T10:28:50.843295,MCAP,3,insured,fixed,5.34
2025-11-12T10:28:50.843291,MCAP,4,insured,fixed,5.14
2025-11-12T10:28:50.843282,MCAP,5,insured,fixed,5.09
2025-11-12T10:29:09.344477,National Bank,5,uninsured,fixed,4.59
2025-11-12T10:29:09.344487,National Bank,5,uninsured,variable,4.45
2025-11-12T10:29:31.104985,Peoples Trust,1,insured,fixed,4.79
2025-11-12T10:29:31.104994,Peoples Trust,2,insured,fixed,4.09
2025-11-12T10:29:31.104999,Peoples Trust,3,insured,fixed,4.19
2025-11-12T10:29:31.105003,Peoples Trust,4,insured,fixed,4.09
