Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-27T17:22:03.982924,CIBC,5,uninsured,fixed,6.84
2024-09-27T17:22:03.982934,CIBC,5,insured,fixed,6.84
2024-09-27T17:22:03.982939,CIBC,5,uninsured,variable,6.45
2024-09-27T17:22:03.982943,CIBC,5,insured,variable,6.45
2024-09-27T17:22:03.384998,Canwise,2,insured,fixed,5.54
2024-09-27T17:22:03.385013,Canwise,3,insured,fixed,4.54
2024-09-27T17:22:03.385019,Canwise,5,insured,fixed,4.09
2024-09-27T17:22:10.933631,Dominion Lending,1,insured,fixed,5.89
2024-09-27T17:22:10.933642,Dominion Lending,2,insured,fixed,5.64
2024-09-27T17:22:10.933648,Dominion Lending,3,insured,fixed,4.79
2024-09-27T17:22:10.933654,Dominion Lending,4,insured,fixed,4.74
2024-09-27T17:22:10.933660,Dominion Lending,5,insured,fixed,4.49
2024-09-27T17:22:10.933669,Dominion Lending,5,insured,variable,5.55
2024-09-27T17:22:20.724612,Equitable Bank,1,insured,fixed,7.44
2024-09-27T17:22:20.724621,Equitable Bank,2,insured,fixed,6.44
2024-09-27T17:22:20.724626,Equitable Bank,3,insured,fixed,4.79
2024-09-27T17:22:20.724631,Equitable Bank,4,insured,fixed,5.69
2024-09-27T17:22:20.724635,Equitable Bank,5,insured,fixed,4.29
2024-09-27T17:22:20.724641,Equitable Bank,5,insured,variable,5.45
2024-09-27T17:22:23.584610,First National Financial,1,insured,fixed,6.63
2024-09-27T17:22:23.584640,First National Financial,1,uninsured,fixed,6.63
2024-09-27T17:22:23.584618,First National Financial,2,insured,fixed,5.92
2024-09-27T17:22:23.584645,First National Financial,2,uninsured,fixed,5.92
2024-09-27T17:22:23.584623,First National Financial,3,insured,fixed,4.94
2024-09-27T17:22:23.584650,First National Financial,3,uninsured,fixed,4.94
2024-09-27T17:22:23.584628,First National Financial,4,insured,fixed,4.89
2024-09-27T17:22:23.584654,First National Financial,4,uninsured,fixed,4.89
2024-09-27T17:22:23.584633,First National Financial,5,insured,fixed,4.390000000000001
2024-09-27T17:22:23.584659,First National Financial,5,uninsured,fixed,4.84
2024-09-27T17:22:23.584667,First National Financial,5,insured,variable,5.45
2024-09-27T17:22:23.584673,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-27T17:22:33.688290,MCAP,1,insured,fixed,7.44
2024-09-27T17:22:33.688286,MCAP,2,insured,fixed,7.14
2024-09-27T17:22:33.688282,MCAP,3,insured,fixed,5.34
2024-09-27T17:22:33.688277,MCAP,4,insured,fixed,5.14
2024-09-27T17:22:33.688268,MCAP,5,insured,fixed,5.09
2024-09-27T17:22:39.629390,Meridian,5,insured,fixed,4.69
2024-09-27T17:22:39.629398,Meridian,5,uninsured,fixed,4.29
2024-09-27T17:22:44.571968,Motus Bank,5,insured,fixed,6.69
2024-09-27T17:23:03.562410,Peoples Trust,1,insured,fixed,5.84
2024-09-27T17:23:03.562420,Peoples Trust,2,insured,fixed,5.44
2024-09-27T17:23:03.562426,Peoples Trust,3,insured,fixed,4.99
2024-09-27T17:23:03.562431,Peoples Trust,4,insured,fixed,4.84
2024-09-27T17:23:03.562437,Peoples Trust,5,insured,fixed,4.59
2024-09-27T17:23:06.736326,Pine,2,insured,fixed,6.42
2024-09-27T17:23:06.736339,Pine,3,insured,fixed,4.44
2024-09-27T17:23:06.736347,Pine,4,insured,fixed,4.54
2024-09-27T17:23:06.736355,Pine,5,insured,fixed,4.29
2024-09-27T17:23:17.193948,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-27T17:23:17.193962,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-27T17:23:17.193968,Rocket Mortgage,5,insured,variable,5.50
2024-09-27T17:23:17.193974,Rocket Mortgage,5,insured,fixed,4.14
2024-09-27T17:23:39.610432,True North Mortgage,1,insured,fixed,5.79
2024-09-27T17:23:39.610439,True North Mortgage,2,insured,fixed,4.84
2024-09-27T17:23:39.610443,True North Mortgage,3,insured,fixed,4.29
2024-09-27T17:23:39.610447,True North Mortgage,4,insured,fixed,4.59
2024-09-27T17:23:39.610450,True North Mortgage,5,insured,fixed,4.24
2024-09-27T17:23:39.610454,True North Mortgage,5,insured,variable,5.25
