Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-07T19:19:19.622733,CIBC,5,uninsured,fixed,6.49
2025-12-07T19:19:19.622743,CIBC,5,insured,fixed,6.49
2025-12-07T19:19:19.622747,CIBC,5,uninsured,variable,4.45
2025-12-07T19:19:19.622751,CIBC,5,insured,variable,4.45
2025-12-07T19:19:19.380052,Canwise,2,insured,fixed,4.49
2025-12-07T19:19:19.380064,Canwise,3,insured,fixed,4.14
2025-12-07T19:19:19.380068,Canwise,5,insured,fixed,4.24
2025-12-07T19:19:32.658908,Dominion Lending,1,insured,fixed,4.99
2025-12-07T19:19:32.658920,Dominion Lending,2,insured,fixed,4.44
2025-12-07T19:19:32.658927,Dominion Lending,3,insured,fixed,3.94
2025-12-07T19:19:32.658934,Dominion Lending,4,insured,fixed,4.19
2025-12-07T19:19:32.658939,Dominion Lending,5,insured,fixed,4.19
2025-12-07T19:19:32.658948,Dominion Lending,5,insured,variable,3.9
2025-12-07T19:19:42.011067,Equitable Bank,1,insured,fixed,6.2
2025-12-07T19:19:42.011074,Equitable Bank,2,insured,fixed,5.3
2025-12-07T19:19:42.011077,Equitable Bank,3,insured,fixed,4.6
2025-12-07T19:19:42.011080,Equitable Bank,4,insured,fixed,4.6
2025-12-07T19:19:42.011082,Equitable Bank,5,insured,fixed,4.0
2025-12-07T19:19:42.011085,Equitable Bank,5,insured,variable,3.75
2025-12-07T19:19:43.991151,First National Financial,1,insured,fixed,4.99
2025-12-07T19:19:43.991169,First National Financial,1,uninsured,fixed,4.99
2025-12-07T19:19:43.991157,First National Financial,2,insured,fixed,4.44
2025-12-07T19:19:43.991171,First National Financial,2,uninsured,fixed,4.44
2025-12-07T19:19:43.991160,First National Financial,3,insured,fixed,4.34
2025-12-07T19:19:43.991174,First National Financial,3,uninsured,fixed,4.34
2025-12-07T19:19:43.991162,First National Financial,4,insured,fixed,4.39
2025-12-07T19:19:43.991176,First National Financial,4,uninsured,fixed,4.39
2025-12-07T19:19:43.991165,First National Financial,5,insured,fixed,4.24
2025-12-07T19:19:43.991178,First National Financial,5,uninsured,fixed,4.49
2025-12-07T19:19:43.991183,First National Financial,5,insured,variable,3.8000000000000003
2025-12-07T19:19:43.991187,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-07T19:20:00.242085,MCAP,1,insured,fixed,7.44
2025-12-07T19:20:00.242082,MCAP,2,insured,fixed,7.14
2025-12-07T19:20:00.242079,MCAP,3,insured,fixed,5.34
2025-12-07T19:20:00.242076,MCAP,4,insured,fixed,5.14
2025-12-07T19:20:00.242070,MCAP,5,insured,fixed,5.09
2025-12-07T19:20:20.861729,National Bank,5,uninsured,fixed,4.54
2025-12-07T19:20:20.861737,National Bank,5,uninsured,variable,4.45
2025-12-07T19:20:42.127199,Peoples Trust,1,insured,fixed,4.79
2025-12-07T19:20:42.127210,Peoples Trust,2,insured,fixed,4.14
2025-12-07T19:20:42.127216,Peoples Trust,3,insured,fixed,4.19
2025-12-07T19:20:42.127222,Peoples Trust,4,insured,fixed,4.14
