Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-26T14:06:31.222064,CIBC,5,uninsured,fixed,6.49
2026-04-26T14:06:31.222072,CIBC,5,insured,fixed,6.49
2026-04-26T14:06:31.222075,CIBC,5,uninsured,variable,4.45
2026-04-26T14:06:31.222078,CIBC,5,insured,variable,4.45
2026-04-26T14:06:30.897966,Canwise,2,insured,fixed,4.49
2026-04-26T14:06:30.897976,Canwise,3,insured,fixed,4.39
2026-04-26T14:06:30.897979,Canwise,5,insured,fixed,4.29
2026-04-26T14:06:44.615505,Dominion Lending,1,insured,fixed,4.59
2026-04-26T14:06:44.615528,Dominion Lending,2,insured,fixed,4.39
2026-04-26T14:06:44.615538,Dominion Lending,3,insured,fixed,4.34
2026-04-26T14:06:44.615543,Dominion Lending,4,insured,fixed,4.39
2026-04-26T14:06:44.615549,Dominion Lending,5,insured,fixed,4.39
2026-04-26T14:06:44.615557,Dominion Lending,5,insured,variable,3.7
2026-04-26T14:06:48.604690,Duca,5,insured,fixed,4.39
2026-04-26T14:06:52.737127,Equitable Bank,1,insured,fixed,6.2
2026-04-26T14:06:52.737133,Equitable Bank,2,insured,fixed,5.3
2026-04-26T14:06:52.737135,Equitable Bank,3,insured,fixed,4.6
2026-04-26T14:06:52.737137,Equitable Bank,4,insured,fixed,4.6
2026-04-26T14:06:52.737140,Equitable Bank,5,insured,fixed,4.3
2026-04-26T14:06:52.737143,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-26T14:06:55.699683,First National Financial,1,insured,fixed,5.14
2026-04-26T14:06:55.699700,First National Financial,1,uninsured,fixed,5.14
2026-04-26T14:06:55.699688,First National Financial,2,insured,fixed,4.74
2026-04-26T14:06:55.699703,First National Financial,2,uninsured,fixed,4.74
2026-04-26T14:06:55.699691,First National Financial,3,insured,fixed,4.84
2026-04-26T14:06:55.699705,First National Financial,3,uninsured,fixed,4.84
2026-04-26T14:06:55.699693,First National Financial,4,insured,fixed,4.79
2026-04-26T14:06:55.699707,First National Financial,4,uninsured,fixed,4.79
2026-04-26T14:06:55.699696,First National Financial,5,insured,fixed,4.390000000000001
2026-04-26T14:06:55.699710,First National Financial,5,uninsured,fixed,4.84
2026-04-26T14:06:55.699715,First National Financial,5,insured,variable,3.6500000000000004
2026-04-26T14:06:55.699719,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-26T14:07:15.984362,MCAP,1,insured,fixed,7.44
2026-04-26T14:07:15.984359,MCAP,2,insured,fixed,7.14
2026-04-26T14:07:15.984357,MCAP,3,insured,fixed,5.34
2026-04-26T14:07:15.984354,MCAP,4,insured,fixed,5.14
2026-04-26T14:07:15.984348,MCAP,5,insured,fixed,5.09
2026-04-26T14:07:35.925292,National Bank,5,uninsured,fixed,4.64
2026-04-26T14:07:35.925299,National Bank,5,uninsured,variable,4.45
2026-04-26T14:09:08.657871,True North Mortgage,5,insured,variable,3.49
