Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-10T10:27:52.639779,CIBC,5,uninsured,fixed,6.49
2025-07-10T10:27:52.639788,CIBC,5,insured,fixed,6.49
2025-07-10T10:27:52.639792,CIBC,5,uninsured,variable,4.95
2025-07-10T10:27:52.639795,CIBC,5,insured,variable,4.95
2025-07-10T10:27:52.340611,Canwise,2,insured,fixed,4.29
2025-07-10T10:27:52.340622,Canwise,3,insured,fixed,4.04
2025-07-10T10:27:52.340626,Canwise,5,insured,fixed,3.99
2025-07-10T10:28:04.382000,Dominion Lending,1,insured,fixed,5.09
2025-07-10T10:28:04.382008,Dominion Lending,2,insured,fixed,4.54
2025-07-10T10:28:04.382012,Dominion Lending,3,insured,fixed,4.24
2025-07-10T10:28:04.382015,Dominion Lending,4,insured,fixed,4.34
2025-07-10T10:28:04.382019,Dominion Lending,5,insured,fixed,4.24
2025-07-10T10:28:04.382026,Dominion Lending,5,insured,variable,4.3
2025-07-10T10:28:14.170001,Equitable Bank,1,insured,fixed,6.2
2025-07-10T10:28:14.170009,Equitable Bank,2,insured,fixed,5.3
2025-07-10T10:28:14.170014,Equitable Bank,3,insured,fixed,4.6
2025-07-10T10:28:14.170018,Equitable Bank,4,insured,fixed,4.6
2025-07-10T10:28:14.170022,Equitable Bank,5,insured,fixed,4.2
2025-07-10T10:28:14.170027,Equitable Bank,5,insured,variable,4.25
2025-07-10T10:28:16.214488,First National Financial,1,insured,fixed,5.09
2025-07-10T10:28:16.214505,First National Financial,1,uninsured,fixed,5.09
2025-07-10T10:28:16.214494,First National Financial,2,insured,fixed,4.54
2025-07-10T10:28:16.214507,First National Financial,2,uninsured,fixed,4.54
2025-07-10T10:28:16.214496,First National Financial,3,insured,fixed,4.24
2025-07-10T10:28:16.214509,First National Financial,3,uninsured,fixed,4.24
2025-07-10T10:28:16.214498,First National Financial,4,insured,fixed,4.49
2025-07-10T10:28:16.214511,First National Financial,4,uninsured,fixed,4.49
2025-07-10T10:28:16.214501,First National Financial,5,insured,fixed,4.260000000000001
2025-07-10T10:28:16.214514,First National Financial,5,uninsured,fixed,4.36
2025-07-10T10:28:16.214519,First National Financial,5,insured,variable,4.25
2025-07-10T10:28:16.214522,First National Financial,5,uninsured,variable,4.25
2025-07-10T10:28:38.122145,MCAP,1,insured,fixed,7.44
2025-07-10T10:28:38.122143,MCAP,2,insured,fixed,7.14
2025-07-10T10:28:38.122139,MCAP,3,insured,fixed,5.34
2025-07-10T10:28:38.122136,MCAP,4,insured,fixed,5.14
2025-07-10T10:28:38.122130,MCAP,5,insured,fixed,5.09
2025-07-10T10:28:59.331028,National Bank,5,uninsured,fixed,4.49
2025-07-10T10:28:59.331036,National Bank,5,uninsured,variable,4.45
2025-07-10T10:29:19.579898,Peoples Trust,1,insured,fixed,5.24
2025-07-10T10:29:19.579956,Peoples Trust,2,insured,fixed,4.29
2025-07-10T10:29:19.579962,Peoples Trust,3,insured,fixed,4.64
2025-07-10T10:29:19.579967,Peoples Trust,4,insured,fixed,4.29
