Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-21T19:32:09.543881,CIBC,5,uninsured,fixed,6.49
2026-01-21T19:32:09.543891,CIBC,5,insured,fixed,6.49
2026-01-21T19:32:09.543895,CIBC,5,uninsured,variable,4.45
2026-01-21T19:32:09.543899,CIBC,5,insured,variable,4.45
2026-01-21T19:32:09.192157,Canwise,2,insured,fixed,4.49
2026-01-21T19:32:09.192172,Canwise,3,insured,fixed,4.14
2026-01-21T19:32:09.192177,Canwise,5,insured,fixed,4.19
2026-01-21T19:32:22.300418,Dominion Lending,1,insured,fixed,4.99
2026-01-21T19:32:22.300426,Dominion Lending,2,insured,fixed,4.44
2026-01-21T19:32:22.300430,Dominion Lending,3,insured,fixed,3.94
2026-01-21T19:32:22.300433,Dominion Lending,4,insured,fixed,4.19
2026-01-21T19:32:22.300437,Dominion Lending,5,insured,fixed,4.19
2026-01-21T19:32:22.300442,Dominion Lending,5,insured,variable,3.9
2026-01-21T19:32:27.633258,Duca,5,insured,fixed,4.09
2026-01-21T19:32:32.597716,Equitable Bank,1,insured,fixed,6.2
2026-01-21T19:32:32.597723,Equitable Bank,2,insured,fixed,5.3
2026-01-21T19:32:32.597726,Equitable Bank,3,insured,fixed,4.6
2026-01-21T19:32:32.597728,Equitable Bank,4,insured,fixed,4.6
2026-01-21T19:32:32.597731,Equitable Bank,5,insured,fixed,4.1
2026-01-21T19:32:32.597734,Equitable Bank,5,insured,variable,3.75
2026-01-21T19:32:36.138954,First National Financial,1,insured,fixed,4.99
2026-01-21T19:32:36.138983,First National Financial,1,uninsured,fixed,4.99
2026-01-21T19:32:36.138963,First National Financial,2,insured,fixed,4.54
2026-01-21T19:32:36.138987,First National Financial,2,uninsured,fixed,4.54
2026-01-21T19:32:36.138967,First National Financial,3,insured,fixed,4.54
2026-01-21T19:32:36.138991,First National Financial,3,uninsured,fixed,4.54
2026-01-21T19:32:36.138971,First National Financial,4,insured,fixed,4.54
2026-01-21T19:32:36.138995,First National Financial,4,uninsured,fixed,4.54
2026-01-21T19:32:36.138976,First National Financial,5,insured,fixed,4.19
2026-01-21T19:32:36.138999,First National Financial,5,uninsured,fixed,4.69
2026-01-21T19:32:36.139009,First National Financial,5,insured,variable,3.7500000000000004
2026-01-21T19:32:36.139017,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-21T19:32:58.776957,MCAP,1,insured,fixed,7.44
2026-01-21T19:32:58.776954,MCAP,2,insured,fixed,7.14
2026-01-21T19:32:58.776951,MCAP,3,insured,fixed,5.34
2026-01-21T19:32:58.776948,MCAP,4,insured,fixed,5.14
2026-01-21T19:32:58.776940,MCAP,5,insured,fixed,5.09
2026-01-21T19:33:21.131727,National Bank,5,uninsured,fixed,4.54
2026-01-21T19:33:21.131736,National Bank,5,uninsured,variable,4.45
2026-01-21T19:33:44.615383,Peoples Trust,1,insured,fixed,4.74
2026-01-21T19:33:44.615393,Peoples Trust,2,insured,fixed,4.24
2026-01-21T19:33:44.615399,Peoples Trust,3,insured,fixed,4.29
2026-01-21T19:33:44.615405,Peoples Trust,4,insured,fixed,4.24
