Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-19T11:13:51.319248,BMO,3,uninsured,fixed,5.65
2024-05-19T11:13:51.319257,BMO,5,uninsured,fixed,5.59
2024-05-19T11:13:51.319261,BMO,5,insured,fixed,5.14
2024-05-19T11:13:51.319265,BMO,5,uninsured,variable,6.95
2024-05-19T11:13:54.741308,CIBC,5,uninsured,fixed,6.84
2024-05-19T11:13:54.741316,CIBC,5,insured,fixed,6.84
2024-05-19T11:13:54.741321,CIBC,5,uninsured,variable,7.20
2024-05-19T11:13:54.741325,CIBC,5,insured,variable,7.20
2024-05-19T11:13:54.211868,Canwise,2,insured,fixed,5.74
2024-05-19T11:13:54.211878,Canwise,3,insured,fixed,5.35
2024-05-19T11:13:54.211884,Canwise,5,insured,fixed,5.04
2024-05-19T11:14:01.865560,Dominion Lending,1,insured,fixed,6.74
2024-05-19T11:14:01.865570,Dominion Lending,2,insured,fixed,6.37
2024-05-19T11:14:01.865577,Dominion Lending,3,insured,fixed,5.59
2024-05-19T11:14:01.865583,Dominion Lending,4,insured,fixed,5.52
2024-05-19T11:14:01.865589,Dominion Lending,5,insured,fixed,5.09
2024-05-19T11:14:01.865598,Dominion Lending,5,insured,variable,6.19
2024-05-19T11:14:05.451393,Duca,5,insured,fixed,5.09
2024-05-19T11:14:10.790325,Equitable Bank,1,insured,fixed,7.44
2024-05-19T11:14:10.790331,Equitable Bank,2,insured,fixed,6.44
2024-05-19T11:14:10.790335,Equitable Bank,3,insured,fixed,5.84
2024-05-19T11:14:10.790338,Equitable Bank,4,insured,fixed,5.69
2024-05-19T11:14:10.790341,Equitable Bank,5,insured,fixed,5.19
2024-05-19T11:14:10.790344,Equitable Bank,5,insured,variable,6.3
2024-05-19T11:14:14.334477,First National Financial,1,insured,fixed,7.35
2024-05-19T11:14:14.334497,First National Financial,1,uninsured,fixed,7.35
2024-05-19T11:14:14.334483,First National Financial,2,insured,fixed,6.52
2024-05-19T11:14:14.334500,First National Financial,2,uninsured,fixed,6.52
2024-05-19T11:14:14.334487,First National Financial,3,insured,fixed,5.76
2024-05-19T11:14:14.334502,First National Financial,3,uninsured,fixed,5.76
2024-05-19T11:14:14.334489,First National Financial,4,insured,fixed,5.67
2024-05-19T11:14:14.334505,First National Financial,4,uninsured,fixed,5.67
2024-05-19T11:14:14.334493,First National Financial,5,insured,fixed,4.99
2024-05-19T11:14:14.334508,First National Financial,5,uninsured,fixed,5.67
2024-05-19T11:14:14.334514,First National Financial,5,insured,variable,6.25
2024-05-19T11:14:14.334518,First National Financial,5,uninsured,variable,7.05
2024-05-19T11:14:25.746049,MCAP,1,insured,fixed,7.44
2024-05-19T11:14:25.746045,MCAP,2,insured,fixed,7.14
2024-05-19T11:14:25.746041,MCAP,3,insured,fixed,5.34
2024-05-19T11:14:25.746037,MCAP,4,insured,fixed,5.14
2024-05-19T11:14:25.746028,MCAP,5,insured,fixed,5.09
2024-05-19T11:14:34.011269,Meridian,5,insured,fixed,5.44
2024-05-19T11:14:34.011277,Meridian,5,uninsured,fixed,4.89
2024-05-19T11:14:40.275480,Motus Bank,5,insured,fixed,6.69
2024-05-19T11:14:46.569079,National Bank,4,uninsured,fixed,5.59
2024-05-19T11:14:46.569068,National Bank,5,uninsured,variable,6.95
2024-05-19T11:14:46.569086,National Bank,5,uninsured,fixed,5.59
2024-05-19T11:14:58.720702,Pegasus,1,insured,fixed,6.69
2024-05-19T11:14:58.720712,Pegasus,2,insured,fixed,5.59
2024-05-19T11:14:58.720718,Pegasus,3,insured,fixed,5.29
2024-05-19T11:14:58.720724,Pegasus,4,insured,fixed,5.29
2024-05-19T11:14:58.720729,Pegasus,5,insured,fixed,4.89
2024-05-19T11:14:58.720736,Pegasus,5,insured,variable,6.2
2024-05-19T11:15:02.132229,Peoples Trust,1,insured,fixed,6.94
2024-05-19T11:15:02.132236,Peoples Trust,2,insured,fixed,6.54
2024-05-19T11:15:02.132240,Peoples Trust,3,insured,fixed,5.64
2024-05-19T11:15:02.132243,Peoples Trust,4,insured,fixed,5.39
2024-05-19T11:15:02.132247,Peoples Trust,5,insured,fixed,5.09
2024-05-19T11:15:05.584763,Pine,2,insured,fixed,6.24
2024-05-19T11:15:05.584775,Pine,3,insured,fixed,5.09
2024-05-19T11:15:05.584782,Pine,4,insured,fixed,4.99
2024-05-19T11:15:05.584789,Pine,5,insured,fixed,4.79
2024-05-19T11:15:14.740442,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-19T11:15:14.740458,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-19T11:15:14.740466,Rocket Mortgage,5,insured,variable,6.25
2024-05-19T11:15:14.740473,Rocket Mortgage,5,insured,fixed,4.99
2024-05-19T11:15:24.638891,Strive,1,insured,fixed,7.44
2024-05-19T11:15:24.638896,Strive,2,insured,fixed,6.79
2024-05-19T11:15:24.638901,Strive,3,insured,fixed,5.39
2024-05-19T11:15:24.638906,Strive,4,insured,fixed,5.54
2024-05-19T11:15:24.638874,Strive,5,insured,fixed,4.99
2024-05-19T11:15:24.638885,Strive,5,insured,variable,6.25
2024-05-19T11:15:24.638911,Strive,5,uninsured,fixed,5.59
2024-05-19T11:15:24.638917,Strive,5,uninsured,variable,6.95
2024-05-19T11:15:41.742949,True North Mortgage,1,insured,fixed,4.99
2024-05-19T11:15:41.742957,True North Mortgage,2,insured,fixed,5.99
2024-05-19T11:15:41.742962,True North Mortgage,3,insured,fixed,4.84
2024-05-19T11:15:41.742965,True North Mortgage,4,insured,fixed,4.99
2024-05-19T11:15:41.742969,True North Mortgage,5,insured,fixed,4.79
2024-05-19T11:15:41.742974,True North Mortgage,5,insured,variable,5.99
