Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-26T11:28:54.765812,CIBC,5,uninsured,fixed,6.84
2024-11-26T11:28:54.765821,CIBC,5,insured,fixed,6.84
2024-11-26T11:28:54.765826,CIBC,5,uninsured,variable,5.95
2024-11-26T11:28:54.765831,CIBC,5,insured,variable,5.95
2024-11-26T11:28:54.385747,Canwise,2,insured,fixed,5.54
2024-11-26T11:28:54.385759,Canwise,3,insured,fixed,4.54
2024-11-26T11:28:54.385763,Canwise,5,insured,fixed,4.39
2024-11-26T11:29:02.163405,Dominion Lending,1,insured,fixed,5.59
2024-11-26T11:29:02.163415,Dominion Lending,2,insured,fixed,5.44
2024-11-26T11:29:02.163423,Dominion Lending,3,insured,fixed,4.64
2024-11-26T11:29:02.163431,Dominion Lending,4,insured,fixed,4.64
2024-11-26T11:29:02.163437,Dominion Lending,5,insured,fixed,4.54
2024-11-26T11:29:02.163446,Dominion Lending,5,insured,variable,5.05
2024-11-26T11:29:05.844929,Duca,5,insured,fixed,4.59
2024-11-26T11:29:10.102984,Equitable Bank,1,insured,fixed,7.44
2024-11-26T11:29:10.102991,Equitable Bank,2,insured,fixed,6.44
2024-11-26T11:29:10.102994,Equitable Bank,3,insured,fixed,4.94
2024-11-26T11:29:10.102997,Equitable Bank,4,insured,fixed,4.89
2024-11-26T11:29:10.103000,Equitable Bank,5,insured,fixed,4.49
2024-11-26T11:29:10.103003,Equitable Bank,5,insured,variable,4.95
2024-11-26T11:29:12.583382,First National Financial,1,insured,fixed,6.63
2024-11-26T11:29:12.583412,First National Financial,1,uninsured,fixed,6.63
2024-11-26T11:29:12.583391,First National Financial,2,insured,fixed,5.92
2024-11-26T11:29:12.583417,First National Financial,2,uninsured,fixed,5.92
2024-11-26T11:29:12.583395,First National Financial,3,insured,fixed,5.04
2024-11-26T11:29:12.583421,First National Financial,3,uninsured,fixed,5.04
2024-11-26T11:29:12.583400,First National Financial,4,insured,fixed,4.99
2024-11-26T11:29:12.583426,First National Financial,4,uninsured,fixed,4.99
2024-11-26T11:29:12.583405,First National Financial,5,insured,fixed,4.54
2024-11-26T11:29:12.583430,First National Financial,5,uninsured,fixed,4.94
2024-11-26T11:29:12.583438,First National Financial,5,insured,variable,5.050000000000001
2024-11-26T11:29:12.583445,First National Financial,5,uninsured,variable,5.69
2024-11-26T11:29:22.983295,MCAP,1,insured,fixed,7.44
2024-11-26T11:29:22.983291,MCAP,2,insured,fixed,7.14
2024-11-26T11:29:22.983286,MCAP,3,insured,fixed,5.34
2024-11-26T11:29:22.983281,MCAP,4,insured,fixed,5.14
2024-11-26T11:29:22.983272,MCAP,5,insured,fixed,5.09
2024-11-26T11:29:35.548118,Motus Bank,5,insured,fixed,6.69
2024-11-26T11:29:41.896458,National Bank,4,uninsured,fixed,4.69
2024-11-26T11:29:41.896446,National Bank,5,uninsured,variable,5.45
2024-11-26T11:29:41.896463,National Bank,5,uninsured,fixed,4.69
2024-11-26T11:29:56.534632,Peoples Trust,1,insured,fixed,5.84
2024-11-26T11:29:56.534642,Peoples Trust,2,insured,fixed,5.44
2024-11-26T11:29:56.534647,Peoples Trust,3,insured,fixed,4.99
2024-11-26T11:29:56.534653,Peoples Trust,4,insured,fixed,4.84
2024-11-26T11:29:56.534658,Peoples Trust,5,insured,fixed,4.59
2024-11-26T11:29:59.380056,Pine,2,insured,fixed,6.24
2024-11-26T11:29:59.380069,Pine,3,insured,fixed,4.24
2024-11-26T11:29:59.380076,Pine,4,insured,fixed,4.54
2024-11-26T11:29:59.380082,Pine,5,insured,fixed,4.19
2024-11-26T11:30:08.674786,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-26T11:30:08.674800,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-26T11:30:08.674807,Rocket Mortgage,5,insured,variable,4.85
2024-11-26T11:30:08.674813,Rocket Mortgage,5,insured,fixed,4.34
2024-11-26T11:30:34.658640,True North Mortgage,1,insured,fixed,5.79
2024-11-26T11:30:34.658651,True North Mortgage,2,insured,fixed,4.84
2024-11-26T11:30:34.658658,True North Mortgage,3,insured,fixed,4.29
2024-11-26T11:30:34.658664,True North Mortgage,4,insured,fixed,4.59
2024-11-26T11:30:34.658670,True North Mortgage,5,insured,fixed,4.24
2024-11-26T11:30:34.658677,True North Mortgage,5,insured,variable,4.85
