Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-06T17:13:27.841519,BMO,3,uninsured,fixed,5.85
2024-02-06T17:13:27.841530,BMO,5,uninsured,fixed,5.59
2024-02-06T17:13:27.841534,BMO,5,insured,fixed,5.14
2024-02-06T17:13:27.841538,BMO,5,uninsured,variable,6.95
2024-02-06T17:13:34.341970,CIBC,5,uninsured,fixed,6.84
2024-02-06T17:13:34.341983,CIBC,5,insured,fixed,6.84
2024-02-06T17:13:34.341988,CIBC,5,uninsured,variable,7.20
2024-02-06T17:13:34.341990,CIBC,5,insured,variable,7.20
2024-02-06T17:13:33.609662,Canwise,2,insured,fixed,6.19
2024-02-06T17:13:33.609669,Canwise,3,insured,fixed,5.44
2024-02-06T17:13:33.609671,Canwise,5,insured,fixed,4.94
2024-02-06T17:13:40.775019,Dominion Lending,1,insured,fixed,6.93
2024-02-06T17:13:40.775026,Dominion Lending,2,insured,fixed,6.37
2024-02-06T17:13:40.775030,Dominion Lending,3,insured,fixed,5.64
2024-02-06T17:13:40.775033,Dominion Lending,4,insured,fixed,5.62
2024-02-06T17:13:40.775036,Dominion Lending,5,insured,fixed,5.09
2024-02-06T17:13:40.775043,Dominion Lending,5,insured,variable,6.3
2024-02-06T17:13:43.660928,Duca,5,insured,fixed,5.09
2024-02-06T17:13:52.761407,First National Financial,1,insured,fixed,7.35
2024-02-06T17:13:52.761430,First National Financial,1,uninsured,fixed,7.35
2024-02-06T17:13:52.761413,First National Financial,2,insured,fixed,6.52
2024-02-06T17:13:52.761432,First National Financial,2,uninsured,fixed,6.52
2024-02-06T17:13:52.761414,First National Financial,3,insured,fixed,5.91
2024-02-06T17:13:52.761433,First National Financial,3,uninsured,fixed,5.91
2024-02-06T17:13:52.761416,First National Financial,4,insured,fixed,5.77
2024-02-06T17:13:52.761435,First National Financial,4,uninsured,fixed,5.77
2024-02-06T17:13:52.761418,First National Financial,5,insured,fixed,5.090000000000001
2024-02-06T17:13:52.761437,First National Financial,5,uninsured,fixed,5.67
2024-02-06T17:13:52.761443,First National Financial,5,insured,variable,6.3
2024-02-06T17:13:52.761446,First National Financial,5,uninsured,variable,7.05
2024-02-06T17:13:58.343596,HSBC,2,insured,fixed,6.04
2024-02-06T17:13:58.343601,HSBC,2,uninsured,fixed,6.04
2024-02-06T17:13:58.343609,HSBC,3,insured,fixed,5.59
2024-02-06T17:13:58.343611,HSBC,3,uninsured,fixed,5.59
2024-02-06T17:13:58.343613,HSBC,5,insured,fixed,5.39
2024-02-06T17:13:58.343615,HSBC,5,uninsured,fixed,5.39
