Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-08T13:33:07.191756,CIBC,5,uninsured,fixed,6.49
2025-10-08T13:33:07.191765,CIBC,5,insured,fixed,6.49
2025-10-08T13:33:07.191769,CIBC,5,uninsured,variable,4.70
2025-10-08T13:33:07.191772,CIBC,5,insured,variable,4.70
2025-10-08T13:33:06.770725,Canwise,2,insured,fixed,4.49
2025-10-08T13:33:06.770736,Canwise,3,insured,fixed,4.09
2025-10-08T13:33:06.770739,Canwise,5,insured,fixed,4.09
2025-10-08T13:33:20.019590,Dominion Lending,1,insured,fixed,5.09
2025-10-08T13:33:20.019598,Dominion Lending,2,insured,fixed,4.54
2025-10-08T13:33:20.019602,Dominion Lending,3,insured,fixed,3.94
2025-10-08T13:33:20.019605,Dominion Lending,4,insured,fixed,4.24
2025-10-08T13:33:20.019608,Dominion Lending,5,insured,fixed,4.29
2025-10-08T13:33:20.019613,Dominion Lending,5,insured,variable,4.15
2025-10-08T13:33:30.179957,Equitable Bank,1,insured,fixed,6.2
2025-10-08T13:33:30.179963,Equitable Bank,2,insured,fixed,5.3
2025-10-08T13:33:30.179966,Equitable Bank,3,insured,fixed,4.6
2025-10-08T13:33:30.179968,Equitable Bank,4,insured,fixed,4.6
2025-10-08T13:33:30.179970,Equitable Bank,5,insured,fixed,4.2
2025-10-08T13:33:30.179973,Equitable Bank,5,insured,variable,4.0
2025-10-08T13:33:32.951174,First National Financial,1,insured,fixed,5.09
2025-10-08T13:33:32.951192,First National Financial,1,uninsured,fixed,5.09
2025-10-08T13:33:32.951180,First National Financial,2,insured,fixed,4.54
2025-10-08T13:33:32.951195,First National Financial,2,uninsured,fixed,4.54
2025-10-08T13:33:32.951183,First National Financial,3,insured,fixed,4.84
2025-10-08T13:33:32.951197,First National Financial,3,uninsured,fixed,4.84
2025-10-08T13:33:32.951185,First National Financial,4,insured,fixed,4.94
2025-10-08T13:33:32.951199,First National Financial,4,uninsured,fixed,4.94
2025-10-08T13:33:32.951188,First National Financial,5,insured,fixed,4.29
2025-10-08T13:33:32.951201,First National Financial,5,uninsured,fixed,4.94
2025-10-08T13:33:32.951206,First National Financial,5,insured,variable,4.3
2025-10-08T13:33:32.951210,First National Financial,5,uninsured,variable,4.69
2025-10-08T13:33:49.513362,MCAP,1,insured,fixed,7.44
2025-10-08T13:33:49.513360,MCAP,2,insured,fixed,7.14
2025-10-08T13:33:49.513357,MCAP,3,insured,fixed,5.34
2025-10-08T13:33:49.513353,MCAP,4,insured,fixed,5.14
2025-10-08T13:33:49.513347,MCAP,5,insured,fixed,5.09
2025-10-08T13:34:10.998672,National Bank,5,uninsured,fixed,4.59
2025-10-08T13:34:10.998681,National Bank,5,uninsured,variable,4.35
2025-10-08T13:34:36.561077,Peoples Trust,1,insured,fixed,5.34
2025-10-08T13:34:36.561086,Peoples Trust,2,insured,fixed,4.24
2025-10-08T13:34:36.561090,Peoples Trust,3,insured,fixed,4.24
2025-10-08T13:34:36.561095,Peoples Trust,4,insured,fixed,4.24
