Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-27T22:21:30.722684,CIBC,5,uninsured,fixed,6.49
2025-08-27T22:21:30.722692,CIBC,5,insured,fixed,6.49
2025-08-27T22:21:30.722697,CIBC,5,uninsured,variable,4.95
2025-08-27T22:21:30.722701,CIBC,5,insured,variable,4.95
2025-08-27T22:21:30.430746,Canwise,2,insured,fixed,4.49
2025-08-27T22:21:30.430762,Canwise,3,insured,fixed,4.34
2025-08-27T22:21:30.430769,Canwise,5,insured,fixed,4.19
2025-08-27T22:21:42.437568,Dominion Lending,1,insured,fixed,5.09
2025-08-27T22:21:42.437577,Dominion Lending,2,insured,fixed,4.54
2025-08-27T22:21:42.437581,Dominion Lending,3,insured,fixed,4.29
2025-08-27T22:21:42.437584,Dominion Lending,4,insured,fixed,4.34
2025-08-27T22:21:42.437588,Dominion Lending,5,insured,fixed,4.39
2025-08-27T22:21:42.437592,Dominion Lending,5,insured,variable,4.4
2025-08-27T22:21:51.953421,Equitable Bank,1,insured,fixed,6.2
2025-08-27T22:21:51.953427,Equitable Bank,2,insured,fixed,5.3
2025-08-27T22:21:51.953430,Equitable Bank,3,insured,fixed,4.6
2025-08-27T22:21:51.953432,Equitable Bank,4,insured,fixed,4.6
2025-08-27T22:21:51.953434,Equitable Bank,5,insured,fixed,4.2
2025-08-27T22:21:51.953437,Equitable Bank,5,insured,variable,4.25
2025-08-27T22:21:54.267269,First National Financial,1,insured,fixed,5.09
2025-08-27T22:21:54.267287,First National Financial,1,uninsured,fixed,5.09
2025-08-27T22:21:54.267276,First National Financial,2,insured,fixed,4.54
2025-08-27T22:21:54.267290,First National Financial,2,uninsured,fixed,4.54
2025-08-27T22:21:54.267278,First National Financial,3,insured,fixed,4.84
2025-08-27T22:21:54.267292,First National Financial,3,uninsured,fixed,4.84
2025-08-27T22:21:54.267281,First National Financial,4,insured,fixed,4.94
2025-08-27T22:21:54.267294,First National Financial,4,uninsured,fixed,4.94
2025-08-27T22:21:54.267283,First National Financial,5,insured,fixed,4.49
2025-08-27T22:21:54.267296,First National Financial,5,uninsured,fixed,4.94
2025-08-27T22:21:54.267302,First National Financial,5,insured,variable,4.5
2025-08-27T22:21:54.267305,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-27T22:22:11.039681,MCAP,1,insured,fixed,7.44
2025-08-27T22:22:11.039678,MCAP,2,insured,fixed,7.14
2025-08-27T22:22:11.039675,MCAP,3,insured,fixed,5.34
2025-08-27T22:22:11.039671,MCAP,4,insured,fixed,5.14
2025-08-27T22:22:11.039664,MCAP,5,insured,fixed,5.09
2025-08-27T22:22:30.400365,National Bank,5,uninsured,fixed,4.59
2025-08-27T22:22:30.400374,National Bank,5,uninsured,variable,4.45
2025-08-27T22:22:51.372977,Peoples Trust,1,insured,fixed,5.34
2025-08-27T22:22:51.372989,Peoples Trust,2,insured,fixed,4.34
2025-08-27T22:22:51.372996,Peoples Trust,3,insured,fixed,4.74
2025-08-27T22:22:51.373002,Peoples Trust,4,insured,fixed,4.44
