Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-09T11:12:59.738402,BMO,3,uninsured,fixed,5.65
2024-06-09T11:12:59.738409,BMO,5,uninsured,fixed,5.59
2024-06-09T11:12:59.738413,BMO,5,insured,fixed,5.14
2024-06-09T11:12:59.738417,BMO,5,uninsured,variable,6.7
2024-06-09T11:13:05.744254,CIBC,5,uninsured,fixed,6.84
2024-06-09T11:13:05.744263,CIBC,5,insured,fixed,6.84
2024-06-09T11:13:05.744267,CIBC,5,uninsured,variable,6.95
2024-06-09T11:13:05.744271,CIBC,5,insured,variable,6.95
2024-06-09T11:13:12.624704,Dominion Lending,1,insured,fixed,6.74
2024-06-09T11:13:12.624715,Dominion Lending,2,insured,fixed,6.37
2024-06-09T11:13:12.624723,Dominion Lending,3,insured,fixed,5.59
2024-06-09T11:13:12.624730,Dominion Lending,4,insured,fixed,5.52
2024-06-09T11:13:12.624737,Dominion Lending,5,insured,fixed,4.99
2024-06-09T11:13:12.624748,Dominion Lending,5,insured,variable,6.0
2024-06-09T11:13:21.858059,Equitable Bank,1,insured,fixed,7.44
2024-06-09T11:13:21.858069,Equitable Bank,2,insured,fixed,6.44
2024-06-09T11:13:21.858075,Equitable Bank,3,insured,fixed,5.84
2024-06-09T11:13:21.858081,Equitable Bank,4,insured,fixed,5.69
2024-06-09T11:13:21.858086,Equitable Bank,5,insured,fixed,5.09
2024-06-09T11:13:21.858092,Equitable Bank,5,insured,variable,6.05
2024-06-09T11:13:24.117062,First National Financial,1,insured,fixed,7.35
2024-06-09T11:13:24.117093,First National Financial,1,uninsured,fixed,7.35
2024-06-09T11:13:24.117070,First National Financial,2,insured,fixed,6.52
2024-06-09T11:13:24.117098,First National Financial,2,uninsured,fixed,6.52
2024-06-09T11:13:24.117075,First National Financial,3,insured,fixed,5.76
2024-06-09T11:13:24.117102,First National Financial,3,uninsured,fixed,5.76
2024-06-09T11:13:24.117081,First National Financial,4,insured,fixed,5.67
2024-06-09T11:13:24.117107,First National Financial,4,uninsured,fixed,5.67
2024-06-09T11:13:24.117086,First National Financial,5,insured,fixed,4.890000000000001
2024-06-09T11:13:24.117112,First National Financial,5,uninsured,fixed,5.67
2024-06-09T11:13:24.117120,First National Financial,5,insured,variable,5.95
2024-06-09T11:13:24.117126,First National Financial,5,uninsured,variable,6.75
2024-06-09T11:13:31.894234,MCAP,1,insured,fixed,7.44
2024-06-09T11:13:31.894231,MCAP,2,insured,fixed,7.14
2024-06-09T11:13:31.894226,MCAP,3,insured,fixed,5.34
2024-06-09T11:13:31.894223,MCAP,4,insured,fixed,5.14
2024-06-09T11:13:31.894215,MCAP,5,insured,fixed,5.09
2024-06-09T11:13:36.430105,Meridian,5,insured,fixed,5.44
2024-06-09T11:13:36.430113,Meridian,5,uninsured,fixed,4.89
2024-06-09T11:13:39.733285,Motus Bank,5,insured,fixed,6.69
2024-06-09T11:13:45.598117,National Bank,4,uninsured,fixed,5.59
2024-06-09T11:13:45.598107,National Bank,5,uninsured,variable,6.7
2024-06-09T11:13:45.598122,National Bank,5,uninsured,fixed,5.59
2024-06-09T11:13:54.923393,Pegasus,1,insured,fixed,6.64
2024-06-09T11:13:54.923402,Pegasus,2,insured,fixed,5.59
2024-06-09T11:13:54.923408,Pegasus,3,insured,fixed,5.29
2024-06-09T11:13:54.923413,Pegasus,4,insured,fixed,5.29
2024-06-09T11:13:54.923419,Pegasus,5,insured,fixed,4.84
2024-06-09T11:13:54.923427,Pegasus,5,insured,variable,6.2
2024-06-09T11:13:56.769367,Peoples Trust,1,insured,fixed,6.94
2024-06-09T11:13:56.769374,Peoples Trust,2,insured,fixed,6.54
2024-06-09T11:13:56.769378,Peoples Trust,3,insured,fixed,5.44
2024-06-09T11:13:56.769381,Peoples Trust,4,insured,fixed,5.19
2024-06-09T11:13:56.769384,Peoples Trust,5,insured,fixed,5.09
2024-06-09T11:13:58.643040,Pine,2,insured,fixed,6.24
2024-06-09T11:13:58.643053,Pine,3,insured,fixed,4.94
2024-06-09T11:13:58.643061,Pine,4,insured,fixed,4.79
2024-06-09T11:13:58.643069,Pine,5,insured,fixed,4.74
2024-06-09T11:14:06.237512,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-09T11:14:06.237524,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-09T11:14:06.237531,Rocket Mortgage,5,insured,variable,5.90
2024-06-09T11:14:06.237537,Rocket Mortgage,5,insured,fixed,4.99
2024-06-09T11:14:29.424797,True North Mortgage,1,insured,fixed,4.99
2024-06-09T11:14:29.424804,True North Mortgage,2,insured,fixed,5.99
2024-06-09T11:14:29.424808,True North Mortgage,3,insured,fixed,4.84
2024-06-09T11:14:29.424811,True North Mortgage,4,insured,fixed,4.99
2024-06-09T11:14:29.424814,True North Mortgage,5,insured,fixed,4.69
2024-06-09T11:14:29.424818,True North Mortgage,5,insured,variable,5.75
