Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-28T23:18:08.487369,BMO,3,uninsured,fixed,5.65
2024-05-28T23:18:08.487377,BMO,5,uninsured,fixed,5.59
2024-05-28T23:18:08.487381,BMO,5,insured,fixed,5.14
2024-05-28T23:18:08.487385,BMO,5,uninsured,variable,6.95
2024-05-28T23:18:14.506985,CIBC,5,uninsured,fixed,6.84
2024-05-28T23:18:14.506994,CIBC,5,insured,fixed,6.84
2024-05-28T23:18:14.506998,CIBC,5,uninsured,variable,7.20
2024-05-28T23:18:14.507002,CIBC,5,insured,variable,7.20
2024-05-28T23:18:14.135635,Canwise,2,insured,fixed,5.74
2024-05-28T23:18:14.135642,Canwise,3,insured,fixed,5.35
2024-05-28T23:18:14.135646,Canwise,5,insured,fixed,5.04
2024-05-28T23:18:21.598606,Dominion Lending,1,insured,fixed,6.74
2024-05-28T23:18:21.598616,Dominion Lending,2,insured,fixed,6.37
2024-05-28T23:18:21.598622,Dominion Lending,3,insured,fixed,5.59
2024-05-28T23:18:21.598629,Dominion Lending,4,insured,fixed,5.52
2024-05-28T23:18:21.598635,Dominion Lending,5,insured,fixed,4.99
2024-05-28T23:18:21.598643,Dominion Lending,5,insured,variable,6.25
2024-05-28T23:18:31.414389,Equitable Bank,1,insured,fixed,7.44
2024-05-28T23:18:31.414398,Equitable Bank,2,insured,fixed,6.44
2024-05-28T23:18:31.414403,Equitable Bank,3,insured,fixed,5.84
2024-05-28T23:18:31.414408,Equitable Bank,4,insured,fixed,5.69
2024-05-28T23:18:31.414412,Equitable Bank,5,insured,fixed,5.09
2024-05-28T23:18:31.414418,Equitable Bank,5,insured,variable,6.3
2024-05-28T23:18:34.809615,First National Financial,1,insured,fixed,7.35
2024-05-28T23:18:34.809634,First National Financial,1,uninsured,fixed,7.35
2024-05-28T23:18:34.809621,First National Financial,2,insured,fixed,6.52
2024-05-28T23:18:34.809637,First National Financial,2,uninsured,fixed,6.52
2024-05-28T23:18:34.809624,First National Financial,3,insured,fixed,5.76
2024-05-28T23:18:34.809640,First National Financial,3,uninsured,fixed,5.76
2024-05-28T23:18:34.809627,First National Financial,4,insured,fixed,5.67
2024-05-28T23:18:34.809643,First National Financial,4,uninsured,fixed,5.67
2024-05-28T23:18:34.809630,First National Financial,5,insured,fixed,4.99
