Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-15T13:33:10.962527,CIBC,5,uninsured,fixed,6.49
2025-04-15T13:33:10.962536,CIBC,5,insured,fixed,6.49
2025-04-15T13:33:10.962540,CIBC,5,uninsured,variable,4.95
2025-04-15T13:33:10.962543,CIBC,5,insured,variable,4.95
2025-04-15T13:33:10.620945,Canwise,2,insured,fixed,4.29
2025-04-15T13:33:10.620960,Canwise,3,insured,fixed,4.04
2025-04-15T13:33:10.620965,Canwise,5,insured,fixed,3.94
2025-04-15T13:33:24.194323,Dominion Lending,1,insured,fixed,5.24
2025-04-15T13:33:24.194334,Dominion Lending,2,insured,fixed,4.79
2025-04-15T13:33:24.194340,Dominion Lending,3,insured,fixed,4.14
2025-04-15T13:33:24.194346,Dominion Lending,4,insured,fixed,4.34
2025-04-15T13:33:24.194353,Dominion Lending,5,insured,fixed,3.99
2025-04-15T13:33:24.194362,Dominion Lending,5,insured,variable,4.3
2025-04-15T13:33:36.101304,Equitable Bank,1,insured,fixed,6.29
2025-04-15T13:33:36.101313,Equitable Bank,2,insured,fixed,5.39
2025-04-15T13:33:36.101317,Equitable Bank,3,insured,fixed,4.44
2025-04-15T13:33:36.101321,Equitable Bank,4,insured,fixed,4.64
2025-04-15T13:33:36.101325,Equitable Bank,5,insured,fixed,3.99
2025-04-15T13:33:36.101329,Equitable Bank,5,insured,variable,4.25
2025-04-15T13:33:40.381904,First National Financial,1,insured,fixed,5.49
2025-04-15T13:33:40.381928,First National Financial,1,uninsured,fixed,5.49
2025-04-15T13:33:40.381911,First National Financial,2,insured,fixed,4.79
2025-04-15T13:33:40.381931,First National Financial,2,uninsured,fixed,4.79
2025-04-15T13:33:40.381915,First National Financial,3,insured,fixed,4.44
2025-04-15T13:33:40.381935,First National Financial,3,uninsured,fixed,4.44
2025-04-15T13:33:40.381918,First National Financial,4,insured,fixed,4.44
2025-04-15T13:33:40.381938,First National Financial,4,uninsured,fixed,4.44
2025-04-15T13:33:40.381922,First National Financial,5,insured,fixed,4.19
2025-04-15T13:33:40.381942,First National Financial,5,uninsured,fixed,4.44
2025-04-15T13:33:40.381949,First National Financial,5,insured,variable,4.25
2025-04-15T13:33:40.381954,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-15T13:34:07.192595,MCAP,1,insured,fixed,7.44
2025-04-15T13:34:07.192592,MCAP,2,insured,fixed,7.14
2025-04-15T13:34:07.192589,MCAP,3,insured,fixed,5.34
2025-04-15T13:34:07.192585,MCAP,4,insured,fixed,5.14
2025-04-15T13:34:07.192578,MCAP,5,insured,fixed,5.09
2025-04-15T13:34:24.186299,Motus Bank,5,insured,fixed,6.69
2025-04-15T13:34:56.259339,Peoples Trust,1,insured,fixed,5.34
2025-04-15T13:34:56.259346,Peoples Trust,2,insured,fixed,4.89
2025-04-15T13:34:56.259349,Peoples Trust,3,insured,fixed,4.74
2025-04-15T13:34:56.259352,Peoples Trust,4,insured,fixed,4.64
2025-04-15T13:34:59.808221,Pine,2,insured,fixed,6.24
2025-04-15T13:34:59.808229,Pine,3,insured,fixed,4.04
2025-04-15T13:34:59.808233,Pine,4,insured,fixed,4.44
2025-04-15T13:34:59.808236,Pine,5,insured,fixed,3.94
2025-04-15T13:35:11.084550,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-15T13:35:11.084563,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-15T13:35:11.084569,Rocket Mortgage,5,insured,variable,4.35
2025-04-15T13:35:11.084575,Rocket Mortgage,5,insured,fixed,3.99
2025-04-15T13:35:49.691534,True North Mortgage,1,insured,fixed,4.99
2025-04-15T13:35:49.691541,True North Mortgage,2,insured,fixed,4.09
2025-04-15T13:35:49.691545,True North Mortgage,3,insured,fixed,3.99
2025-04-15T13:35:49.691547,True North Mortgage,4,insured,fixed,4.39
2025-04-15T13:35:49.691550,True North Mortgage,5,insured,fixed,3.99
2025-04-15T13:35:49.691554,True North Mortgage,5,insured,variable,4.1
