Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-25T10:22:34.250553,CIBC,5,uninsured,fixed,6.49
2025-10-25T10:22:34.250562,CIBC,5,insured,fixed,6.49
2025-10-25T10:22:34.250566,CIBC,5,uninsured,variable,4.70
2025-10-25T10:22:34.250570,CIBC,5,insured,variable,4.70
2025-10-25T10:22:29.138816,Canwise,2,insured,fixed,4.49
2025-10-25T10:22:29.138827,Canwise,3,insured,fixed,4.04
2025-10-25T10:22:29.138830,Canwise,5,insured,fixed,3.94
2025-10-25T10:22:47.767499,Dominion Lending,1,insured,fixed,5.09
2025-10-25T10:22:47.767507,Dominion Lending,2,insured,fixed,4.54
2025-10-25T10:22:47.767511,Dominion Lending,3,insured,fixed,3.94
2025-10-25T10:22:47.767514,Dominion Lending,4,insured,fixed,4.19
2025-10-25T10:22:47.767518,Dominion Lending,5,insured,fixed,4.19
2025-10-25T10:22:47.767522,Dominion Lending,5,insured,variable,4.15
2025-10-25T10:22:51.321930,Duca,5,insured,fixed,4.19
2025-10-25T10:22:55.570355,Equitable Bank,1,insured,fixed,6.2
2025-10-25T10:22:55.570361,Equitable Bank,2,insured,fixed,5.3
2025-10-25T10:22:55.570364,Equitable Bank,3,insured,fixed,4.6
2025-10-25T10:22:55.570366,Equitable Bank,4,insured,fixed,4.6
2025-10-25T10:22:55.570369,Equitable Bank,5,insured,fixed,4.2
2025-10-25T10:22:55.570372,Equitable Bank,5,insured,variable,4.0
2025-10-25T10:22:57.688924,First National Financial,1,insured,fixed,4.99
2025-10-25T10:22:57.688943,First National Financial,1,uninsured,fixed,4.99
2025-10-25T10:22:57.688931,First National Financial,2,insured,fixed,4.44
2025-10-25T10:22:57.688945,First National Financial,2,uninsured,fixed,4.44
2025-10-25T10:22:57.688934,First National Financial,3,insured,fixed,4.54
2025-10-25T10:22:57.688948,First National Financial,3,uninsured,fixed,4.54
2025-10-25T10:22:57.688936,First National Financial,4,insured,fixed,4.74
2025-10-25T10:22:57.688950,First National Financial,4,uninsured,fixed,4.74
2025-10-25T10:22:57.688939,First National Financial,5,insured,fixed,4.19
2025-10-25T10:22:57.688952,First National Financial,5,uninsured,fixed,4.74
2025-10-25T10:22:57.688957,First National Financial,5,insured,variable,4.3
2025-10-25T10:22:57.688960,First National Financial,5,uninsured,variable,4.59
2025-10-25T10:23:21.760309,MCAP,1,insured,fixed,7.44
2025-10-25T10:23:21.760307,MCAP,2,insured,fixed,7.14
2025-10-25T10:23:21.760304,MCAP,3,insured,fixed,5.34
2025-10-25T10:23:21.760301,MCAP,4,insured,fixed,5.14
2025-10-25T10:23:21.760294,MCAP,5,insured,fixed,5.09
2025-10-25T10:23:44.431658,National Bank,5,uninsured,fixed,4.59
2025-10-25T10:23:44.431667,National Bank,5,uninsured,variable,4.35
2025-10-25T10:24:09.352230,Peoples Trust,1,insured,fixed,5.34
2025-10-25T10:24:09.352239,Peoples Trust,2,insured,fixed,4.24
2025-10-25T10:24:09.352244,Peoples Trust,3,insured,fixed,4.24
2025-10-25T10:24:09.352250,Peoples Trust,4,insured,fixed,4.24
