Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-16T10:24:11.077396,CIBC,5,uninsured,fixed,6.49
2025-11-16T10:24:11.077404,CIBC,5,insured,fixed,6.49
2025-11-16T10:24:11.077409,CIBC,5,uninsured,variable,4.45
2025-11-16T10:24:11.077429,CIBC,5,insured,variable,4.45
2025-11-16T10:24:10.711490,Canwise,2,insured,fixed,4.49
2025-11-16T10:24:10.711502,Canwise,3,insured,fixed,4.04
2025-11-16T10:24:10.711506,Canwise,5,insured,fixed,3.94
2025-11-16T10:24:22.211977,Dominion Lending,1,insured,fixed,4.99
2025-11-16T10:24:22.211985,Dominion Lending,2,insured,fixed,4.44
2025-11-16T10:24:22.211988,Dominion Lending,3,insured,fixed,3.94
2025-11-16T10:24:22.211991,Dominion Lending,4,insured,fixed,4.19
2025-11-16T10:24:22.211994,Dominion Lending,5,insured,fixed,4.19
2025-11-16T10:24:22.211999,Dominion Lending,5,insured,variable,3.9
2025-11-16T10:24:25.683239,Duca,5,insured,fixed,3.89
2025-11-16T10:24:29.659765,Equitable Bank,1,insured,fixed,6.2
2025-11-16T10:24:29.659772,Equitable Bank,2,insured,fixed,5.3
2025-11-16T10:24:29.659775,Equitable Bank,3,insured,fixed,4.6
2025-11-16T10:24:29.659777,Equitable Bank,4,insured,fixed,4.6
2025-11-16T10:24:29.659779,Equitable Bank,5,insured,fixed,4.0
2025-11-16T10:24:29.659782,Equitable Bank,5,insured,variable,3.75
2025-11-16T10:24:32.813174,First National Financial,1,insured,fixed,4.99
2025-11-16T10:24:32.813193,First National Financial,1,uninsured,fixed,4.99
2025-11-16T10:24:32.813180,First National Financial,2,insured,fixed,4.44
2025-11-16T10:24:32.813195,First National Financial,2,uninsured,fixed,4.44
2025-11-16T10:24:32.813183,First National Financial,3,insured,fixed,4.44
2025-11-16T10:24:32.813197,First National Financial,3,uninsured,fixed,4.44
2025-11-16T10:24:32.813185,First National Financial,4,insured,fixed,4.39
2025-11-16T10:24:32.813200,First National Financial,4,uninsured,fixed,4.39
2025-11-16T10:24:32.813188,First National Financial,5,insured,fixed,4.04
2025-11-16T10:24:32.813202,First National Financial,5,uninsured,fixed,4.54
2025-11-16T10:24:32.813207,First National Financial,5,insured,variable,3.8000000000000003
2025-11-16T10:24:32.813211,First National Financial,5,uninsured,variable,4.29
2025-11-16T10:24:50.458069,MCAP,1,insured,fixed,7.44
2025-11-16T10:24:50.458066,MCAP,2,insured,fixed,7.14
2025-11-16T10:24:50.458062,MCAP,3,insured,fixed,5.34
2025-11-16T10:24:50.458058,MCAP,4,insured,fixed,5.14
2025-11-16T10:24:50.458049,MCAP,5,insured,fixed,5.09
2025-11-16T10:25:09.921111,National Bank,5,uninsured,fixed,4.54
2025-11-16T10:25:09.921118,National Bank,5,uninsured,variable,4.45
2025-11-16T10:25:30.129887,Peoples Trust,1,insured,fixed,4.79
2025-11-16T10:25:30.129897,Peoples Trust,2,insured,fixed,4.09
2025-11-16T10:25:30.129903,Peoples Trust,3,insured,fixed,4.19
2025-11-16T10:25:30.129908,Peoples Trust,4,insured,fixed,4.09
