Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-24T17:20:43.225615,CIBC,5,uninsured,fixed,6.84
2024-11-24T17:20:43.225625,CIBC,5,insured,fixed,6.84
2024-11-24T17:20:43.225631,CIBC,5,uninsured,variable,5.95
2024-11-24T17:20:43.225635,CIBC,5,insured,variable,5.95
2024-11-24T17:20:42.929642,Canwise,2,insured,fixed,5.54
2024-11-24T17:20:42.929658,Canwise,3,insured,fixed,4.54
2024-11-24T17:20:42.929664,Canwise,5,insured,fixed,4.39
2024-11-24T17:20:49.890774,Dominion Lending,1,insured,fixed,5.74
2024-11-24T17:20:49.890788,Dominion Lending,2,insured,fixed,5.44
2024-11-24T17:20:49.890798,Dominion Lending,3,insured,fixed,4.64
2024-11-24T17:20:49.890807,Dominion Lending,4,insured,fixed,4.64
2024-11-24T17:20:49.890815,Dominion Lending,5,insured,fixed,4.44
2024-11-24T17:20:49.890826,Dominion Lending,5,insured,variable,5.05
2024-11-24T17:20:52.628095,Duca,5,insured,fixed,4.59
2024-11-24T17:20:56.355178,Equitable Bank,1,insured,fixed,7.44
2024-11-24T17:20:56.355189,Equitable Bank,2,insured,fixed,6.44
2024-11-24T17:20:56.355194,Equitable Bank,3,insured,fixed,4.94
2024-11-24T17:20:56.355199,Equitable Bank,4,insured,fixed,4.89
2024-11-24T17:20:56.355205,Equitable Bank,5,insured,fixed,4.49
2024-11-24T17:20:56.355212,Equitable Bank,5,insured,variable,4.95
2024-11-24T17:20:58.920766,First National Financial,1,insured,fixed,6.63
2024-11-24T17:20:58.920796,First National Financial,1,uninsured,fixed,6.63
2024-11-24T17:20:58.920774,First National Financial,2,insured,fixed,5.92
2024-11-24T17:20:58.920800,First National Financial,2,uninsured,fixed,5.92
2024-11-24T17:20:58.920780,First National Financial,3,insured,fixed,5.04
2024-11-24T17:20:58.920805,First National Financial,3,uninsured,fixed,5.04
2024-11-24T17:20:58.920784,First National Financial,4,insured,fixed,4.99
2024-11-24T17:20:58.920809,First National Financial,4,uninsured,fixed,4.99
2024-11-24T17:20:58.920789,First National Financial,5,insured,fixed,4.54
2024-11-24T17:20:58.920814,First National Financial,5,uninsured,fixed,4.94
2024-11-24T17:20:58.920822,First National Financial,5,insured,variable,5.050000000000001
2024-11-24T17:20:58.920828,First National Financial,5,uninsured,variable,5.69
2024-11-24T17:21:08.228108,MCAP,1,insured,fixed,7.44
2024-11-24T17:21:08.228104,MCAP,2,insured,fixed,7.14
2024-11-24T17:21:08.228101,MCAP,3,insured,fixed,5.34
2024-11-24T17:21:08.228097,MCAP,4,insured,fixed,5.14
2024-11-24T17:21:08.228090,MCAP,5,insured,fixed,5.09
2024-11-24T17:21:17.132300,Motus Bank,5,insured,fixed,6.69
2024-11-24T17:21:22.800964,National Bank,4,uninsured,fixed,4.69
2024-11-24T17:21:22.800920,National Bank,5,uninsured,variable,5.45
2024-11-24T17:21:22.800969,National Bank,5,uninsured,fixed,4.69
2024-11-24T17:21:33.955643,Peoples Trust,1,insured,fixed,5.84
2024-11-24T17:21:33.955650,Peoples Trust,2,insured,fixed,5.44
2024-11-24T17:21:33.955654,Peoples Trust,3,insured,fixed,4.99
2024-11-24T17:21:33.955657,Peoples Trust,4,insured,fixed,4.84
2024-11-24T17:21:33.955660,Peoples Trust,5,insured,fixed,4.59
2024-11-24T17:21:37.190179,Pine,2,insured,fixed,6.24
2024-11-24T17:21:37.190189,Pine,3,insured,fixed,4.24
2024-11-24T17:21:37.190193,Pine,4,insured,fixed,4.54
2024-11-24T17:21:37.190197,Pine,5,insured,fixed,4.19
2024-11-24T17:21:45.167644,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-24T17:21:45.167654,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-24T17:21:45.167658,Rocket Mortgage,5,insured,variable,4.85
2024-11-24T17:21:45.167662,Rocket Mortgage,5,insured,fixed,4.34
2024-11-24T17:22:04.508709,True North Mortgage,1,insured,fixed,5.79
2024-11-24T17:22:04.508716,True North Mortgage,2,insured,fixed,4.84
2024-11-24T17:22:04.508720,True North Mortgage,3,insured,fixed,4.29
2024-11-24T17:22:04.508724,True North Mortgage,4,insured,fixed,4.59
2024-11-24T17:22:04.508727,True North Mortgage,5,insured,fixed,4.24
2024-11-24T17:22:04.508731,True North Mortgage,5,insured,variable,4.85
