Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-03T16:29:01.323651,CIBC,5,uninsured,fixed,6.49
2025-09-03T16:29:01.323660,CIBC,5,insured,fixed,6.49
2025-09-03T16:29:01.323665,CIBC,5,uninsured,variable,4.95
2025-09-03T16:29:01.323668,CIBC,5,insured,variable,4.95
2025-09-03T16:29:01.019811,Canwise,2,insured,fixed,4.49
2025-09-03T16:29:01.019822,Canwise,3,insured,fixed,4.34
2025-09-03T16:29:01.019826,Canwise,5,insured,fixed,4.19
2025-09-03T16:29:13.947060,Dominion Lending,1,insured,fixed,5.09
2025-09-03T16:29:13.947068,Dominion Lending,2,insured,fixed,4.54
2025-09-03T16:29:13.947072,Dominion Lending,3,insured,fixed,4.29
2025-09-03T16:29:13.947075,Dominion Lending,4,insured,fixed,4.34
2025-09-03T16:29:13.947079,Dominion Lending,5,insured,fixed,4.39
2025-09-03T16:29:13.947085,Dominion Lending,5,insured,variable,4.4
2025-09-03T16:29:18.046090,Duca,5,insured,fixed,4.19
2025-09-03T16:29:21.990731,Equitable Bank,1,insured,fixed,6.2
2025-09-03T16:29:21.990737,Equitable Bank,2,insured,fixed,5.3
2025-09-03T16:29:21.990740,Equitable Bank,3,insured,fixed,4.6
2025-09-03T16:29:21.990743,Equitable Bank,4,insured,fixed,4.6
2025-09-03T16:29:21.990745,Equitable Bank,5,insured,fixed,4.2
2025-09-03T16:29:21.990748,Equitable Bank,5,insured,variable,4.25
2025-09-03T16:29:24.265320,First National Financial,1,insured,fixed,5.09
2025-09-03T16:29:24.265337,First National Financial,1,uninsured,fixed,5.09
2025-09-03T16:29:24.265326,First National Financial,2,insured,fixed,4.54
2025-09-03T16:29:24.265339,First National Financial,2,uninsured,fixed,4.54
2025-09-03T16:29:24.265329,First National Financial,3,insured,fixed,4.84
2025-09-03T16:29:24.265341,First National Financial,3,uninsured,fixed,4.84
2025-09-03T16:29:24.265331,First National Financial,4,insured,fixed,4.94
2025-09-03T16:29:24.265344,First National Financial,4,uninsured,fixed,4.94
2025-09-03T16:29:24.265333,First National Financial,5,insured,fixed,4.49
2025-09-03T16:29:24.265346,First National Financial,5,uninsured,fixed,4.94
2025-09-03T16:29:24.265351,First National Financial,5,insured,variable,4.5
2025-09-03T16:29:24.265355,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-03T16:29:42.454426,MCAP,1,insured,fixed,7.44
2025-09-03T16:29:42.454423,MCAP,2,insured,fixed,7.14
2025-09-03T16:29:42.454420,MCAP,3,insured,fixed,5.34
2025-09-03T16:29:42.454417,MCAP,4,insured,fixed,5.14
2025-09-03T16:29:42.454410,MCAP,5,insured,fixed,5.09
2025-09-03T16:30:02.929330,National Bank,5,uninsured,fixed,4.59
2025-09-03T16:30:02.929340,National Bank,5,uninsured,variable,4.6
2025-09-03T16:30:26.599255,Peoples Trust,1,insured,fixed,5.34
2025-09-03T16:30:26.599268,Peoples Trust,2,insured,fixed,4.34
2025-09-03T16:30:26.599274,Peoples Trust,3,insured,fixed,4.74
2025-09-03T16:30:26.599279,Peoples Trust,4,insured,fixed,4.44
