Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-27T20:19:29.507857,BMO,3,uninsured,fixed,5.24
2024-08-27T20:19:29.507866,BMO,5,uninsured,fixed,5.14
2024-08-27T20:19:29.507871,BMO,5,insured,fixed,4.74
2024-08-27T20:19:29.507875,BMO,5,uninsured,variable,6.2
2024-08-27T20:19:32.214896,CIBC,5,uninsured,fixed,6.84
2024-08-27T20:19:32.214905,CIBC,5,insured,fixed,6.84
2024-08-27T20:19:32.214910,CIBC,5,uninsured,variable,6.70
2024-08-27T20:19:32.214914,CIBC,5,insured,variable,6.70
2024-08-27T20:19:31.605996,Canwise,2,insured,fixed,5.54
2024-08-27T20:19:31.606006,Canwise,3,insured,fixed,4.64
2024-08-27T20:19:31.606011,Canwise,5,insured,fixed,4.34
2024-08-27T20:19:39.247701,Dominion Lending,1,insured,fixed,6.14
2024-08-27T20:19:39.247713,Dominion Lending,2,insured,fixed,5.94
2024-08-27T20:19:39.247719,Dominion Lending,3,insured,fixed,5.09
2024-08-27T20:19:39.247726,Dominion Lending,4,insured,fixed,5.04
2024-08-27T20:19:39.247733,Dominion Lending,5,insured,fixed,4.69
2024-08-27T20:19:39.247741,Dominion Lending,5,insured,variable,5.8
2024-08-27T20:19:49.282120,Equitable Bank,1,insured,fixed,7.44
2024-08-27T20:19:49.282127,Equitable Bank,2,insured,fixed,6.44
2024-08-27T20:19:49.282131,Equitable Bank,3,insured,fixed,5.29
2024-08-27T20:19:49.282134,Equitable Bank,4,insured,fixed,5.69
2024-08-27T20:19:49.282137,Equitable Bank,5,insured,fixed,4.69
2024-08-27T20:19:49.282143,Equitable Bank,5,insured,variable,5.7
2024-08-27T20:19:52.282689,First National Financial,1,insured,fixed,7.35
2024-08-27T20:19:52.282738,First National Financial,1,uninsured,fixed,7.35
2024-08-27T20:19:52.282701,First National Financial,2,insured,fixed,5.97
2024-08-27T20:19:52.282744,First National Financial,2,uninsured,fixed,5.97
2024-08-27T20:19:52.282707,First National Financial,3,insured,fixed,5.27
2024-08-27T20:19:52.282749,First National Financial,3,uninsured,fixed,5.27
2024-08-27T20:19:52.282723,First National Financial,4,insured,fixed,5.22
2024-08-27T20:19:52.282755,First National Financial,4,uninsured,fixed,5.22
2024-08-27T20:19:52.282729,First National Financial,5,insured,fixed,4.69
2024-08-27T20:19:52.282761,First National Financial,5,uninsured,fixed,5.17
2024-08-27T20:19:52.282771,First National Financial,5,insured,variable,5.75
2024-08-27T20:19:52.282779,First National Financial,5,uninsured,variable,6.55
2024-08-27T20:20:02.646599,MCAP,1,insured,fixed,7.44
2024-08-27T20:20:02.646595,MCAP,2,insured,fixed,7.14
2024-08-27T20:20:02.646590,MCAP,3,insured,fixed,5.34
2024-08-27T20:20:02.646586,MCAP,4,insured,fixed,5.14
2024-08-27T20:20:02.646578,MCAP,5,insured,fixed,5.09
2024-08-27T20:20:09.001126,Meridian,5,insured,fixed,4.89
2024-08-27T20:20:09.001135,Meridian,5,uninsured,fixed,4.39
2024-08-27T20:20:13.224477,Motus Bank,5,insured,fixed,6.69
2024-08-27T20:20:19.408730,National Bank,4,uninsured,fixed,4.99
2024-08-27T20:20:19.408721,National Bank,5,uninsured,variable,6.2
2024-08-27T20:20:19.408734,National Bank,5,uninsured,fixed,4.99
2024-08-27T20:20:34.535275,Peoples Trust,1,insured,fixed,6.94
2024-08-27T20:20:34.535283,Peoples Trust,2,insured,fixed,6.54
2024-08-27T20:20:34.535286,Peoples Trust,3,insured,fixed,5.14
2024-08-27T20:20:34.535289,Peoples Trust,4,insured,fixed,5.14
2024-08-27T20:20:34.535292,Peoples Trust,5,insured,fixed,4.84
2024-08-27T20:20:37.701441,Pine,2,insured,fixed,6.49
2024-08-27T20:20:37.701454,Pine,3,insured,fixed,4.59
2024-08-27T20:20:37.701461,Pine,4,insured,fixed,5.04
2024-08-27T20:20:37.701468,Pine,5,insured,fixed,4.44
2024-08-27T20:20:47.700403,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-27T20:20:47.700420,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-27T20:20:47.700429,Rocket Mortgage,5,insured,variable,5.75
2024-08-27T20:20:47.700435,Rocket Mortgage,5,insured,fixed,4.49
2024-08-27T20:21:11.123679,True North Mortgage,1,insured,fixed,5.99
2024-08-27T20:21:11.123692,True North Mortgage,2,insured,fixed,4.99
2024-08-27T20:21:11.123699,True North Mortgage,3,insured,fixed,4.79
2024-08-27T20:21:11.123707,True North Mortgage,4,insured,fixed,4.84
2024-08-27T20:21:11.123714,True North Mortgage,5,insured,fixed,4.44
2024-08-27T20:21:11.123722,True North Mortgage,5,insured,variable,5.5
