Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-24T22:25:22.071098,CIBC,5,uninsured,fixed,6.49
2025-12-24T22:25:22.071108,CIBC,5,insured,fixed,6.49
2025-12-24T22:25:22.071112,CIBC,5,uninsured,variable,4.45
2025-12-24T22:25:22.071115,CIBC,5,insured,variable,4.45
2025-12-24T22:25:21.679391,Canwise,2,insured,fixed,4.49
2025-12-24T22:25:21.679405,Canwise,3,insured,fixed,4.14
2025-12-24T22:25:21.679411,Canwise,5,insured,fixed,4.24
2025-12-24T22:25:33.942234,Dominion Lending,1,insured,fixed,4.99
2025-12-24T22:25:33.942242,Dominion Lending,2,insured,fixed,4.44
2025-12-24T22:25:33.942246,Dominion Lending,3,insured,fixed,3.94
2025-12-24T22:25:33.942249,Dominion Lending,4,insured,fixed,4.19
2025-12-24T22:25:33.942252,Dominion Lending,5,insured,fixed,4.19
2025-12-24T22:25:33.942258,Dominion Lending,5,insured,variable,3.9
2025-12-24T22:25:37.751531,Duca,5,insured,fixed,3.89
2025-12-24T22:25:41.657207,Equitable Bank,1,insured,fixed,6.2
2025-12-24T22:25:41.657214,Equitable Bank,2,insured,fixed,5.3
2025-12-24T22:25:41.657217,Equitable Bank,3,insured,fixed,4.6
2025-12-24T22:25:41.657220,Equitable Bank,4,insured,fixed,4.6
2025-12-24T22:25:41.657222,Equitable Bank,5,insured,fixed,4.2
2025-12-24T22:25:41.657225,Equitable Bank,5,insured,variable,3.75
2025-12-24T22:25:44.268877,First National Financial,1,insured,fixed,4.99
2025-12-24T22:25:44.268895,First National Financial,1,uninsured,fixed,4.99
2025-12-24T22:25:44.268883,First National Financial,2,insured,fixed,4.54
2025-12-24T22:25:44.268898,First National Financial,2,uninsured,fixed,4.54
2025-12-24T22:25:44.268886,First National Financial,3,insured,fixed,4.54
2025-12-24T22:25:44.268900,First National Financial,3,uninsured,fixed,4.54
2025-12-24T22:25:44.268889,First National Financial,4,insured,fixed,4.54
2025-12-24T22:25:44.268902,First National Financial,4,uninsured,fixed,4.54
2025-12-24T22:25:44.268891,First National Financial,5,insured,fixed,4.24
2025-12-24T22:25:44.268904,First National Financial,5,uninsured,fixed,4.69
2025-12-24T22:25:44.268909,First National Financial,5,insured,variable,3.8000000000000003
2025-12-24T22:25:44.268913,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-24T22:26:00.334099,MCAP,1,insured,fixed,7.44
2025-12-24T22:26:00.334096,MCAP,2,insured,fixed,7.14
2025-12-24T22:26:00.334093,MCAP,3,insured,fixed,5.34
2025-12-24T22:26:00.334090,MCAP,4,insured,fixed,5.14
2025-12-24T22:26:00.334081,MCAP,5,insured,fixed,5.09
2025-12-24T22:26:18.909485,National Bank,5,uninsured,fixed,4.54
2025-12-24T22:26:18.909493,National Bank,5,uninsured,variable,4.45
2025-12-24T22:26:40.545733,Peoples Trust,1,insured,fixed,4.79
2025-12-24T22:26:40.545746,Peoples Trust,2,insured,fixed,4.34
2025-12-24T22:26:40.545752,Peoples Trust,3,insured,fixed,4.39
2025-12-24T22:26:40.545758,Peoples Trust,4,insured,fixed,4.34
