Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-05T10:26:33.600999,CIBC,5,uninsured,fixed,6.49
2025-05-05T10:26:33.601009,CIBC,5,insured,fixed,6.49
2025-05-05T10:26:33.601013,CIBC,5,uninsured,variable,4.95
2025-05-05T10:26:33.601017,CIBC,5,insured,variable,4.95
2025-05-05T10:26:33.188044,Canwise,2,insured,fixed,4.29
2025-05-05T10:26:33.188059,Canwise,3,insured,fixed,4.04
2025-05-05T10:26:33.188064,Canwise,5,insured,fixed,3.99
2025-05-05T10:26:46.061125,Dominion Lending,1,insured,fixed,5.24
2025-05-05T10:26:46.061136,Dominion Lending,2,insured,fixed,4.79
2025-05-05T10:26:46.061143,Dominion Lending,3,insured,fixed,4.14
2025-05-05T10:26:46.061150,Dominion Lending,4,insured,fixed,4.34
2025-05-05T10:26:46.061157,Dominion Lending,5,insured,fixed,4.19
2025-05-05T10:26:46.061166,Dominion Lending,5,insured,variable,4.3
2025-05-05T10:26:50.585997,Duca,5,insured,fixed,3.79
2025-05-05T10:26:55.232673,Equitable Bank,1,insured,fixed,6.29
2025-05-05T10:26:55.232679,Equitable Bank,2,insured,fixed,5.39
2025-05-05T10:26:55.232682,Equitable Bank,3,insured,fixed,4.44
2025-05-05T10:26:55.232685,Equitable Bank,4,insured,fixed,4.64
2025-05-05T10:26:55.232687,Equitable Bank,5,insured,fixed,4.14
2025-05-05T10:26:55.232691,Equitable Bank,5,insured,variable,4.25
2025-05-05T10:26:57.940269,First National Financial,1,insured,fixed,5.59
2025-05-05T10:26:57.940287,First National Financial,1,uninsured,fixed,5.59
2025-05-05T10:26:57.940275,First National Financial,2,insured,fixed,4.89
2025-05-05T10:26:57.940290,First National Financial,2,uninsured,fixed,4.89
2025-05-05T10:26:57.940278,First National Financial,3,insured,fixed,4.54
2025-05-05T10:26:57.940292,First National Financial,3,uninsured,fixed,4.54
2025-05-05T10:26:57.940281,First National Financial,4,insured,fixed,4.59
2025-05-05T10:26:57.940294,First National Financial,4,uninsured,fixed,4.59
2025-05-05T10:26:57.940283,First National Financial,5,insured,fixed,4.19
2025-05-05T10:26:57.940297,First National Financial,5,uninsured,fixed,4.54
2025-05-05T10:26:57.940302,First National Financial,5,insured,variable,4.25
2025-05-05T10:26:57.940306,First National Financial,5,uninsured,variable,4.74
2025-05-05T10:27:23.918937,MCAP,1,insured,fixed,7.44
2025-05-05T10:27:23.918934,MCAP,2,insured,fixed,7.14
2025-05-05T10:27:23.918930,MCAP,3,insured,fixed,5.34
2025-05-05T10:27:23.918926,MCAP,4,insured,fixed,5.14
2025-05-05T10:27:23.918920,MCAP,5,insured,fixed,5.09
2025-05-05T10:27:38.021369,Motus Bank,5,insured,fixed,6.69
2025-05-05T10:28:11.785860,Peoples Trust,1,insured,fixed,5.24
2025-05-05T10:28:11.785867,Peoples Trust,2,insured,fixed,4.14
2025-05-05T10:28:11.785870,Peoples Trust,3,insured,fixed,4.64
2025-05-05T10:28:11.785873,Peoples Trust,4,insured,fixed,4.19
2025-05-05T10:28:15.355601,Pine,2,insured,fixed,6.24
2025-05-05T10:28:15.355611,Pine,3,insured,fixed,4.04
2025-05-05T10:28:15.355616,Pine,4,insured,fixed,4.44
2025-05-05T10:28:15.355619,Pine,5,insured,fixed,3.94
2025-05-05T10:28:26.785094,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-05T10:28:26.785109,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-05T10:28:26.785115,Rocket Mortgage,5,insured,variable,4.35
2025-05-05T10:28:26.785119,Rocket Mortgage,5,insured,fixed,3.99
2025-05-05T10:29:09.754546,True North Mortgage,1,insured,fixed,4.99
2025-05-05T10:29:09.754556,True North Mortgage,2,insured,fixed,3.89
2025-05-05T10:29:09.754561,True North Mortgage,3,insured,fixed,3.99
2025-05-05T10:29:09.754565,True North Mortgage,4,insured,fixed,4.39
2025-05-05T10:29:09.754570,True North Mortgage,5,insured,fixed,3.99
2025-05-05T10:29:09.754576,True North Mortgage,5,insured,variable,4.1
