Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-20T10:27:09.916620,CIBC,5,uninsured,fixed,6.49
2025-05-20T10:27:09.916628,CIBC,5,insured,fixed,6.49
2025-05-20T10:27:09.916632,CIBC,5,uninsured,variable,4.95
2025-05-20T10:27:09.916636,CIBC,5,insured,variable,4.95
2025-05-20T10:27:09.456495,Canwise,2,insured,fixed,4.29
2025-05-20T10:27:09.456510,Canwise,3,insured,fixed,4.04
2025-05-20T10:27:09.456515,Canwise,5,insured,fixed,3.99
2025-05-20T10:27:22.498007,Dominion Lending,1,insured,fixed,5.29
2025-05-20T10:27:22.498018,Dominion Lending,2,insured,fixed,4.69
2025-05-20T10:27:22.498025,Dominion Lending,3,insured,fixed,4.09
2025-05-20T10:27:22.498031,Dominion Lending,4,insured,fixed,4.34
2025-05-20T10:27:22.498038,Dominion Lending,5,insured,fixed,4.19
2025-05-20T10:27:22.498046,Dominion Lending,5,insured,variable,4.3
2025-05-20T10:27:25.982196,Duca,5,insured,fixed,3.79
2025-05-20T10:27:30.934156,Equitable Bank,1,insured,fixed,6.29
2025-05-20T10:27:30.934166,Equitable Bank,2,insured,fixed,5.39
2025-05-20T10:27:30.934170,Equitable Bank,3,insured,fixed,4.44
2025-05-20T10:27:30.934174,Equitable Bank,4,insured,fixed,4.64
2025-05-20T10:27:30.934178,Equitable Bank,5,insured,fixed,4.14
2025-05-20T10:27:30.934183,Equitable Bank,5,insured,variable,4.25
2025-05-20T10:27:33.809978,First National Financial,1,insured,fixed,5.59
2025-05-20T10:27:33.810000,First National Financial,1,uninsured,fixed,5.59
2025-05-20T10:27:33.809987,First National Financial,2,insured,fixed,4.84
2025-05-20T10:27:33.810003,First National Financial,2,uninsured,fixed,4.84
2025-05-20T10:27:33.809990,First National Financial,3,insured,fixed,4.29
2025-05-20T10:27:33.810005,First National Financial,3,uninsured,fixed,4.29
2025-05-20T10:27:33.809992,First National Financial,4,insured,fixed,4.49
2025-05-20T10:27:33.810007,First National Financial,4,uninsured,fixed,4.49
2025-05-20T10:27:33.809995,First National Financial,5,insured,fixed,4.19
2025-05-20T10:27:33.810009,First National Financial,5,uninsured,fixed,4.44
2025-05-20T10:27:33.810014,First National Financial,5,insured,variable,4.25
2025-05-20T10:27:33.810018,First National Financial,5,uninsured,variable,4.54
2025-05-20T10:28:00.516399,MCAP,1,insured,fixed,7.44
2025-05-20T10:28:00.516396,MCAP,2,insured,fixed,7.14
2025-05-20T10:28:00.516393,MCAP,3,insured,fixed,5.34
2025-05-20T10:28:00.516389,MCAP,4,insured,fixed,5.14
2025-05-20T10:28:00.516381,MCAP,5,insured,fixed,5.09
2025-05-20T10:28:15.526406,Motus Bank,5,insured,fixed,6.69
2025-05-20T10:28:49.213888,Peoples Trust,1,insured,fixed,5.24
2025-05-20T10:28:49.213896,Peoples Trust,2,insured,fixed,4.14
2025-05-20T10:28:49.213899,Peoples Trust,3,insured,fixed,4.64
2025-05-20T10:28:49.213902,Peoples Trust,4,insured,fixed,4.19
2025-05-20T10:28:52.587567,Pine,2,insured,fixed,6.24
2025-05-20T10:28:52.587578,Pine,3,insured,fixed,4.04
2025-05-20T10:28:52.587582,Pine,4,insured,fixed,4.44
2025-05-20T10:28:52.587585,Pine,5,insured,fixed,3.94
2025-05-20T10:29:04.278591,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-20T10:29:04.278603,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-20T10:29:04.278609,Rocket Mortgage,5,insured,variable,4.35
2025-05-20T10:29:04.278613,Rocket Mortgage,5,insured,fixed,3.99
2025-05-20T10:29:46.240275,True North Mortgage,1,insured,fixed,4.99
2025-05-20T10:29:46.240283,True North Mortgage,2,insured,fixed,3.89
2025-05-20T10:29:46.240286,True North Mortgage,3,insured,fixed,3.99
2025-05-20T10:29:46.240289,True North Mortgage,4,insured,fixed,4.09
2025-05-20T10:29:46.240292,True North Mortgage,5,insured,fixed,3.99
2025-05-20T10:29:46.240297,True North Mortgage,5,insured,variable,4.1
