Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-01T11:16:31.343972,BMO,3,uninsured,fixed,5.39
2024-08-01T11:16:31.343981,BMO,5,uninsured,fixed,5.29
2024-08-01T11:16:31.343985,BMO,5,insured,fixed,4.84
2024-08-01T11:16:31.343989,BMO,5,uninsured,variable,6.24
2024-08-01T11:16:38.782805,CIBC,5,uninsured,fixed,6.84
2024-08-01T11:16:38.782814,CIBC,5,insured,fixed,6.84
2024-08-01T11:16:38.782818,CIBC,5,uninsured,variable,6.70
2024-08-01T11:16:38.782822,CIBC,5,insured,variable,6.70
2024-08-01T11:16:38.306135,Canwise,2,insured,fixed,5.54
2024-08-01T11:16:38.306142,Canwise,3,insured,fixed,4.84
2024-08-01T11:16:38.306145,Canwise,5,insured,fixed,4.54
2024-08-01T11:16:45.966028,Dominion Lending,1,insured,fixed,6.59
2024-08-01T11:16:45.966041,Dominion Lending,2,insured,fixed,5.97
2024-08-01T11:16:45.966048,Dominion Lending,3,insured,fixed,5.24
2024-08-01T11:16:45.966055,Dominion Lending,4,insured,fixed,5.04
2024-08-01T11:16:45.966062,Dominion Lending,5,insured,fixed,4.79
2024-08-01T11:16:45.966072,Dominion Lending,5,insured,variable,5.75
2024-08-01T11:16:48.740805,Duca,5,insured,fixed,5.09
2024-08-01T11:16:53.082071,Equitable Bank,1,insured,fixed,7.44
2024-08-01T11:16:53.082077,Equitable Bank,2,insured,fixed,6.44
2024-08-01T11:16:53.082080,Equitable Bank,3,insured,fixed,5.84
2024-08-01T11:16:53.082084,Equitable Bank,4,insured,fixed,5.69
2024-08-01T11:16:53.082086,Equitable Bank,5,insured,fixed,5.09
2024-08-01T11:16:53.082090,Equitable Bank,5,insured,variable,5.8
2024-08-01T11:16:55.910759,First National Financial,1,insured,fixed,7.35
2024-08-01T11:16:55.910789,First National Financial,1,uninsured,fixed,7.35
2024-08-01T11:16:55.910768,First National Financial,2,insured,fixed,6.35
2024-08-01T11:16:55.910794,First National Financial,2,uninsured,fixed,6.35
2024-08-01T11:16:55.910773,First National Financial,3,insured,fixed,5.5
2024-08-01T11:16:55.910798,First National Financial,3,uninsured,fixed,5.5
2024-08-01T11:16:55.910778,First National Financial,4,insured,fixed,5.45
2024-08-01T11:16:55.910803,First National Financial,4,uninsured,fixed,5.45
2024-08-01T11:16:55.910783,First National Financial,5,insured,fixed,4.79
2024-08-01T11:16:55.910807,First National Financial,5,uninsured,fixed,5.4
2024-08-01T11:16:55.910815,First National Financial,5,insured,variable,5.75
2024-08-01T11:16:55.910821,First National Financial,5,uninsured,variable,6.55
2024-08-01T11:17:05.221416,MCAP,1,insured,fixed,7.44
2024-08-01T11:17:05.221412,MCAP,2,insured,fixed,7.14
2024-08-01T11:17:05.221408,MCAP,3,insured,fixed,5.34
2024-08-01T11:17:05.221405,MCAP,4,insured,fixed,5.14
2024-08-01T11:17:05.221397,MCAP,5,insured,fixed,5.09
2024-08-01T11:17:11.330379,Meridian,5,insured,fixed,5.04
2024-08-01T11:17:11.330392,Meridian,5,uninsured,fixed,4.69
2024-08-01T11:17:16.957625,Motus Bank,5,insured,fixed,6.69
2024-08-01T11:17:22.591066,National Bank,4,uninsured,fixed,5.29
2024-08-01T11:17:22.591057,National Bank,5,uninsured,variable,6.2
2024-08-01T11:17:22.591070,National Bank,5,uninsured,fixed,5.29
2024-08-01T11:17:35.382053,Peoples Trust,1,insured,fixed,6.94
2024-08-01T11:17:35.382061,Peoples Trust,2,insured,fixed,6.54
2024-08-01T11:17:35.382064,Peoples Trust,3,insured,fixed,5.14
2024-08-01T11:17:35.382067,Peoples Trust,4,insured,fixed,5.14
2024-08-01T11:17:35.382071,Peoples Trust,5,insured,fixed,4.84
2024-08-01T11:17:37.951053,Pine,2,insured,fixed,6.49
2024-08-01T11:17:37.951066,Pine,3,insured,fixed,5.14
2024-08-01T11:17:37.951073,Pine,4,insured,fixed,5.04
2024-08-01T11:17:37.951081,Pine,5,insured,fixed,4.64
2024-08-01T11:17:46.030890,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-01T11:17:46.030899,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-01T11:17:46.030903,Rocket Mortgage,5,insured,variable,5.65
2024-08-01T11:17:46.030906,Rocket Mortgage,5,insured,fixed,4.59
2024-08-01T11:18:08.033689,True North Mortgage,1,insured,fixed,4.99
2024-08-01T11:18:08.033697,True North Mortgage,2,insured,fixed,5.84
2024-08-01T11:18:08.033701,True North Mortgage,3,insured,fixed,4.84
2024-08-01T11:18:08.033705,True North Mortgage,4,insured,fixed,4.84
2024-08-01T11:18:08.033708,True North Mortgage,5,insured,fixed,4.59
2024-08-01T11:18:08.033713,True North Mortgage,5,insured,variable,5.5
