Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-08T10:27:15.441965,CIBC,5,uninsured,fixed,6.49
2025-07-08T10:27:15.441974,CIBC,5,insured,fixed,6.49
2025-07-08T10:27:15.441978,CIBC,5,uninsured,variable,4.95
2025-07-08T10:27:15.441981,CIBC,5,insured,variable,4.95
2025-07-08T10:27:14.636876,Canwise,2,insured,fixed,4.29
2025-07-08T10:27:14.636892,Canwise,3,insured,fixed,4.04
2025-07-08T10:27:14.636899,Canwise,5,insured,fixed,3.99
2025-07-08T10:27:28.487920,Dominion Lending,1,insured,fixed,5.09
2025-07-08T10:27:28.487928,Dominion Lending,2,insured,fixed,4.54
2025-07-08T10:27:28.487932,Dominion Lending,3,insured,fixed,4.24
2025-07-08T10:27:28.487936,Dominion Lending,4,insured,fixed,4.34
2025-07-08T10:27:28.487939,Dominion Lending,5,insured,fixed,4.24
2025-07-08T10:27:28.487944,Dominion Lending,5,insured,variable,4.3
2025-07-08T10:27:32.455904,Duca,5,insured,fixed,4.09
2025-07-08T10:27:36.840818,Equitable Bank,1,insured,fixed,6.2
2025-07-08T10:27:36.840824,Equitable Bank,2,insured,fixed,5.3
2025-07-08T10:27:36.840827,Equitable Bank,3,insured,fixed,4.6
2025-07-08T10:27:36.840830,Equitable Bank,4,insured,fixed,4.6
2025-07-08T10:27:36.840832,Equitable Bank,5,insured,fixed,4.2
2025-07-08T10:27:36.840835,Equitable Bank,5,insured,variable,4.25
2025-07-08T10:27:39.583429,First National Financial,1,insured,fixed,5.09
2025-07-08T10:27:39.583445,First National Financial,1,uninsured,fixed,5.09
2025-07-08T10:27:39.583434,First National Financial,2,insured,fixed,4.54
2025-07-08T10:27:39.583448,First National Financial,2,uninsured,fixed,4.54
2025-07-08T10:27:39.583437,First National Financial,3,insured,fixed,4.24
2025-07-08T10:27:39.583450,First National Financial,3,uninsured,fixed,4.24
2025-07-08T10:27:39.583439,First National Financial,4,insured,fixed,4.49
2025-07-08T10:27:39.583452,First National Financial,4,uninsured,fixed,4.49
2025-07-08T10:27:39.583442,First National Financial,5,insured,fixed,4.260000000000001
2025-07-08T10:27:39.583454,First National Financial,5,uninsured,fixed,4.36
2025-07-08T10:27:39.583460,First National Financial,5,insured,variable,4.25
2025-07-08T10:27:39.583463,First National Financial,5,uninsured,variable,4.25
2025-07-08T10:28:03.151550,MCAP,1,insured,fixed,7.44
2025-07-08T10:28:03.151546,MCAP,2,insured,fixed,7.14
2025-07-08T10:28:03.151542,MCAP,3,insured,fixed,5.34
2025-07-08T10:28:03.151537,MCAP,4,insured,fixed,5.14
2025-07-08T10:28:03.151529,MCAP,5,insured,fixed,5.09
2025-07-08T10:28:25.019100,National Bank,5,uninsured,fixed,4.49
2025-07-08T10:28:25.019107,National Bank,5,uninsured,variable,4.45
2025-07-08T10:28:46.668796,Peoples Trust,1,insured,fixed,5.24
2025-07-08T10:28:46.668806,Peoples Trust,2,insured,fixed,4.29
2025-07-08T10:28:46.668812,Peoples Trust,3,insured,fixed,4.64
2025-07-08T10:28:46.668817,Peoples Trust,4,insured,fixed,4.29
