Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-07T19:21:08.685028,CIBC,5,uninsured,fixed,6.49
2025-07-07T19:21:08.685036,CIBC,5,insured,fixed,6.49
2025-07-07T19:21:08.685040,CIBC,5,uninsured,variable,4.95
2025-07-07T19:21:08.685043,CIBC,5,insured,variable,4.95
2025-07-07T19:21:08.289132,Canwise,2,insured,fixed,4.29
2025-07-07T19:21:08.289146,Canwise,3,insured,fixed,4.04
2025-07-07T19:21:08.289152,Canwise,5,insured,fixed,3.99
2025-07-07T19:21:21.398235,Dominion Lending,1,insured,fixed,5.09
2025-07-07T19:21:21.398243,Dominion Lending,2,insured,fixed,4.54
2025-07-07T19:21:21.398247,Dominion Lending,3,insured,fixed,4.24
2025-07-07T19:21:21.398250,Dominion Lending,4,insured,fixed,4.34
2025-07-07T19:21:21.398254,Dominion Lending,5,insured,fixed,4.24
2025-07-07T19:21:21.398259,Dominion Lending,5,insured,variable,4.3
2025-07-07T19:21:26.241180,Duca,5,insured,fixed,4.09
2025-07-07T19:21:30.680294,Equitable Bank,1,insured,fixed,6.2
2025-07-07T19:21:30.680301,Equitable Bank,2,insured,fixed,5.3
2025-07-07T19:21:30.680304,Equitable Bank,3,insured,fixed,4.6
2025-07-07T19:21:30.680306,Equitable Bank,4,insured,fixed,4.6
2025-07-07T19:21:30.680308,Equitable Bank,5,insured,fixed,4.2
2025-07-07T19:21:30.680311,Equitable Bank,5,insured,variable,4.25
2025-07-07T19:21:34.056228,First National Financial,1,insured,fixed,5.09
2025-07-07T19:21:34.056267,First National Financial,1,uninsured,fixed,5.09
2025-07-07T19:21:34.056243,First National Financial,2,insured,fixed,4.54
2025-07-07T19:21:34.056271,First National Financial,2,uninsured,fixed,4.54
2025-07-07T19:21:34.056249,First National Financial,3,insured,fixed,4.24
2025-07-07T19:21:34.056276,First National Financial,3,uninsured,fixed,4.24
2025-07-07T19:21:34.056254,First National Financial,4,insured,fixed,4.49
2025-07-07T19:21:34.056281,First National Financial,4,uninsured,fixed,4.49
2025-07-07T19:21:34.056259,First National Financial,5,insured,fixed,4.260000000000001
2025-07-07T19:21:34.056286,First National Financial,5,uninsured,fixed,4.36
2025-07-07T19:21:34.056295,First National Financial,5,insured,variable,4.25
2025-07-07T19:21:34.056303,First National Financial,5,uninsured,variable,4.25
2025-07-07T19:22:00.419464,MCAP,1,insured,fixed,7.44
2025-07-07T19:22:00.419460,MCAP,2,insured,fixed,7.14
2025-07-07T19:22:00.419455,MCAP,3,insured,fixed,5.34
2025-07-07T19:22:00.419451,MCAP,4,insured,fixed,5.14
2025-07-07T19:22:00.419442,MCAP,5,insured,fixed,5.09
2025-07-07T19:22:22.574866,National Bank,5,uninsured,fixed,4.49
2025-07-07T19:22:22.574876,National Bank,5,uninsured,variable,4.45
2025-07-07T19:22:44.863390,Peoples Trust,1,insured,fixed,5.24
2025-07-07T19:22:44.863402,Peoples Trust,2,insured,fixed,4.29
2025-07-07T19:22:44.863408,Peoples Trust,3,insured,fixed,4.64
2025-07-07T19:22:44.863414,Peoples Trust,4,insured,fixed,4.29
