Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-02T11:13:27.998618,BMO,3,uninsured,fixed,5.65
2024-05-02T11:13:27.998626,BMO,5,uninsured,fixed,5.59
2024-05-02T11:13:27.998630,BMO,5,insured,fixed,5.14
2024-05-02T11:13:27.998634,BMO,5,uninsured,variable,6.95
2024-05-02T11:13:34.088372,CIBC,5,uninsured,fixed,6.84
2024-05-02T11:13:34.088381,CIBC,5,insured,fixed,6.84
2024-05-02T11:13:34.088386,CIBC,5,uninsured,variable,7.20
2024-05-02T11:13:34.088389,CIBC,5,insured,variable,7.20
2024-05-02T11:13:41.040270,Dominion Lending,1,insured,fixed,6.74
2024-05-02T11:13:41.040282,Dominion Lending,2,insured,fixed,6.37
2024-05-02T11:13:41.040288,Dominion Lending,3,insured,fixed,5.59
2024-05-02T11:13:41.040295,Dominion Lending,4,insured,fixed,5.52
2024-05-02T11:13:41.040301,Dominion Lending,5,insured,fixed,5.09
2024-05-02T11:13:41.040310,Dominion Lending,5,insured,variable,6.3
2024-05-02T11:13:51.461730,Equitable Bank,1,insured,fixed,7.44
2024-05-02T11:13:51.461742,Equitable Bank,2,insured,fixed,6.44
2024-05-02T11:13:51.461749,Equitable Bank,3,insured,fixed,5.84
2024-05-02T11:13:51.461755,Equitable Bank,4,insured,fixed,5.69
2024-05-02T11:13:51.461760,Equitable Bank,5,insured,fixed,5.19
2024-05-02T11:13:51.461767,Equitable Bank,5,insured,variable,6.3
2024-05-02T11:13:54.801755,First National Financial,1,insured,fixed,7.35
2024-05-02T11:13:54.801787,First National Financial,1,uninsured,fixed,7.35
2024-05-02T11:13:54.801764,First National Financial,2,insured,fixed,6.52
2024-05-02T11:13:54.801792,First National Financial,2,uninsured,fixed,6.52
2024-05-02T11:13:54.801769,First National Financial,3,insured,fixed,5.76
2024-05-02T11:13:54.801796,First National Financial,3,uninsured,fixed,5.76
2024-05-02T11:13:54.801774,First National Financial,4,insured,fixed,5.67
2024-05-02T11:13:54.801801,First National Financial,4,uninsured,fixed,5.67
2024-05-02T11:13:54.801780,First National Financial,5,insured,fixed,4.99
2024-05-02T11:13:54.801805,First National Financial,5,uninsured,fixed,5.67
2024-05-02T11:13:54.801813,First National Financial,5,insured,variable,6.3
2024-05-02T11:13:54.801820,First National Financial,5,uninsured,variable,7.05
2024-05-02T11:14:05.949785,MCAP,1,insured,fixed,7.44
2024-05-02T11:14:05.949782,MCAP,2,insured,fixed,7.14
2024-05-02T11:14:05.949778,MCAP,3,insured,fixed,5.14
2024-05-02T11:14:05.949773,MCAP,4,insured,fixed,5.09
2024-05-02T11:14:05.949766,MCAP,5,insured,fixed,5.04
2024-05-02T11:14:14.387131,Meridian,5,insured,fixed,5.44
2024-05-02T11:14:14.387139,Meridian,5,uninsured,fixed,4.89
2024-05-02T11:14:20.686348,Motus Bank,5,insured,fixed,6.69
2024-05-02T11:14:26.388999,National Bank,4,uninsured,fixed,5.59
2024-05-02T11:14:26.388989,National Bank,5,uninsured,variable,6.95
2024-05-02T11:14:26.389003,National Bank,5,uninsured,fixed,5.59
2024-05-02T11:14:39.250410,Pegasus,1,insured,fixed,6.69
2024-05-02T11:14:39.250419,Pegasus,2,insured,fixed,5.59
2024-05-02T11:14:39.250425,Pegasus,3,insured,fixed,5.29
2024-05-02T11:14:39.250430,Pegasus,4,insured,fixed,5.29
2024-05-02T11:14:39.250435,Pegasus,5,insured,fixed,4.89
2024-05-02T11:14:39.250441,Pegasus,5,insured,variable,6.2
2024-05-02T11:14:41.970367,Peoples Trust,1,insured,fixed,6.94
2024-05-02T11:14:41.970376,Peoples Trust,2,insured,fixed,6.54
2024-05-02T11:14:41.970382,Peoples Trust,3,insured,fixed,5.54
2024-05-02T11:14:41.970387,Peoples Trust,4,insured,fixed,5.29
2024-05-02T11:14:41.970392,Peoples Trust,5,insured,fixed,5.09
2024-05-02T11:14:45.455040,Pine,2,insured,fixed,6.24
2024-05-02T11:14:45.455051,Pine,3,insured,fixed,5.29
2024-05-02T11:14:45.455058,Pine,4,insured,fixed,5.09
2024-05-02T11:14:45.455064,Pine,5,insured,fixed,4.99
2024-05-02T11:14:56.373941,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-02T11:14:56.373955,Rocket Mortgage,5,uninsured,fixed,5.69
2024-05-02T11:14:56.373961,Rocket Mortgage,5,insured,variable,6.25
2024-05-02T11:14:56.373967,Rocket Mortgage,5,insured,fixed,5.14
2024-05-02T11:15:05.320642,Strive,1,insured,fixed,7.44
2024-05-02T11:15:05.320644,Strive,2,insured,fixed,6.79
2024-05-02T11:15:05.320647,Strive,3,insured,fixed,5.39
2024-05-02T11:15:05.320650,Strive,4,insured,fixed,5.54
2024-05-02T11:15:05.320629,Strive,5,insured,fixed,5.14
2024-05-02T11:15:05.320638,Strive,5,insured,variable,6.3
2024-05-02T11:15:05.320653,Strive,5,uninsured,fixed,5.69
2024-05-02T11:15:05.320656,Strive,5,uninsured,variable,6.95
2024-05-02T11:15:16.871807,TD,3,uninsured,fixed,5.71
2024-05-02T11:15:16.871819,TD,5,uninsured,fixed,5.6
2024-05-02T11:15:16.871826,TD,5,uninsured,fixed,5.15
2024-05-02T11:15:16.871833,TD,5,insured,fixed,5.15
2024-05-02T11:15:16.871839,TD,5,uninsured,variable,6.95
