Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-08T17:24:50.748486,CIBC,5,uninsured,fixed,6.49
2026-05-08T17:24:50.748496,CIBC,5,insured,fixed,6.49
2026-05-08T17:24:50.748501,CIBC,5,uninsured,variable,4.45
2026-05-08T17:24:50.748504,CIBC,5,insured,variable,4.45
2026-05-08T17:24:50.480476,Canwise,2,insured,fixed,4.49
2026-05-08T17:24:50.480487,Canwise,3,insured,fixed,4.39
2026-05-08T17:24:50.480490,Canwise,5,insured,fixed,4.29
2026-05-08T17:25:03.362443,Dominion Lending,1,insured,fixed,4.59
2026-05-08T17:25:03.362450,Dominion Lending,2,insured,fixed,4.39
2026-05-08T17:25:03.362455,Dominion Lending,3,insured,fixed,4.34
2026-05-08T17:25:03.362458,Dominion Lending,4,insured,fixed,4.39
2026-05-08T17:25:03.362462,Dominion Lending,5,insured,fixed,4.39
2026-05-08T17:25:03.362468,Dominion Lending,5,insured,variable,3.7
2026-05-08T17:25:09.102483,Duca,5,insured,fixed,4.39
2026-05-08T17:25:13.653291,Equitable Bank,1,insured,fixed,6.2
2026-05-08T17:25:13.653298,Equitable Bank,2,insured,fixed,5.3
2026-05-08T17:25:13.653300,Equitable Bank,3,insured,fixed,4.6
2026-05-08T17:25:13.653303,Equitable Bank,4,insured,fixed,4.6
2026-05-08T17:25:13.653305,Equitable Bank,5,insured,fixed,4.3
2026-05-08T17:25:13.653308,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-08T17:25:16.026753,First National Financial,1,insured,fixed,5.14
2026-05-08T17:25:16.026770,First National Financial,1,uninsured,fixed,5.14
2026-05-08T17:25:16.026759,First National Financial,2,insured,fixed,4.74
2026-05-08T17:25:16.026773,First National Financial,2,uninsured,fixed,4.74
2026-05-08T17:25:16.026762,First National Financial,3,insured,fixed,4.81
2026-05-08T17:25:16.026775,First National Financial,3,uninsured,fixed,4.81
2026-05-08T17:25:16.026764,First National Financial,4,insured,fixed,4.74
2026-05-08T17:25:16.026777,First National Financial,4,uninsured,fixed,4.74
2026-05-08T17:25:16.026767,First National Financial,5,insured,fixed,4.390000000000001
2026-05-08T17:25:16.026779,First National Financial,5,uninsured,fixed,4.79
2026-05-08T17:25:16.026785,First National Financial,5,insured,variable,3.6500000000000004
2026-05-08T17:25:16.026789,First National Financial,5,uninsured,variable,4.19
2026-05-08T17:25:32.288098,MCAP,1,insured,fixed,7.44
2026-05-08T17:25:32.288095,MCAP,2,insured,fixed,7.14
2026-05-08T17:25:32.288092,MCAP,3,insured,fixed,5.34
2026-05-08T17:25:32.288089,MCAP,4,insured,fixed,5.14
2026-05-08T17:25:32.288082,MCAP,5,insured,fixed,5.09
2026-05-08T17:25:52.296104,National Bank,5,uninsured,fixed,4.64
2026-05-08T17:25:52.296117,National Bank,5,uninsured,variable,4.1
2026-05-08T17:27:28.437056,True North Mortgage,5,insured,variable,3.49
