Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-26T10:53:50.889654,CIBC,5,uninsured,fixed,6.49
2026-02-26T10:53:50.889663,CIBC,5,insured,fixed,6.49
2026-02-26T10:53:50.889667,CIBC,5,uninsured,variable,4.45
2026-02-26T10:53:50.889671,CIBC,5,insured,variable,4.45
2026-02-26T10:53:49.989043,Canwise,2,insured,fixed,4.49
2026-02-26T10:53:49.989054,Canwise,3,insured,fixed,4.09
2026-02-26T10:53:49.989058,Canwise,5,insured,fixed,3.94
2026-02-26T10:54:03.474751,Dominion Lending,1,insured,fixed,4.99
2026-02-26T10:54:03.474760,Dominion Lending,2,insured,fixed,4.44
2026-02-26T10:54:03.474764,Dominion Lending,3,insured,fixed,3.94
2026-02-26T10:54:03.474767,Dominion Lending,4,insured,fixed,4.19
2026-02-26T10:54:03.474771,Dominion Lending,5,insured,fixed,4.19
2026-02-26T10:54:03.474776,Dominion Lending,5,insured,variable,3.9
2026-02-26T10:54:07.416872,Duca,5,insured,fixed,4.09
2026-02-26T10:54:11.409895,Equitable Bank,1,insured,fixed,6.2
2026-02-26T10:54:11.409905,Equitable Bank,2,insured,fixed,5.3
2026-02-26T10:54:11.409910,Equitable Bank,3,insured,fixed,4.6
2026-02-26T10:54:11.409914,Equitable Bank,4,insured,fixed,4.6
2026-02-26T10:54:11.409918,Equitable Bank,5,insured,fixed,4.0
2026-02-26T10:54:11.409923,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-26T10:54:14.427467,First National Financial,1,insured,fixed,4.94
2026-02-26T10:54:14.427485,First National Financial,1,uninsured,fixed,4.94
2026-02-26T10:54:14.427473,First National Financial,2,insured,fixed,4.49
2026-02-26T10:54:14.427487,First National Financial,2,uninsured,fixed,4.49
2026-02-26T10:54:14.427476,First National Financial,3,insured,fixed,4.49
2026-02-26T10:54:14.427490,First National Financial,3,uninsured,fixed,4.49
2026-02-26T10:54:14.427478,First National Financial,4,insured,fixed,4.49
2026-02-26T10:54:14.427492,First National Financial,4,uninsured,fixed,4.49
2026-02-26T10:54:14.427481,First National Financial,5,insured,fixed,4.090000000000001
2026-02-26T10:54:14.427494,First National Financial,5,uninsured,fixed,4.59
2026-02-26T10:54:14.427499,First National Financial,5,insured,variable,3.7500000000000004
2026-02-26T10:54:14.427503,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-26T10:54:31.295750,MCAP,1,insured,fixed,7.44
2026-02-26T10:54:31.295747,MCAP,2,insured,fixed,7.14
2026-02-26T10:54:31.295744,MCAP,3,insured,fixed,5.34
2026-02-26T10:54:31.295741,MCAP,4,insured,fixed,5.14
2026-02-26T10:54:31.295734,MCAP,5,insured,fixed,5.09
2026-02-26T10:54:55.890226,National Bank,5,uninsured,fixed,4.54
2026-02-26T10:54:55.890236,National Bank,5,uninsured,variable,4.45
2026-02-26T10:55:19.149278,Peoples Trust,1,insured,fixed,4.59
2026-02-26T10:55:19.149287,Peoples Trust,2,insured,fixed,4.19
2026-02-26T10:55:19.149290,Peoples Trust,3,insured,fixed,4.29
2026-02-26T10:55:19.149293,Peoples Trust,4,insured,fixed,4.19
2026-02-26T10:56:23.057297,True North Mortgage,5,insured,variable,3.49
