Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-12T20:25:07.710485,CIBC,5,uninsured,fixed,6.84
2024-11-12T20:25:07.710497,CIBC,5,insured,fixed,6.84
2024-11-12T20:25:07.710503,CIBC,5,uninsured,variable,5.95
2024-11-12T20:25:07.710507,CIBC,5,insured,variable,5.95
2024-11-12T20:25:14.704484,Dominion Lending,1,insured,fixed,5.74
2024-11-12T20:25:14.704497,Dominion Lending,2,insured,fixed,5.44
2024-11-12T20:25:14.704505,Dominion Lending,3,insured,fixed,4.64
2024-11-12T20:25:14.704512,Dominion Lending,4,insured,fixed,4.64
2024-11-12T20:25:14.704519,Dominion Lending,5,insured,fixed,4.44
2024-11-12T20:25:14.704527,Dominion Lending,5,insured,variable,5.05
2024-11-12T20:25:19.156548,Duca,5,insured,fixed,4.59
2024-11-12T20:25:23.010087,Equitable Bank,1,insured,fixed,7.44
2024-11-12T20:25:23.010093,Equitable Bank,2,insured,fixed,6.44
2024-11-12T20:25:23.010096,Equitable Bank,3,insured,fixed,4.94
2024-11-12T20:25:23.010099,Equitable Bank,4,insured,fixed,4.89
2024-11-12T20:25:23.010102,Equitable Bank,5,insured,fixed,4.49
2024-11-12T20:25:23.010105,Equitable Bank,5,insured,variable,4.95
2024-11-12T20:25:25.394647,First National Financial,1,insured,fixed,6.63
2024-11-12T20:25:25.394682,First National Financial,1,uninsured,fixed,6.63
2024-11-12T20:25:25.394656,First National Financial,2,insured,fixed,5.92
2024-11-12T20:25:25.394687,First National Financial,2,uninsured,fixed,5.92
2024-11-12T20:25:25.394662,First National Financial,3,insured,fixed,4.94
2024-11-12T20:25:25.394692,First National Financial,3,uninsured,fixed,4.94
2024-11-12T20:25:25.394668,First National Financial,4,insured,fixed,4.89
2024-11-12T20:25:25.394697,First National Financial,4,uninsured,fixed,4.89
2024-11-12T20:25:25.394674,First National Financial,5,insured,fixed,4.54
2024-11-12T20:25:25.394703,First National Financial,5,uninsured,fixed,4.84
2024-11-12T20:25:25.394712,First National Financial,5,insured,variable,5.050000000000001
2024-11-12T20:25:25.394719,First National Financial,5,uninsured,variable,5.74
2024-11-12T20:25:33.919525,MCAP,1,insured,fixed,7.44
2024-11-12T20:25:33.919521,MCAP,2,insured,fixed,7.14
2024-11-12T20:25:33.919515,MCAP,3,insured,fixed,5.34
2024-11-12T20:25:33.919511,MCAP,4,insured,fixed,5.14
2024-11-12T20:25:33.919502,MCAP,5,insured,fixed,5.09
2024-11-12T20:25:39.613736,Meridian,5,insured,fixed,4.39
2024-11-12T20:25:39.613743,Meridian,5,uninsured,fixed,4.09
2024-11-12T20:25:43.156742,Motus Bank,5,insured,fixed,6.69
2024-11-12T20:25:49.432511,National Bank,4,uninsured,fixed,4.69
2024-11-12T20:25:49.432502,National Bank,5,uninsured,variable,5.45
2024-11-12T20:25:49.432514,National Bank,5,uninsured,fixed,4.69
2024-11-12T20:26:01.771748,Peoples Trust,1,insured,fixed,5.84
2024-11-12T20:26:01.771755,Peoples Trust,2,insured,fixed,5.44
2024-11-12T20:26:01.771759,Peoples Trust,3,insured,fixed,4.99
2024-11-12T20:26:01.771762,Peoples Trust,4,insured,fixed,4.84
2024-11-12T20:26:01.771766,Peoples Trust,5,insured,fixed,4.59
2024-11-12T20:26:04.106194,Pine,2,insured,fixed,6.24
2024-11-12T20:26:04.106202,Pine,3,insured,fixed,4.24
2024-11-12T20:26:04.106207,Pine,4,insured,fixed,4.54
2024-11-12T20:26:13.210876,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-12T20:26:13.210890,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-12T20:26:13.210897,Rocket Mortgage,5,insured,variable,4.85
2024-11-12T20:26:13.210903,Rocket Mortgage,5,insured,fixed,4.34
2024-11-12T20:26:34.808066,True North Mortgage,1,insured,fixed,5.79
2024-11-12T20:26:34.808073,True North Mortgage,2,insured,fixed,4.84
2024-11-12T20:26:34.808077,True North Mortgage,3,insured,fixed,4.29
2024-11-12T20:26:34.808081,True North Mortgage,4,insured,fixed,4.59
2024-11-12T20:26:34.808084,True North Mortgage,5,insured,fixed,4.24
2024-11-12T20:26:34.808089,True North Mortgage,5,insured,variable,4.85
