Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-18T22:24:58.519896,CIBC,5,uninsured,fixed,6.49
2025-07-18T22:24:58.519906,CIBC,5,insured,fixed,6.49
2025-07-18T22:24:58.519911,CIBC,5,uninsured,variable,4.95
2025-07-18T22:24:58.519914,CIBC,5,insured,variable,4.95
2025-07-18T22:24:58.222371,Canwise,2,insured,fixed,4.29
2025-07-18T22:24:58.222386,Canwise,3,insured,fixed,4.04
2025-07-18T22:24:58.222391,Canwise,5,insured,fixed,3.99
2025-07-18T22:25:10.122880,Dominion Lending,1,insured,fixed,5.09
2025-07-18T22:25:10.122888,Dominion Lending,2,insured,fixed,4.54
2025-07-18T22:25:10.122891,Dominion Lending,3,insured,fixed,4.24
2025-07-18T22:25:10.122895,Dominion Lending,4,insured,fixed,4.34
2025-07-18T22:25:10.122898,Dominion Lending,5,insured,fixed,4.24
2025-07-18T22:25:10.122903,Dominion Lending,5,insured,variable,4.3
2025-07-18T22:25:19.378980,Equitable Bank,1,insured,fixed,6.2
2025-07-18T22:25:19.378987,Equitable Bank,2,insured,fixed,5.3
2025-07-18T22:25:19.378990,Equitable Bank,3,insured,fixed,4.6
2025-07-18T22:25:19.378992,Equitable Bank,4,insured,fixed,4.6
2025-07-18T22:25:19.378994,Equitable Bank,5,insured,fixed,4.2
2025-07-18T22:25:19.378997,Equitable Bank,5,insured,variable,4.25
2025-07-18T22:25:21.709619,First National Financial,1,insured,fixed,5.09
2025-07-18T22:25:21.709670,First National Financial,1,uninsured,fixed,5.09
2025-07-18T22:25:21.709626,First National Financial,2,insured,fixed,4.54
2025-07-18T22:25:21.709673,First National Financial,2,uninsured,fixed,4.54
2025-07-18T22:25:21.709629,First National Financial,3,insured,fixed,4.29
2025-07-18T22:25:21.709675,First National Financial,3,uninsured,fixed,4.29
2025-07-18T22:25:21.709631,First National Financial,4,insured,fixed,4.49
2025-07-18T22:25:21.709677,First National Financial,4,uninsured,fixed,4.49
2025-07-18T22:25:21.709634,First National Financial,5,insured,fixed,4.340000000000001
2025-07-18T22:25:21.709680,First National Financial,5,uninsured,fixed,4.44
2025-07-18T22:25:21.709685,First National Financial,5,insured,variable,4.25
2025-07-18T22:25:21.709689,First National Financial,5,uninsured,variable,4.34
2025-07-18T22:25:37.831857,MCAP,1,insured,fixed,7.44
2025-07-18T22:25:37.831854,MCAP,2,insured,fixed,7.14
2025-07-18T22:25:37.831851,MCAP,3,insured,fixed,5.34
2025-07-18T22:25:37.831848,MCAP,4,insured,fixed,5.14
2025-07-18T22:25:37.831841,MCAP,5,insured,fixed,5.09
2025-07-18T22:25:58.401479,National Bank,5,uninsured,fixed,4.49
2025-07-18T22:25:58.401486,National Bank,5,uninsured,variable,4.45
2025-07-18T22:26:20.307449,Peoples Trust,1,insured,fixed,5.34
2025-07-18T22:26:20.307460,Peoples Trust,2,insured,fixed,4.29
2025-07-18T22:26:20.307466,Peoples Trust,3,insured,fixed,4.74
2025-07-18T22:26:20.307471,Peoples Trust,4,insured,fixed,4.34
