Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-03T11:13:21.958140,BMO,3,uninsured,fixed,5.65
2024-05-03T11:13:21.958149,BMO,5,uninsured,fixed,5.59
2024-05-03T11:13:21.958153,BMO,5,insured,fixed,5.14
2024-05-03T11:13:21.958157,BMO,5,uninsured,variable,6.95
2024-05-03T11:13:27.729584,CIBC,5,uninsured,fixed,6.84
2024-05-03T11:13:27.729593,CIBC,5,insured,fixed,6.84
2024-05-03T11:13:27.729598,CIBC,5,uninsured,variable,7.20
2024-05-03T11:13:27.729602,CIBC,5,insured,variable,7.20
2024-05-03T11:13:27.346425,Canwise,2,insured,fixed,5.74
2024-05-03T11:13:27.346432,Canwise,3,insured,fixed,5.35
2024-05-03T11:13:27.346436,Canwise,5,insured,fixed,5.14
2024-05-03T11:13:34.397105,Dominion Lending,1,insured,fixed,6.74
2024-05-03T11:13:34.397116,Dominion Lending,2,insured,fixed,6.37
2024-05-03T11:13:34.397122,Dominion Lending,3,insured,fixed,5.59
2024-05-03T11:13:34.397128,Dominion Lending,4,insured,fixed,5.52
2024-05-03T11:13:34.397133,Dominion Lending,5,insured,fixed,5.09
2024-05-03T11:13:34.397142,Dominion Lending,5,insured,variable,6.3
2024-05-03T11:13:37.996765,Duca,5,insured,fixed,5.09
2024-05-03T11:13:43.038246,Equitable Bank,1,insured,fixed,7.44
2024-05-03T11:13:43.038256,Equitable Bank,2,insured,fixed,6.44
2024-05-03T11:13:43.038261,Equitable Bank,3,insured,fixed,5.84
2024-05-03T11:13:43.038266,Equitable Bank,4,insured,fixed,5.69
2024-05-03T11:13:43.038271,Equitable Bank,5,insured,fixed,5.19
2024-05-03T11:13:43.038277,Equitable Bank,5,insured,variable,6.3
2024-05-03T11:13:45.598084,First National Financial,1,insured,fixed,7.35
2024-05-03T11:13:45.598116,First National Financial,1,uninsured,fixed,7.35
2024-05-03T11:13:45.598092,First National Financial,2,insured,fixed,6.52
2024-05-03T11:13:45.598120,First National Financial,2,uninsured,fixed,6.52
2024-05-03T11:13:45.598098,First National Financial,3,insured,fixed,5.76
2024-05-03T11:13:45.598125,First National Financial,3,uninsured,fixed,5.76
2024-05-03T11:13:45.598103,First National Financial,4,insured,fixed,5.67
2024-05-03T11:13:45.598129,First National Financial,4,uninsured,fixed,5.67
2024-05-03T11:13:45.598108,First National Financial,5,insured,fixed,4.99
2024-05-03T11:13:45.598134,First National Financial,5,uninsured,fixed,5.67
2024-05-03T11:13:45.598143,First National Financial,5,insured,variable,6.3
2024-05-03T11:13:45.598149,First National Financial,5,uninsured,variable,7.05
2024-05-03T11:13:55.646381,MCAP,1,insured,fixed,7.44
2024-05-03T11:13:55.646376,MCAP,2,insured,fixed,7.14
2024-05-03T11:13:55.646372,MCAP,3,insured,fixed,5.34
2024-05-03T11:13:55.646368,MCAP,4,insured,fixed,5.14
2024-05-03T11:13:55.646360,MCAP,5,insured,fixed,5.14
2024-05-03T11:14:01.529623,Meridian,5,insured,fixed,5.44
2024-05-03T11:14:01.529630,Meridian,5,uninsured,fixed,4.89
2024-05-03T11:14:07.169603,Motus Bank,5,insured,fixed,6.69
2024-05-03T11:14:13.319379,National Bank,4,uninsured,fixed,5.59
2024-05-03T11:14:13.319367,National Bank,5,uninsured,variable,6.95
2024-05-03T11:14:13.319385,National Bank,5,uninsured,fixed,5.59
2024-05-03T11:14:26.565789,Pegasus,1,insured,fixed,6.69
2024-05-03T11:14:26.565800,Pegasus,2,insured,fixed,5.59
2024-05-03T11:14:26.565806,Pegasus,3,insured,fixed,5.29
2024-05-03T11:14:26.565812,Pegasus,4,insured,fixed,5.29
2024-05-03T11:14:26.565818,Pegasus,5,insured,fixed,4.89
2024-05-03T11:14:26.565825,Pegasus,5,insured,variable,6.2
2024-05-03T11:14:29.011969,Peoples Trust,1,insured,fixed,6.94
2024-05-03T11:14:29.011978,Peoples Trust,2,insured,fixed,6.54
2024-05-03T11:14:29.011984,Peoples Trust,3,insured,fixed,5.54
2024-05-03T11:14:29.011989,Peoples Trust,4,insured,fixed,5.29
2024-05-03T11:14:29.011994,Peoples Trust,5,insured,fixed,5.09
2024-05-03T11:14:32.443561,Pine,2,insured,fixed,6.24
2024-05-03T11:14:32.443576,Pine,3,insured,fixed,5.29
2024-05-03T11:14:32.443584,Pine,4,insured,fixed,5.19
2024-05-03T11:14:32.443591,Pine,5,insured,fixed,5.09
2024-05-03T11:14:40.081143,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-03T11:14:40.081155,Rocket Mortgage,5,uninsured,fixed,5.69
2024-05-03T11:14:40.081162,Rocket Mortgage,5,insured,variable,6.25
2024-05-03T11:14:40.081168,Rocket Mortgage,5,insured,fixed,5.14
2024-05-03T11:14:48.579990,Strive,1,insured,fixed,7.44
2024-05-03T11:14:48.579993,Strive,2,insured,fixed,6.79
2024-05-03T11:14:48.579996,Strive,3,insured,fixed,5.39
2024-05-03T11:14:48.579999,Strive,4,insured,fixed,5.54
2024-05-03T11:14:48.579978,Strive,5,insured,fixed,5.14
2024-05-03T11:14:48.579986,Strive,5,insured,variable,6.3
2024-05-03T11:14:48.580002,Strive,5,uninsured,fixed,5.69
2024-05-03T11:14:48.580005,Strive,5,uninsured,variable,6.95
2024-05-03T11:14:57.375889,TD,3,uninsured,fixed,5.71
2024-05-03T11:14:57.375903,TD,5,uninsured,fixed,5.6
2024-05-03T11:14:57.375913,TD,5,uninsured,fixed,5.15
2024-05-03T11:14:57.375921,TD,5,insured,fixed,5.15
2024-05-03T11:14:57.375928,TD,5,uninsured,variable,6.95
