Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-01T17:15:59.848362,BMO,3,uninsured,fixed,5.39
2024-07-01T17:15:59.848371,BMO,5,uninsured,fixed,5.29
2024-07-01T17:15:59.848376,BMO,5,insured,fixed,4.84
2024-07-01T17:15:59.848379,BMO,5,uninsured,variable,6.49
2024-07-01T17:16:05.956435,CIBC,5,uninsured,fixed,6.84
2024-07-01T17:16:05.956448,CIBC,5,insured,fixed,6.84
2024-07-01T17:16:05.956456,CIBC,5,uninsured,variable,6.95
2024-07-01T17:16:05.956464,CIBC,5,insured,variable,6.95
2024-07-01T17:16:13.020812,Dominion Lending,1,insured,fixed,6.59
2024-07-01T17:16:13.020821,Dominion Lending,2,insured,fixed,6.29
2024-07-01T17:16:13.020826,Dominion Lending,3,insured,fixed,5.24
2024-07-01T17:16:13.020829,Dominion Lending,4,insured,fixed,5.44
2024-07-01T17:16:13.020833,Dominion Lending,5,insured,fixed,4.89
2024-07-01T17:16:13.020839,Dominion Lending,5,insured,variable,6.0
2024-07-01T17:16:15.627341,Duca,5,insured,fixed,5.09
2024-07-01T17:16:24.427727,First National Financial,1,insured,fixed,7.35
2024-07-01T17:16:24.427771,First National Financial,1,uninsured,fixed,7.35
2024-07-01T17:16:24.427740,First National Financial,2,insured,fixed,6.52
2024-07-01T17:16:24.427777,First National Financial,2,uninsured,fixed,6.52
2024-07-01T17:16:24.427748,First National Financial,3,insured,fixed,5.76
2024-07-01T17:16:24.427783,First National Financial,3,uninsured,fixed,5.76
2024-07-01T17:16:24.427755,First National Financial,4,insured,fixed,5.67
2024-07-01T17:16:24.427790,First National Financial,4,uninsured,fixed,5.67
2024-07-01T17:16:24.427763,First National Financial,5,insured,fixed,4.890000000000001
2024-07-01T17:16:24.427796,First National Financial,5,uninsured,fixed,5.67
2024-07-01T17:16:24.427807,First National Financial,5,insured,variable,5.95
2024-07-01T17:16:24.427815,First National Financial,5,uninsured,variable,6.75
2024-07-01T17:16:35.591127,MCAP,1,insured,fixed,7.44
2024-07-01T17:16:35.591123,MCAP,2,insured,fixed,7.14
2024-07-01T17:16:35.591119,MCAP,3,insured,fixed,5.34
2024-07-01T17:16:35.591115,MCAP,4,insured,fixed,5.14
2024-07-01T17:16:35.591108,MCAP,5,insured,fixed,5.09
2024-07-01T17:16:40.442265,Meridian,5,insured,fixed,5.29
2024-07-01T17:16:40.442273,Meridian,5,uninsured,fixed,4.79
2024-07-01T17:16:44.280305,Motus Bank,5,insured,fixed,6.69
2024-07-01T17:16:49.838917,National Bank,4,uninsured,fixed,5.29
2024-07-01T17:16:49.838908,National Bank,5,uninsured,variable,6.55
2024-07-01T17:16:49.838921,National Bank,5,uninsured,fixed,5.29
2024-07-01T17:17:03.125572,Peoples Trust,1,insured,fixed,6.94
2024-07-01T17:17:03.125583,Peoples Trust,2,insured,fixed,6.54
2024-07-01T17:17:03.125589,Peoples Trust,3,insured,fixed,5.09
2024-07-01T17:17:03.125594,Peoples Trust,4,insured,fixed,5.09
2024-07-01T17:17:03.125600,Peoples Trust,5,insured,fixed,4.79
2024-07-01T17:17:05.747790,Pine,2,insured,fixed,6.49
2024-07-01T17:17:05.747804,Pine,3,insured,fixed,5.09
2024-07-01T17:17:05.747812,Pine,4,insured,fixed,4.99
2024-07-01T17:17:05.747819,Pine,5,insured,fixed,5.04
2024-07-01T17:17:15.232965,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-01T17:17:15.232977,Rocket Mortgage,5,uninsured,fixed,5.29
2024-07-01T17:17:15.232983,Rocket Mortgage,5,insured,variable,5.90
2024-07-01T17:17:15.232989,Rocket Mortgage,5,insured,fixed,4.89
2024-07-01T17:17:37.585867,True North Mortgage,1,insured,fixed,4.99
2024-07-01T17:17:37.585876,True North Mortgage,2,insured,fixed,5.84
2024-07-01T17:17:37.585880,True North Mortgage,3,insured,fixed,4.84
2024-07-01T17:17:37.585884,True North Mortgage,4,insured,fixed,4.84
2024-07-01T17:17:37.585887,True North Mortgage,5,insured,fixed,4.69
2024-07-01T17:17:37.585892,True North Mortgage,5,insured,variable,5.75
