Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-30T14:42:54.216940,CIBC,5,uninsured,fixed,6.49
2026-05-30T14:42:54.216950,CIBC,5,insured,fixed,6.49
2026-05-30T14:42:54.216954,CIBC,5,uninsured,variable,4.45
2026-05-30T14:42:54.216958,CIBC,5,insured,variable,4.45
2026-05-30T14:42:53.882661,Canwise,2,insured,fixed,4.49
2026-05-30T14:42:53.882672,Canwise,3,insured,fixed,4.39
2026-05-30T14:42:53.882676,Canwise,5,insured,fixed,4.39
2026-05-30T14:43:05.717323,Dominion Lending,1,insured,fixed,4.59
2026-05-30T14:43:05.717330,Dominion Lending,2,insured,fixed,4.39
2026-05-30T14:43:05.717333,Dominion Lending,3,insured,fixed,4.34
2026-05-30T14:43:05.717336,Dominion Lending,4,insured,fixed,4.39
2026-05-30T14:43:05.717340,Dominion Lending,5,insured,fixed,4.39
2026-05-30T14:43:05.717345,Dominion Lending,5,insured,variable,3.7
2026-05-30T14:43:10.493529,Duca,5,insured,fixed,4.39
2026-05-30T14:43:14.141612,Equitable Bank,1,insured,fixed,6.2
2026-05-30T14:43:14.141620,Equitable Bank,2,insured,fixed,5.3
2026-05-30T14:43:14.141624,Equitable Bank,3,insured,fixed,4.6
2026-05-30T14:43:14.141628,Equitable Bank,4,insured,fixed,4.6
2026-05-30T14:43:14.141632,Equitable Bank,5,insured,fixed,4.4
2026-05-30T14:43:14.141637,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-30T14:43:16.333921,First National Financial,1,insured,fixed,5.14
2026-05-30T14:43:16.333938,First National Financial,1,uninsured,fixed,5.14
2026-05-30T14:43:16.333927,First National Financial,2,insured,fixed,4.74
2026-05-30T14:43:16.333941,First National Financial,2,uninsured,fixed,4.74
2026-05-30T14:43:16.333929,First National Financial,3,insured,fixed,4.84
2026-05-30T14:43:16.333943,First National Financial,3,uninsured,fixed,4.84
2026-05-30T14:43:16.333931,First National Financial,4,insured,fixed,4.79
2026-05-30T14:43:16.333945,First National Financial,4,uninsured,fixed,4.79
2026-05-30T14:43:16.333934,First National Financial,5,insured,fixed,4.49
2026-05-30T14:43:16.333948,First National Financial,5,uninsured,fixed,4.84
2026-05-30T14:43:16.333952,First National Financial,5,insured,variable,3.6500000000000004
2026-05-30T14:43:16.333956,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-30T14:43:31.740245,MCAP,1,insured,fixed,7.44
2026-05-30T14:43:31.740242,MCAP,2,insured,fixed,7.14
2026-05-30T14:43:31.740239,MCAP,3,insured,fixed,5.34
2026-05-30T14:43:31.740235,MCAP,4,insured,fixed,5.14
2026-05-30T14:43:31.740227,MCAP,5,insured,fixed,5.09
2026-05-30T14:43:51.595588,National Bank,5,uninsured,fixed,4.84
2026-05-30T14:43:51.595594,National Bank,5,uninsured,variable,4.1
2026-05-30T14:45:19.576027,True North Mortgage,5,insured,variable,3.49
