Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-30T17:15:11.311539,BMO,3,uninsured,fixed,5.39
2024-07-30T17:15:11.311548,BMO,5,uninsured,fixed,5.29
2024-07-30T17:15:11.311553,BMO,5,insured,fixed,4.84
2024-07-30T17:15:11.311556,BMO,5,uninsured,variable,6.24
2024-07-30T17:15:16.712807,CIBC,5,uninsured,fixed,6.84
2024-07-30T17:15:16.712816,CIBC,5,insured,fixed,6.84
2024-07-30T17:15:16.712820,CIBC,5,uninsured,variable,6.70
2024-07-30T17:15:16.712824,CIBC,5,insured,variable,6.70
2024-07-30T17:15:16.299002,Canwise,2,insured,fixed,5.54
2024-07-30T17:15:16.299013,Canwise,3,insured,fixed,4.84
2024-07-30T17:15:16.299020,Canwise,5,insured,fixed,4.69
2024-07-30T17:15:22.649083,Dominion Lending,1,insured,fixed,6.59
2024-07-30T17:15:22.649096,Dominion Lending,2,insured,fixed,5.97
2024-07-30T17:15:22.649147,Dominion Lending,3,insured,fixed,5.24
2024-07-30T17:15:22.649154,Dominion Lending,4,insured,fixed,5.04
2024-07-30T17:15:22.649160,Dominion Lending,5,insured,fixed,4.79
2024-07-30T17:15:22.649169,Dominion Lending,5,insured,variable,5.75
2024-07-30T17:15:25.326632,Duca,5,insured,fixed,5.09
2024-07-30T17:15:28.352062,Equitable Bank,1,insured,fixed,7.44
2024-07-30T17:15:28.352068,Equitable Bank,2,insured,fixed,6.44
2024-07-30T17:15:28.352071,Equitable Bank,3,insured,fixed,5.84
2024-07-30T17:15:28.352074,Equitable Bank,4,insured,fixed,5.69
2024-07-30T17:15:28.352077,Equitable Bank,5,insured,fixed,5.09
2024-07-30T17:15:28.352081,Equitable Bank,5,insured,variable,5.8
2024-07-30T17:15:31.179860,First National Financial,1,insured,fixed,7.35
2024-07-30T17:15:31.179900,First National Financial,1,uninsured,fixed,7.35
2024-07-30T17:15:31.179878,First National Financial,2,insured,fixed,6.35
2024-07-30T17:15:31.179905,First National Financial,2,uninsured,fixed,6.35
2024-07-30T17:15:31.179883,First National Financial,3,insured,fixed,5.5
2024-07-30T17:15:31.179910,First National Financial,3,uninsured,fixed,5.5
2024-07-30T17:15:31.179888,First National Financial,4,insured,fixed,5.45
2024-07-30T17:15:31.179914,First National Financial,4,uninsured,fixed,5.45
2024-07-30T17:15:31.179893,First National Financial,5,insured,fixed,4.79
2024-07-30T17:15:31.179919,First National Financial,5,uninsured,fixed,5.4
2024-07-30T17:15:31.179928,First National Financial,5,insured,variable,5.75
2024-07-30T17:15:31.179934,First National Financial,5,uninsured,variable,6.55
2024-07-30T17:15:41.628540,MCAP,1,insured,fixed,7.44
2024-07-30T17:15:41.628536,MCAP,2,insured,fixed,7.14
2024-07-30T17:15:41.628532,MCAP,3,insured,fixed,5.34
2024-07-30T17:15:41.628528,MCAP,4,insured,fixed,5.14
2024-07-30T17:15:41.628521,MCAP,5,insured,fixed,5.09
2024-07-30T17:15:47.268443,Meridian,5,insured,fixed,5.14
2024-07-30T17:15:47.268450,Meridian,5,uninsured,fixed,4.69
2024-07-30T17:15:51.529164,Motus Bank,5,insured,fixed,6.69
2024-07-30T17:15:57.069669,National Bank,4,uninsured,fixed,5.29
2024-07-30T17:15:57.069660,National Bank,5,uninsured,variable,6.2
2024-07-30T17:15:57.069672,National Bank,5,uninsured,fixed,5.29
2024-07-30T17:16:07.617453,Peoples Trust,1,insured,fixed,6.94
2024-07-30T17:16:07.617461,Peoples Trust,2,insured,fixed,6.54
2024-07-30T17:16:07.617464,Peoples Trust,3,insured,fixed,5.14
2024-07-30T17:16:07.617467,Peoples Trust,4,insured,fixed,5.14
2024-07-30T17:16:07.617471,Peoples Trust,5,insured,fixed,4.84
2024-07-30T17:16:10.125216,Pine,2,insured,fixed,6.49
2024-07-30T17:16:10.125230,Pine,3,insured,fixed,5.14
2024-07-30T17:16:10.125236,Pine,4,insured,fixed,5.04
2024-07-30T17:16:10.125243,Pine,5,insured,fixed,4.64
2024-07-30T17:16:18.781958,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-30T17:16:18.781967,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-30T17:16:18.781971,Rocket Mortgage,5,insured,variable,5.65
2024-07-30T17:16:18.781974,Rocket Mortgage,5,insured,fixed,4.59
2024-07-30T17:16:40.285023,True North Mortgage,1,insured,fixed,4.99
2024-07-30T17:16:40.285031,True North Mortgage,2,insured,fixed,5.84
2024-07-30T17:16:40.285035,True North Mortgage,3,insured,fixed,4.84
2024-07-30T17:16:40.285038,True North Mortgage,4,insured,fixed,4.84
2024-07-30T17:16:40.285042,True North Mortgage,5,insured,fixed,4.59
2024-07-30T17:16:40.285046,True North Mortgage,5,insured,variable,5.5
