Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-30T10:26:48.847322,CIBC,5,uninsured,fixed,6.49
2025-10-30T10:26:48.847331,CIBC,5,insured,fixed,6.49
2025-10-30T10:26:48.847335,CIBC,5,uninsured,variable,4.45
2025-10-30T10:26:48.847338,CIBC,5,insured,variable,4.45
2025-10-30T10:26:48.550739,Canwise,2,insured,fixed,4.49
2025-10-30T10:26:48.550750,Canwise,3,insured,fixed,4.04
2025-10-30T10:26:48.550754,Canwise,5,insured,fixed,3.94
2025-10-30T10:27:00.847191,Dominion Lending,1,insured,fixed,4.99
2025-10-30T10:27:00.847198,Dominion Lending,2,insured,fixed,4.44
2025-10-30T10:27:00.847202,Dominion Lending,3,insured,fixed,3.94
2025-10-30T10:27:00.847205,Dominion Lending,4,insured,fixed,4.19
2025-10-30T10:27:00.847209,Dominion Lending,5,insured,fixed,4.19
2025-10-30T10:27:00.847214,Dominion Lending,5,insured,variable,4.15
2025-10-30T10:27:12.664407,Equitable Bank,1,insured,fixed,6.2
2025-10-30T10:27:12.664413,Equitable Bank,2,insured,fixed,5.3
2025-10-30T10:27:12.664416,Equitable Bank,3,insured,fixed,4.6
2025-10-30T10:27:12.664419,Equitable Bank,4,insured,fixed,4.6
2025-10-30T10:27:12.664421,Equitable Bank,5,insured,fixed,4.2
2025-10-30T10:27:12.664424,Equitable Bank,5,insured,variable,4.0
2025-10-30T10:27:15.629456,First National Financial,1,insured,fixed,4.99
2025-10-30T10:27:15.629481,First National Financial,1,uninsured,fixed,4.99
2025-10-30T10:27:15.629464,First National Financial,2,insured,fixed,4.44
2025-10-30T10:27:15.629485,First National Financial,2,uninsured,fixed,4.44
2025-10-30T10:27:15.629468,First National Financial,3,insured,fixed,4.54
2025-10-30T10:27:15.629489,First National Financial,3,uninsured,fixed,4.54
2025-10-30T10:27:15.629471,First National Financial,4,insured,fixed,4.74
2025-10-30T10:27:15.629492,First National Financial,4,uninsured,fixed,4.74
2025-10-30T10:27:15.629475,First National Financial,5,insured,fixed,4.19
2025-10-30T10:27:15.629496,First National Financial,5,uninsured,fixed,4.74
2025-10-30T10:27:15.629503,First National Financial,5,insured,variable,4.3
2025-10-30T10:27:15.629508,First National Financial,5,uninsured,variable,4.59
2025-10-30T10:27:33.775380,MCAP,1,insured,fixed,7.44
2025-10-30T10:27:33.775377,MCAP,2,insured,fixed,7.14
2025-10-30T10:27:33.775374,MCAP,3,insured,fixed,5.34
2025-10-30T10:27:33.775371,MCAP,4,insured,fixed,5.14
2025-10-30T10:27:33.775365,MCAP,5,insured,fixed,5.09
2025-10-30T10:27:54.464461,National Bank,5,uninsured,fixed,4.59
2025-10-30T10:27:54.464469,National Bank,5,uninsured,variable,4.35
2025-10-30T10:28:16.088328,Peoples Trust,1,insured,fixed,4.79
2025-10-30T10:28:16.088339,Peoples Trust,2,insured,fixed,4.19
2025-10-30T10:28:16.088345,Peoples Trust,3,insured,fixed,4.19
2025-10-30T10:28:16.088349,Peoples Trust,4,insured,fixed,4.19
