Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-05T14:07:18.436707,CIBC,5,uninsured,fixed,6.49
2026-02-05T14:07:18.436714,CIBC,5,insured,fixed,6.49
2026-02-05T14:07:18.436717,CIBC,5,uninsured,variable,4.45
2026-02-05T14:07:18.436720,CIBC,5,insured,variable,4.45
2026-02-05T14:07:17.862560,Canwise,2,insured,fixed,4.49
2026-02-05T14:07:17.862570,Canwise,3,insured,fixed,4.09
2026-02-05T14:07:17.862573,Canwise,5,insured,fixed,4.19
2026-02-05T14:07:30.814351,Dominion Lending,1,insured,fixed,4.99
2026-02-05T14:07:30.814358,Dominion Lending,2,insured,fixed,4.44
2026-02-05T14:07:30.814361,Dominion Lending,3,insured,fixed,3.94
2026-02-05T14:07:30.814364,Dominion Lending,4,insured,fixed,4.19
2026-02-05T14:07:30.814367,Dominion Lending,5,insured,fixed,4.19
2026-02-05T14:07:30.814373,Dominion Lending,5,insured,variable,3.9
2026-02-05T14:07:34.297663,Duca,5,insured,fixed,4.09
2026-02-05T14:07:36.944674,Equitable Bank,1,insured,fixed,6.2
2026-02-05T14:07:36.944680,Equitable Bank,2,insured,fixed,5.3
2026-02-05T14:07:36.944682,Equitable Bank,3,insured,fixed,4.6
2026-02-05T14:07:36.944684,Equitable Bank,4,insured,fixed,4.6
2026-02-05T14:07:36.944687,Equitable Bank,5,insured,fixed,4.1
2026-02-05T14:07:36.944690,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-05T14:07:39.710574,First National Financial,1,insured,fixed,4.94
2026-02-05T14:07:39.710590,First National Financial,1,uninsured,fixed,4.94
2026-02-05T14:07:39.710580,First National Financial,2,insured,fixed,4.49
2026-02-05T14:07:39.710593,First National Financial,2,uninsured,fixed,4.49
2026-02-05T14:07:39.710582,First National Financial,3,insured,fixed,4.49
2026-02-05T14:07:39.710595,First National Financial,3,uninsured,fixed,4.49
2026-02-05T14:07:39.710584,First National Financial,4,insured,fixed,4.49
2026-02-05T14:07:39.710597,First National Financial,4,uninsured,fixed,4.49
2026-02-05T14:07:39.710587,First National Financial,5,insured,fixed,4.19
2026-02-05T14:07:39.710599,First National Financial,5,uninsured,fixed,4.59
2026-02-05T14:07:39.710605,First National Financial,5,insured,variable,3.7500000000000004
2026-02-05T14:07:39.710608,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-05T14:07:56.080638,MCAP,1,insured,fixed,7.44
2026-02-05T14:07:56.080636,MCAP,2,insured,fixed,7.14
2026-02-05T14:07:56.080633,MCAP,3,insured,fixed,5.34
2026-02-05T14:07:56.080630,MCAP,4,insured,fixed,5.14
2026-02-05T14:07:56.080624,MCAP,5,insured,fixed,5.09
2026-02-05T14:08:15.290718,National Bank,5,uninsured,fixed,4.54
2026-02-05T14:08:15.290725,National Bank,5,uninsured,variable,4.45
2026-02-05T14:08:36.089543,Peoples Trust,1,insured,fixed,4.59
2026-02-05T14:08:36.089551,Peoples Trust,2,insured,fixed,4.24
2026-02-05T14:08:36.089556,Peoples Trust,3,insured,fixed,4.29
2026-02-05T14:08:36.089560,Peoples Trust,4,insured,fixed,4.19
2026-02-05T14:09:35.937048,True North Mortgage,5,insured,variable,3.49
