Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-11T11:13:54.353628,BMO,3,uninsured,fixed,5.24
2024-08-11T11:13:54.353637,BMO,5,uninsured,fixed,5.14
2024-08-11T11:13:54.353641,BMO,5,insured,fixed,4.74
2024-08-11T11:13:54.353645,BMO,5,uninsured,variable,6.2
2024-08-11T11:13:57.569688,CIBC,5,uninsured,fixed,6.84
2024-08-11T11:13:57.569697,CIBC,5,insured,fixed,6.84
2024-08-11T11:13:57.569701,CIBC,5,uninsured,variable,6.70
2024-08-11T11:13:57.569705,CIBC,5,insured,variable,6.70
2024-08-11T11:13:57.162673,Canwise,2,insured,fixed,5.54
2024-08-11T11:13:57.162682,Canwise,3,insured,fixed,4.84
2024-08-11T11:13:57.162688,Canwise,5,insured,fixed,4.44
2024-08-11T11:14:05.646655,Dominion Lending,1,insured,fixed,6.49
2024-08-11T11:14:05.646666,Dominion Lending,2,insured,fixed,5.97
2024-08-11T11:14:05.646674,Dominion Lending,3,insured,fixed,5.09
2024-08-11T11:14:05.646680,Dominion Lending,4,insured,fixed,5.04
2024-08-11T11:14:05.646687,Dominion Lending,5,insured,fixed,4.79
2024-08-11T11:14:05.646697,Dominion Lending,5,insured,variable,5.75
2024-08-11T11:14:09.424297,Duca,5,insured,fixed,5.09
2024-08-11T11:14:15.156182,Equitable Bank,1,insured,fixed,7.44
2024-08-11T11:14:15.156193,Equitable Bank,2,insured,fixed,6.44
2024-08-11T11:14:15.156199,Equitable Bank,3,insured,fixed,5.29
2024-08-11T11:14:15.156203,Equitable Bank,4,insured,fixed,5.69
2024-08-11T11:14:15.156206,Equitable Bank,5,insured,fixed,4.69
2024-08-11T11:14:15.156209,Equitable Bank,5,insured,variable,5.7
2024-08-11T11:14:18.344463,First National Financial,1,insured,fixed,7.35
2024-08-11T11:14:18.344499,First National Financial,1,uninsured,fixed,7.35
2024-08-11T11:14:18.344473,First National Financial,2,insured,fixed,6.35
2024-08-11T11:14:18.344505,First National Financial,2,uninsured,fixed,6.35
2024-08-11T11:14:18.344479,First National Financial,3,insured,fixed,5.5
2024-08-11T11:14:18.344509,First National Financial,3,uninsured,fixed,5.5
2024-08-11T11:14:18.344486,First National Financial,4,insured,fixed,5.45
2024-08-11T11:14:18.344515,First National Financial,4,uninsured,fixed,5.45
2024-08-11T11:14:18.344492,First National Financial,5,insured,fixed,4.69
2024-08-11T11:14:18.344520,First National Financial,5,uninsured,fixed,5.4
2024-08-11T11:14:18.344529,First National Financial,5,insured,variable,5.75
2024-08-11T11:14:18.344535,First National Financial,5,uninsured,variable,6.55
2024-08-11T11:14:29.840952,MCAP,1,insured,fixed,7.44
2024-08-11T11:14:29.840948,MCAP,2,insured,fixed,7.14
2024-08-11T11:14:29.840944,MCAP,3,insured,fixed,5.34
2024-08-11T11:14:29.840940,MCAP,4,insured,fixed,5.14
2024-08-11T11:14:29.840933,MCAP,5,insured,fixed,5.09
2024-08-11T11:14:37.946398,Meridian,5,insured,fixed,4.99
2024-08-11T11:14:37.946405,Meridian,5,uninsured,fixed,4.49
2024-08-11T11:14:42.616966,Motus Bank,5,insured,fixed,6.69
2024-08-11T11:14:48.811580,National Bank,4,uninsured,fixed,5.09
2024-08-11T11:14:48.811569,National Bank,5,uninsured,variable,6.2
2024-08-11T11:14:48.811586,National Bank,5,uninsured,fixed,5.09
2024-08-11T11:15:02.533340,Peoples Trust,1,insured,fixed,6.94
2024-08-11T11:15:02.533347,Peoples Trust,2,insured,fixed,6.54
2024-08-11T11:15:02.533351,Peoples Trust,3,insured,fixed,5.14
2024-08-11T11:15:02.533354,Peoples Trust,4,insured,fixed,5.14
2024-08-11T11:15:02.533357,Peoples Trust,5,insured,fixed,4.84
2024-08-11T11:15:05.640050,Pine,2,insured,fixed,6.49
2024-08-11T11:15:05.640063,Pine,3,insured,fixed,5.14
2024-08-11T11:15:05.640070,Pine,4,insured,fixed,5.04
2024-08-11T11:15:05.640076,Pine,5,insured,fixed,4.44
2024-08-11T11:15:15.378161,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-11T11:15:15.378170,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-11T11:15:15.378174,Rocket Mortgage,5,insured,variable,5.65
2024-08-11T11:15:15.378177,Rocket Mortgage,5,insured,fixed,4.59
2024-08-11T11:15:38.617333,True North Mortgage,1,insured,fixed,5.99
2024-08-11T11:15:38.617341,True North Mortgage,2,insured,fixed,4.99
2024-08-11T11:15:38.617345,True North Mortgage,3,insured,fixed,4.84
2024-08-11T11:15:38.617349,True North Mortgage,4,insured,fixed,4.84
2024-08-11T11:15:38.617353,True North Mortgage,5,insured,fixed,4.49
2024-08-11T11:15:38.617357,True North Mortgage,5,insured,variable,5.5
