Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-26T23:15:42.166464,BMO,3,uninsured,fixed,5.65
2024-04-26T23:15:42.166473,BMO,5,uninsured,fixed,5.59
2024-04-26T23:15:42.166478,BMO,5,insured,fixed,5.14
2024-04-26T23:15:42.166482,BMO,5,uninsured,variable,6.95
2024-04-26T23:15:44.457265,CIBC,5,uninsured,fixed,6.84
2024-04-26T23:15:44.457275,CIBC,5,insured,fixed,6.84
2024-04-26T23:15:44.457279,CIBC,5,uninsured,variable,7.20
2024-04-26T23:15:44.457283,CIBC,5,insured,variable,7.20
2024-04-26T23:15:44.025284,Canwise,2,insured,fixed,5.74
2024-04-26T23:15:44.025294,Canwise,3,insured,fixed,5.35
2024-04-26T23:15:44.025300,Canwise,5,insured,fixed,5.14
2024-04-26T23:15:51.235488,Dominion Lending,1,insured,fixed,6.74
2024-04-26T23:15:51.235498,Dominion Lending,2,insured,fixed,6.37
2024-04-26T23:15:51.235505,Dominion Lending,3,insured,fixed,5.59
2024-04-26T23:15:51.235511,Dominion Lending,4,insured,fixed,5.52
2024-04-26T23:15:51.235517,Dominion Lending,5,insured,fixed,5.09
2024-04-26T23:15:51.235525,Dominion Lending,5,insured,variable,6.3
2024-04-26T23:15:53.812732,Duca,5,insured,fixed,5.09
2024-04-26T23:15:57.481902,Equitable Bank,1,insured,fixed,7.44
2024-04-26T23:15:57.481911,Equitable Bank,2,insured,fixed,6.44
2024-04-26T23:15:57.481916,Equitable Bank,3,insured,fixed,5.84
2024-04-26T23:15:57.481920,Equitable Bank,4,insured,fixed,5.69
2024-04-26T23:15:57.481925,Equitable Bank,5,insured,fixed,5.19
2024-04-26T23:15:57.481931,Equitable Bank,5,insured,variable,6.3
2024-04-26T23:16:00.358840,First National Financial,1,insured,fixed,7.35
2024-04-26T23:16:00.358872,First National Financial,1,uninsured,fixed,7.35
2024-04-26T23:16:00.358849,First National Financial,2,insured,fixed,6.52
2024-04-26T23:16:00.358876,First National Financial,2,uninsured,fixed,6.52
2024-04-26T23:16:00.358855,First National Financial,3,insured,fixed,5.76
2024-04-26T23:16:00.358881,First National Financial,3,uninsured,fixed,5.76
2024-04-26T23:16:00.358860,First National Financial,4,insured,fixed,5.67
2024-04-26T23:16:00.358886,First National Financial,4,uninsured,fixed,5.67
2024-04-26T23:16:00.358865,First National Financial,5,insured,fixed,4.99
2024-04-26T23:16:00.358892,First National Financial,5,uninsured,fixed,5.67
2024-04-26T23:16:00.358902,First National Financial,5,insured,variable,6.3
