Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-05T19:20:04.328390,CIBC,5,uninsured,fixed,6.49
2025-11-05T19:20:04.328399,CIBC,5,insured,fixed,6.49
2025-11-05T19:20:04.328403,CIBC,5,uninsured,variable,4.45
2025-11-05T19:20:04.328407,CIBC,5,insured,variable,4.45
2025-11-05T19:20:04.038236,Canwise,2,insured,fixed,4.49
2025-11-05T19:20:04.038247,Canwise,3,insured,fixed,4.04
2025-11-05T19:20:04.038250,Canwise,5,insured,fixed,3.94
2025-11-05T19:20:16.356534,Dominion Lending,1,insured,fixed,4.99
2025-11-05T19:20:16.356542,Dominion Lending,2,insured,fixed,4.44
2025-11-05T19:20:16.356547,Dominion Lending,3,insured,fixed,3.94
2025-11-05T19:20:16.356551,Dominion Lending,4,insured,fixed,4.19
2025-11-05T19:20:16.356554,Dominion Lending,5,insured,fixed,4.19
2025-11-05T19:20:16.356559,Dominion Lending,5,insured,variable,3.9
2025-11-05T19:20:30.587876,First National Financial,1,insured,fixed,4.99
2025-11-05T19:20:30.587893,First National Financial,1,uninsured,fixed,4.99
2025-11-05T19:20:30.587881,First National Financial,2,insured,fixed,4.44
2025-11-05T19:20:30.587896,First National Financial,2,uninsured,fixed,4.44
2025-11-05T19:20:30.587884,First National Financial,3,insured,fixed,4.44
2025-11-05T19:20:30.587898,First National Financial,3,uninsured,fixed,4.44
2025-11-05T19:20:30.587887,First National Financial,4,insured,fixed,4.44
2025-11-05T19:20:30.587900,First National Financial,4,uninsured,fixed,4.44
2025-11-05T19:20:30.587889,First National Financial,5,insured,fixed,4.19
2025-11-05T19:20:30.587902,First National Financial,5,uninsured,fixed,4.64
2025-11-05T19:20:30.587908,First National Financial,5,insured,variable,3.8500000000000005
2025-11-05T19:20:30.587912,First National Financial,5,uninsured,variable,4.29
2025-11-05T19:20:47.598222,MCAP,1,insured,fixed,7.44
2025-11-05T19:20:47.598219,MCAP,2,insured,fixed,7.14
2025-11-05T19:20:47.598216,MCAP,3,insured,fixed,5.34
2025-11-05T19:20:47.598213,MCAP,4,insured,fixed,5.14
2025-11-05T19:20:47.598207,MCAP,5,insured,fixed,5.09
2025-11-05T19:21:08.979120,National Bank,5,uninsured,fixed,4.59
2025-11-05T19:21:08.979129,National Bank,5,uninsured,variable,4.45
2025-11-05T19:21:30.987095,Peoples Trust,1,insured,fixed,4.79
2025-11-05T19:21:30.987104,Peoples Trust,2,insured,fixed,4.09
2025-11-05T19:21:30.987109,Peoples Trust,3,insured,fixed,4.19
2025-11-05T19:21:30.987115,Peoples Trust,4,insured,fixed,4.09
