Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-16T10:31:06.878738,CIBC,5,uninsured,fixed,6.49
2026-01-16T10:31:06.878749,CIBC,5,insured,fixed,6.49
2026-01-16T10:31:06.878755,CIBC,5,uninsured,variable,4.45
2026-01-16T10:31:06.878759,CIBC,5,insured,variable,4.45
2026-01-16T10:31:06.458042,Canwise,2,insured,fixed,4.49
2026-01-16T10:31:06.458052,Canwise,3,insured,fixed,4.14
2026-01-16T10:31:06.458056,Canwise,5,insured,fixed,4.19
2026-01-16T10:31:18.995906,Dominion Lending,1,insured,fixed,4.99
2026-01-16T10:31:18.995914,Dominion Lending,2,insured,fixed,4.44
2026-01-16T10:31:18.995918,Dominion Lending,3,insured,fixed,3.94
2026-01-16T10:31:18.995921,Dominion Lending,4,insured,fixed,4.19
2026-01-16T10:31:18.995924,Dominion Lending,5,insured,fixed,4.19
2026-01-16T10:31:18.995929,Dominion Lending,5,insured,variable,3.9
2026-01-16T10:31:22.969019,Duca,5,insured,fixed,3.89
2026-01-16T10:31:35.239123,First National Financial,1,insured,fixed,4.99
2026-01-16T10:31:35.239141,First National Financial,1,uninsured,fixed,4.99
2026-01-16T10:31:35.239129,First National Financial,2,insured,fixed,4.54
2026-01-16T10:31:35.239143,First National Financial,2,uninsured,fixed,4.54
2026-01-16T10:31:35.239132,First National Financial,3,insured,fixed,4.54
2026-01-16T10:31:35.239145,First National Financial,3,uninsured,fixed,4.54
2026-01-16T10:31:35.239135,First National Financial,4,insured,fixed,4.54
2026-01-16T10:31:35.239147,First National Financial,4,uninsured,fixed,4.54
2026-01-16T10:31:35.239137,First National Financial,5,insured,fixed,4.19
2026-01-16T10:31:35.239150,First National Financial,5,uninsured,fixed,4.69
2026-01-16T10:31:35.239155,First National Financial,5,insured,variable,3.7500000000000004
2026-01-16T10:31:35.239158,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-16T10:31:51.691295,MCAP,1,insured,fixed,7.44
2026-01-16T10:31:51.691292,MCAP,2,insured,fixed,7.14
2026-01-16T10:31:51.691289,MCAP,3,insured,fixed,5.34
2026-01-16T10:31:51.691285,MCAP,4,insured,fixed,5.14
2026-01-16T10:31:51.691279,MCAP,5,insured,fixed,5.09
2026-01-16T10:32:10.258430,National Bank,5,uninsured,fixed,4.54
2026-01-16T10:32:10.258437,National Bank,5,uninsured,variable,4.45
2026-01-16T10:32:33.630712,Peoples Trust,1,insured,fixed,4.74
2026-01-16T10:32:33.630719,Peoples Trust,2,insured,fixed,4.24
2026-01-16T10:32:33.630722,Peoples Trust,3,insured,fixed,4.29
2026-01-16T10:32:33.630724,Peoples Trust,4,insured,fixed,4.24
