Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-03T10:30:43.328639,CIBC,5,uninsured,fixed,6.49
2025-12-03T10:30:43.328649,CIBC,5,insured,fixed,6.49
2025-12-03T10:30:43.328654,CIBC,5,uninsured,variable,4.45
2025-12-03T10:30:43.328658,CIBC,5,insured,variable,4.45
2025-12-03T10:30:43.031487,Canwise,2,insured,fixed,4.49
2025-12-03T10:30:43.031501,Canwise,3,insured,fixed,4.04
2025-12-03T10:30:43.031506,Canwise,5,insured,fixed,3.94
2025-12-03T10:30:57.270954,Dominion Lending,1,insured,fixed,4.99
2025-12-03T10:30:57.270964,Dominion Lending,2,insured,fixed,4.44
2025-12-03T10:30:57.270969,Dominion Lending,3,insured,fixed,3.94
2025-12-03T10:30:57.270974,Dominion Lending,4,insured,fixed,4.19
2025-12-03T10:30:57.270979,Dominion Lending,5,insured,fixed,4.19
2025-12-03T10:30:57.270987,Dominion Lending,5,insured,variable,3.9
2025-12-03T10:31:03.041122,Duca,5,insured,fixed,3.89
2025-12-03T10:31:07.502757,Equitable Bank,1,insured,fixed,6.2
2025-12-03T10:31:07.502764,Equitable Bank,2,insured,fixed,5.3
2025-12-03T10:31:07.502767,Equitable Bank,3,insured,fixed,4.6
2025-12-03T10:31:07.502770,Equitable Bank,4,insured,fixed,4.6
2025-12-03T10:31:07.502772,Equitable Bank,5,insured,fixed,4.0
2025-12-03T10:31:07.502775,Equitable Bank,5,insured,variable,3.75
2025-12-03T10:31:09.772172,First National Financial,1,insured,fixed,4.99
2025-12-03T10:31:09.772205,First National Financial,1,uninsured,fixed,4.99
2025-12-03T10:31:09.772183,First National Financial,2,insured,fixed,4.44
2025-12-03T10:31:09.772210,First National Financial,2,uninsured,fixed,4.44
2025-12-03T10:31:09.772187,First National Financial,3,insured,fixed,4.34
2025-12-03T10:31:09.772214,First National Financial,3,uninsured,fixed,4.34
2025-12-03T10:31:09.772192,First National Financial,4,insured,fixed,4.39
2025-12-03T10:31:09.772218,First National Financial,4,uninsured,fixed,4.39
2025-12-03T10:31:09.772197,First National Financial,5,insured,fixed,4.04
2025-12-03T10:31:09.772222,First National Financial,5,uninsured,fixed,4.49
2025-12-03T10:31:09.772232,First National Financial,5,insured,variable,3.8000000000000003
2025-12-03T10:31:09.772239,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-03T10:31:26.276784,MCAP,1,insured,fixed,7.44
2025-12-03T10:31:26.276781,MCAP,2,insured,fixed,7.14
2025-12-03T10:31:26.276779,MCAP,3,insured,fixed,5.34
2025-12-03T10:31:26.276776,MCAP,4,insured,fixed,5.14
2025-12-03T10:31:26.276769,MCAP,5,insured,fixed,5.09
2025-12-03T10:31:45.974145,National Bank,5,uninsured,fixed,4.54
2025-12-03T10:31:45.974153,National Bank,5,uninsured,variable,4.45
2025-12-03T10:32:08.275346,Peoples Trust,1,insured,fixed,4.79
2025-12-03T10:32:08.275356,Peoples Trust,2,insured,fixed,4.14
2025-12-03T10:32:08.275362,Peoples Trust,3,insured,fixed,4.19
2025-12-03T10:32:08.275367,Peoples Trust,4,insured,fixed,4.14
