Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-10T16:30:09.656623,CIBC,5,uninsured,fixed,6.49
2025-08-10T16:30:09.656632,CIBC,5,insured,fixed,6.49
2025-08-10T16:30:09.656637,CIBC,5,uninsured,variable,4.95
2025-08-10T16:30:09.656641,CIBC,5,insured,variable,4.95
2025-08-10T16:30:09.361526,Canwise,2,insured,fixed,4.49
2025-08-10T16:30:09.361548,Canwise,3,insured,fixed,4.34
2025-08-10T16:30:09.361553,Canwise,5,insured,fixed,4.29
2025-08-10T16:30:21.940611,Dominion Lending,1,insured,fixed,4.84
2025-08-10T16:30:21.940619,Dominion Lending,2,insured,fixed,4.39
2025-08-10T16:30:21.940623,Dominion Lending,3,insured,fixed,4.29
2025-08-10T16:30:21.940626,Dominion Lending,4,insured,fixed,4.34
2025-08-10T16:30:21.940629,Dominion Lending,5,insured,fixed,4.39
2025-08-10T16:30:21.940635,Dominion Lending,5,insured,variable,4.3
2025-08-10T16:30:25.429419,Duca,5,insured,fixed,4.19
2025-08-10T16:30:29.534916,Equitable Bank,1,insured,fixed,6.2
2025-08-10T16:30:29.534923,Equitable Bank,2,insured,fixed,5.3
2025-08-10T16:30:29.534926,Equitable Bank,3,insured,fixed,4.6
2025-08-10T16:30:29.534928,Equitable Bank,4,insured,fixed,4.6
2025-08-10T16:30:29.534930,Equitable Bank,5,insured,fixed,4.2
2025-08-10T16:30:29.534934,Equitable Bank,5,insured,variable,4.25
2025-08-10T16:30:31.950422,First National Financial,1,insured,fixed,5.09
2025-08-10T16:30:31.950440,First National Financial,1,uninsured,fixed,5.09
2025-08-10T16:30:31.950428,First National Financial,2,insured,fixed,4.54
2025-08-10T16:30:31.950442,First National Financial,2,uninsured,fixed,4.54
2025-08-10T16:30:31.950431,First National Financial,3,insured,fixed,4.84
2025-08-10T16:30:31.950444,First National Financial,3,uninsured,fixed,4.84
2025-08-10T16:30:31.950433,First National Financial,4,insured,fixed,4.94
2025-08-10T16:30:31.950446,First National Financial,4,uninsured,fixed,4.94
2025-08-10T16:30:31.950436,First National Financial,5,insured,fixed,4.49
2025-08-10T16:30:31.950449,First National Financial,5,uninsured,fixed,4.94
2025-08-10T16:30:31.950454,First National Financial,5,insured,variable,4.5
2025-08-10T16:30:31.950458,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-10T16:30:49.134317,MCAP,1,insured,fixed,7.44
2025-08-10T16:30:49.134314,MCAP,2,insured,fixed,7.14
2025-08-10T16:30:49.134311,MCAP,3,insured,fixed,5.34
2025-08-10T16:30:49.134308,MCAP,4,insured,fixed,5.14
2025-08-10T16:30:49.134301,MCAP,5,insured,fixed,5.09
2025-08-10T16:31:13.213883,National Bank,5,uninsured,fixed,4.59
2025-08-10T16:31:13.213891,National Bank,5,uninsured,variable,4.45
2025-08-10T16:31:37.736420,Peoples Trust,1,insured,fixed,5.34
2025-08-10T16:31:37.736432,Peoples Trust,2,insured,fixed,4.44
2025-08-10T16:31:37.736439,Peoples Trust,3,insured,fixed,4.74
2025-08-10T16:31:37.736444,Peoples Trust,4,insured,fixed,4.44
