Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-26T17:09:51.432794,CIBC,5,uninsured,fixed,6.49
2026-03-26T17:09:51.432806,CIBC,5,insured,fixed,6.49
2026-03-26T17:09:51.432812,CIBC,5,uninsured,variable,4.45
2026-03-26T17:09:51.432817,CIBC,5,insured,variable,4.45
2026-03-26T17:09:51.124563,Canwise,2,insured,fixed,4.49
2026-03-26T17:09:51.124581,Canwise,3,insured,fixed,4.39
2026-03-26T17:09:51.124587,Canwise,5,insured,fixed,4.39
2026-03-26T17:10:02.942996,Dominion Lending,1,insured,fixed,4.29
2026-03-26T17:10:02.943009,Dominion Lending,2,insured,fixed,4.29
2026-03-26T17:10:02.943013,Dominion Lending,3,insured,fixed,4.29
2026-03-26T17:10:02.943017,Dominion Lending,4,insured,fixed,4.29
2026-03-26T17:10:02.943020,Dominion Lending,5,insured,fixed,4.29
2026-03-26T17:10:02.943026,Dominion Lending,5,insured,variable,3.7
2026-03-26T17:10:06.780828,Duca,5,insured,fixed,4.09
2026-03-26T17:10:09.878828,Equitable Bank,1,insured,fixed,6.2
2026-03-26T17:10:09.878834,Equitable Bank,2,insured,fixed,5.3
2026-03-26T17:10:09.878837,Equitable Bank,3,insured,fixed,4.6
2026-03-26T17:10:09.878839,Equitable Bank,4,insured,fixed,4.6
2026-03-26T17:10:09.878842,Equitable Bank,5,insured,fixed,4.3
2026-03-26T17:10:09.878845,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-26T17:10:12.131595,First National Financial,1,insured,fixed,5.14
2026-03-26T17:10:12.131616,First National Financial,1,uninsured,fixed,5.14
2026-03-26T17:10:12.131603,First National Financial,2,insured,fixed,4.69
2026-03-26T17:10:12.131618,First National Financial,2,uninsured,fixed,4.69
2026-03-26T17:10:12.131606,First National Financial,3,insured,fixed,4.99
2026-03-26T17:10:12.131621,First National Financial,3,uninsured,fixed,4.99
2026-03-26T17:10:12.131608,First National Financial,4,insured,fixed,4.94
2026-03-26T17:10:12.131623,First National Financial,4,uninsured,fixed,4.94
2026-03-26T17:10:12.131611,First National Financial,5,insured,fixed,4.390000000000001
2026-03-26T17:10:12.131626,First National Financial,5,uninsured,fixed,4.99
2026-03-26T17:10:12.131631,First National Financial,5,insured,variable,3.6500000000000004
2026-03-26T17:10:12.131634,First National Financial,5,uninsured,variable,4.340000000000001
2026-03-26T17:10:27.757626,MCAP,1,insured,fixed,7.44
2026-03-26T17:10:27.757622,MCAP,2,insured,fixed,7.14
2026-03-26T17:10:27.757619,MCAP,3,insured,fixed,5.34
2026-03-26T17:10:27.757615,MCAP,4,insured,fixed,5.14
2026-03-26T17:10:27.757607,MCAP,5,insured,fixed,5.09
2026-03-26T17:10:46.728739,National Bank,5,uninsured,fixed,4.54
2026-03-26T17:10:46.728749,National Bank,5,uninsured,variable,4.45
2026-03-26T17:11:09.351937,Peoples Trust,1,insured,fixed,4.69
2026-03-26T17:11:09.351944,Peoples Trust,2,insured,fixed,4.34
2026-03-26T17:11:09.351947,Peoples Trust,3,insured,fixed,4.29
2026-03-26T17:11:09.351950,Peoples Trust,4,insured,fixed,4.39
2026-03-26T17:12:09.570460,True North Mortgage,5,insured,variable,3.49
