Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-11T10:22:38.532880,CIBC,5,uninsured,fixed,6.49
2025-05-11T10:22:38.532889,CIBC,5,insured,fixed,6.49
2025-05-11T10:22:38.532893,CIBC,5,uninsured,variable,4.95
2025-05-11T10:22:38.532897,CIBC,5,insured,variable,4.95
2025-05-11T10:22:38.058444,Canwise,2,insured,fixed,4.29
2025-05-11T10:22:38.058460,Canwise,3,insured,fixed,4.04
2025-05-11T10:22:38.058465,Canwise,5,insured,fixed,3.99
2025-05-11T10:22:51.180936,Dominion Lending,1,insured,fixed,5.24
2025-05-11T10:22:51.180947,Dominion Lending,2,insured,fixed,4.79
2025-05-11T10:22:51.180954,Dominion Lending,3,insured,fixed,4.14
2025-05-11T10:22:51.180960,Dominion Lending,4,insured,fixed,4.34
2025-05-11T10:22:51.180966,Dominion Lending,5,insured,fixed,4.19
2025-05-11T10:22:51.180976,Dominion Lending,5,insured,variable,4.3
2025-05-11T10:22:55.260846,Duca,5,insured,fixed,3.79
2025-05-11T10:23:00.206442,Equitable Bank,1,insured,fixed,6.29
2025-05-11T10:23:00.206449,Equitable Bank,2,insured,fixed,5.39
2025-05-11T10:23:00.206452,Equitable Bank,3,insured,fixed,4.44
2025-05-11T10:23:00.206454,Equitable Bank,4,insured,fixed,4.64
2025-05-11T10:23:00.206457,Equitable Bank,5,insured,fixed,4.14
2025-05-11T10:23:00.206460,Equitable Bank,5,insured,variable,4.25
2025-05-11T10:23:03.463122,First National Financial,1,insured,fixed,5.59
2025-05-11T10:23:03.463191,First National Financial,1,uninsured,fixed,5.59
2025-05-11T10:23:03.463150,First National Financial,2,insured,fixed,4.89
2025-05-11T10:23:03.463197,First National Financial,2,uninsured,fixed,4.89
2025-05-11T10:23:03.463156,First National Financial,3,insured,fixed,4.54
2025-05-11T10:23:03.463202,First National Financial,3,uninsured,fixed,4.54
2025-05-11T10:23:03.463161,First National Financial,4,insured,fixed,4.59
2025-05-11T10:23:03.463206,First National Financial,4,uninsured,fixed,4.59
2025-05-11T10:23:03.463166,First National Financial,5,insured,fixed,4.19
2025-05-11T10:23:03.463224,First National Financial,5,uninsured,fixed,4.54
2025-05-11T10:23:03.463236,First National Financial,5,insured,variable,4.25
2025-05-11T10:23:03.463243,First National Financial,5,uninsured,variable,4.74
2025-05-11T10:23:29.722704,MCAP,1,insured,fixed,7.44
2025-05-11T10:23:29.722701,MCAP,2,insured,fixed,7.14
2025-05-11T10:23:29.722698,MCAP,3,insured,fixed,5.34
2025-05-11T10:23:29.722694,MCAP,4,insured,fixed,5.14
2025-05-11T10:23:29.722687,MCAP,5,insured,fixed,5.09
2025-05-11T10:23:45.925934,Motus Bank,5,insured,fixed,6.69
2025-05-11T10:24:19.070207,Peoples Trust,1,insured,fixed,5.24
2025-05-11T10:24:19.070215,Peoples Trust,2,insured,fixed,4.14
2025-05-11T10:24:19.070218,Peoples Trust,3,insured,fixed,4.64
2025-05-11T10:24:19.070220,Peoples Trust,4,insured,fixed,4.19
2025-05-11T10:24:22.936012,Pine,2,insured,fixed,6.24
2025-05-11T10:24:22.936025,Pine,3,insured,fixed,4.04
2025-05-11T10:24:22.936032,Pine,4,insured,fixed,4.44
2025-05-11T10:24:22.936039,Pine,5,insured,fixed,3.94
2025-05-11T10:24:34.721887,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-11T10:24:34.721900,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-11T10:24:34.721907,Rocket Mortgage,5,insured,variable,4.35
2025-05-11T10:24:34.721912,Rocket Mortgage,5,insured,fixed,3.99
2025-05-11T10:25:16.721993,True North Mortgage,1,insured,fixed,4.99
2025-05-11T10:25:16.722006,True North Mortgage,2,insured,fixed,3.89
2025-05-11T10:25:16.722012,True North Mortgage,3,insured,fixed,3.99
2025-05-11T10:25:16.722017,True North Mortgage,4,insured,fixed,4.09
2025-05-11T10:25:16.722023,True North Mortgage,5,insured,fixed,3.99
2025-05-11T10:25:16.722030,True North Mortgage,5,insured,variable,4.1
