Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-05T12:42:02.939733,CIBC,5,uninsured,fixed,6.49
2026-06-05T12:42:02.939741,CIBC,5,insured,fixed,6.49
2026-06-05T12:42:02.939744,CIBC,5,uninsured,variable,4.45
2026-06-05T12:42:02.939747,CIBC,5,insured,variable,4.45
2026-06-05T12:42:02.610692,Canwise,2,insured,fixed,4.49
2026-06-05T12:42:02.610702,Canwise,3,insured,fixed,4.29
2026-06-05T12:42:02.610706,Canwise,5,insured,fixed,4.29
2026-06-05T12:42:16.432801,Dominion Lending,1,insured,fixed,4.59
2026-06-05T12:42:16.432811,Dominion Lending,2,insured,fixed,4.39
2026-06-05T12:42:16.432816,Dominion Lending,3,insured,fixed,4.34
2026-06-05T12:42:16.432822,Dominion Lending,4,insured,fixed,4.39
2026-06-05T12:42:16.432827,Dominion Lending,5,insured,fixed,4.39
2026-06-05T12:42:16.432835,Dominion Lending,5,insured,variable,3.7
2026-06-05T12:42:20.468274,Duca,5,insured,fixed,4.39
2026-06-05T12:42:24.046084,Equitable Bank,1,insured,fixed,6.2
2026-06-05T12:42:24.046090,Equitable Bank,2,insured,fixed,5.3
2026-06-05T12:42:24.046093,Equitable Bank,3,insured,fixed,4.6
2026-06-05T12:42:24.046095,Equitable Bank,4,insured,fixed,4.6
2026-06-05T12:42:24.046097,Equitable Bank,5,insured,fixed,4.4
2026-06-05T12:42:24.046101,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-05T12:42:27.147643,First National Financial,1,insured,fixed,5.14
2026-06-05T12:42:27.147660,First National Financial,1,uninsured,fixed,5.14
2026-06-05T12:42:27.147649,First National Financial,2,insured,fixed,4.74
2026-06-05T12:42:27.147662,First National Financial,2,uninsured,fixed,4.74
2026-06-05T12:42:27.147651,First National Financial,3,insured,fixed,4.84
2026-06-05T12:42:27.147664,First National Financial,3,uninsured,fixed,4.84
2026-06-05T12:42:27.147654,First National Financial,4,insured,fixed,4.79
2026-06-05T12:42:27.147667,First National Financial,4,uninsured,fixed,4.79
2026-06-05T12:42:27.147656,First National Financial,5,insured,fixed,4.49
2026-06-05T12:42:27.147669,First National Financial,5,uninsured,fixed,4.84
2026-06-05T12:42:27.147674,First National Financial,5,insured,variable,3.6500000000000004
2026-06-05T12:42:27.147677,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-05T12:42:46.880457,MCAP,1,insured,fixed,7.44
2026-06-05T12:42:46.880454,MCAP,2,insured,fixed,7.14
2026-06-05T12:42:46.880451,MCAP,3,insured,fixed,5.34
2026-06-05T12:42:46.880449,MCAP,4,insured,fixed,5.14
2026-06-05T12:42:46.880442,MCAP,5,insured,fixed,5.09
2026-06-05T12:43:11.818620,National Bank,5,uninsured,fixed,4.84
2026-06-05T12:43:11.818628,National Bank,5,uninsured,variable,4.1
