Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-17T10:24:44.994981,CIBC,5,uninsured,fixed,6.49
2025-05-17T10:24:44.994997,CIBC,5,insured,fixed,6.49
2025-05-17T10:24:44.995006,CIBC,5,uninsured,variable,4.95
2025-05-17T10:24:44.995013,CIBC,5,insured,variable,4.95
2025-05-17T10:24:44.611789,Canwise,2,insured,fixed,4.29
2025-05-17T10:24:44.611805,Canwise,3,insured,fixed,4.04
2025-05-17T10:24:44.611810,Canwise,5,insured,fixed,3.99
2025-05-17T10:24:57.535247,Dominion Lending,1,insured,fixed,5.29
2025-05-17T10:24:57.535257,Dominion Lending,2,insured,fixed,4.69
2025-05-17T10:24:57.535264,Dominion Lending,3,insured,fixed,4.09
2025-05-17T10:24:57.535270,Dominion Lending,4,insured,fixed,4.34
2025-05-17T10:24:57.535275,Dominion Lending,5,insured,fixed,4.19
2025-05-17T10:24:57.535283,Dominion Lending,5,insured,variable,4.3
2025-05-17T10:25:01.271981,Duca,5,insured,fixed,3.79
2025-05-17T10:25:05.099943,Equitable Bank,1,insured,fixed,6.29
2025-05-17T10:25:05.099951,Equitable Bank,2,insured,fixed,5.39
2025-05-17T10:25:05.099956,Equitable Bank,3,insured,fixed,4.44
2025-05-17T10:25:05.099960,Equitable Bank,4,insured,fixed,4.64
2025-05-17T10:25:05.099963,Equitable Bank,5,insured,fixed,4.14
2025-05-17T10:25:05.099969,Equitable Bank,5,insured,variable,4.25
2025-05-17T10:25:08.007992,First National Financial,1,insured,fixed,5.59
2025-05-17T10:25:08.008018,First National Financial,1,uninsured,fixed,5.59
2025-05-17T10:25:08.008000,First National Financial,2,insured,fixed,4.84
2025-05-17T10:25:08.008023,First National Financial,2,uninsured,fixed,4.84
2025-05-17T10:25:08.008004,First National Financial,3,insured,fixed,4.29
2025-05-17T10:25:08.008027,First National Financial,3,uninsured,fixed,4.29
2025-05-17T10:25:08.008008,First National Financial,4,insured,fixed,4.49
2025-05-17T10:25:08.008031,First National Financial,4,uninsured,fixed,4.49
2025-05-17T10:25:08.008012,First National Financial,5,insured,fixed,4.19
2025-05-17T10:25:08.008034,First National Financial,5,uninsured,fixed,4.44
2025-05-17T10:25:08.008041,First National Financial,5,insured,variable,4.25
2025-05-17T10:25:08.008046,First National Financial,5,uninsured,variable,4.54
2025-05-17T10:25:33.128856,MCAP,1,insured,fixed,7.44
2025-05-17T10:25:33.128853,MCAP,2,insured,fixed,7.14
2025-05-17T10:25:33.128849,MCAP,3,insured,fixed,5.34
2025-05-17T10:25:33.128845,MCAP,4,insured,fixed,5.14
2025-05-17T10:25:33.128839,MCAP,5,insured,fixed,5.09
2025-05-17T10:25:47.955529,Motus Bank,5,insured,fixed,6.69
2025-05-17T10:26:19.495636,Peoples Trust,1,insured,fixed,5.24
2025-05-17T10:26:19.495643,Peoples Trust,2,insured,fixed,4.14
2025-05-17T10:26:19.495646,Peoples Trust,3,insured,fixed,4.64
2025-05-17T10:26:19.495649,Peoples Trust,4,insured,fixed,4.19
2025-05-17T10:26:22.656722,Pine,2,insured,fixed,6.24
2025-05-17T10:26:22.656731,Pine,3,insured,fixed,4.04
2025-05-17T10:26:22.656736,Pine,4,insured,fixed,4.44
2025-05-17T10:26:22.656739,Pine,5,insured,fixed,3.94
2025-05-17T10:26:32.054150,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-17T10:26:32.054165,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-17T10:26:32.054172,Rocket Mortgage,5,insured,variable,4.35
2025-05-17T10:26:32.054177,Rocket Mortgage,5,insured,fixed,3.99
2025-05-17T10:27:09.854169,True North Mortgage,1,insured,fixed,4.99
2025-05-17T10:27:09.854180,True North Mortgage,2,insured,fixed,3.89
2025-05-17T10:27:09.854186,True North Mortgage,3,insured,fixed,3.99
2025-05-17T10:27:09.854191,True North Mortgage,4,insured,fixed,4.09
2025-05-17T10:27:09.854195,True North Mortgage,5,insured,fixed,3.99
2025-05-17T10:27:09.854202,True North Mortgage,5,insured,variable,4.1
