Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-10T20:16:09.705643,BMO,3,uninsured,fixed,5.65
2024-05-10T20:16:09.705651,BMO,5,uninsured,fixed,5.59
2024-05-10T20:16:09.705655,BMO,5,insured,fixed,5.14
2024-05-10T20:16:09.705658,BMO,5,uninsured,variable,6.95
2024-05-10T20:16:14.416951,CIBC,5,uninsured,fixed,6.84
2024-05-10T20:16:14.416959,CIBC,5,insured,fixed,6.84
2024-05-10T20:16:14.416963,CIBC,5,uninsured,variable,7.20
2024-05-10T20:16:14.416967,CIBC,5,insured,variable,7.20
2024-05-10T20:16:14.061052,Canwise,2,insured,fixed,5.74
2024-05-10T20:16:14.061059,Canwise,3,insured,fixed,5.35
2024-05-10T20:16:14.061062,Canwise,5,insured,fixed,5.04
2024-05-10T20:16:21.333620,Dominion Lending,1,insured,fixed,6.74
2024-05-10T20:16:21.333632,Dominion Lending,2,insured,fixed,6.37
2024-05-10T20:16:21.333639,Dominion Lending,3,insured,fixed,5.59
2024-05-10T20:16:21.333646,Dominion Lending,4,insured,fixed,5.52
2024-05-10T20:16:21.333653,Dominion Lending,5,insured,fixed,5.09
2024-05-10T20:16:21.333662,Dominion Lending,5,insured,variable,6.19
2024-05-10T20:16:30.940277,Equitable Bank,1,insured,fixed,7.44
2024-05-10T20:16:30.940287,Equitable Bank,2,insured,fixed,6.44
2024-05-10T20:16:30.940292,Equitable Bank,3,insured,fixed,5.84
2024-05-10T20:16:30.940297,Equitable Bank,4,insured,fixed,5.69
2024-05-10T20:16:30.940302,Equitable Bank,5,insured,fixed,5.19
2024-05-10T20:16:30.940308,Equitable Bank,5,insured,variable,6.3
2024-05-10T20:16:33.279672,First National Financial,1,insured,fixed,7.35
2024-05-10T20:16:33.279702,First National Financial,1,uninsured,fixed,7.35
2024-05-10T20:16:33.279681,First National Financial,2,insured,fixed,6.52
2024-05-10T20:16:33.279706,First National Financial,2,uninsured,fixed,6.52
2024-05-10T20:16:33.279686,First National Financial,3,insured,fixed,5.76
2024-05-10T20:16:33.279710,First National Financial,3,uninsured,fixed,5.76
2024-05-10T20:16:33.279690,First National Financial,4,insured,fixed,5.67
2024-05-10T20:16:33.279715,First National Financial,4,uninsured,fixed,5.67
2024-05-10T20:16:33.279695,First National Financial,5,insured,fixed,4.99
2024-05-10T20:16:33.279719,First National Financial,5,uninsured,fixed,5.67
2024-05-10T20:16:33.279728,First National Financial,5,insured,variable,6.25
2024-05-10T20:16:33.279734,First National Financial,5,uninsured,variable,7.05
2024-05-10T20:16:44.262043,MCAP,1,insured,fixed,7.44
2024-05-10T20:16:44.262039,MCAP,2,insured,fixed,7.14
2024-05-10T20:16:44.262036,MCAP,3,insured,fixed,5.34
2024-05-10T20:16:44.262032,MCAP,4,insured,fixed,5.14
2024-05-10T20:16:44.262024,MCAP,5,insured,fixed,5.09
2024-05-10T20:16:50.665334,Meridian,5,insured,fixed,5.44
