Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-05T19:16:32.195141,CIBC,5,uninsured,fixed,6.49
2025-04-05T19:16:32.195150,CIBC,5,insured,fixed,6.49
2025-04-05T19:16:32.195154,CIBC,5,uninsured,variable,4.95
2025-04-05T19:16:32.195157,CIBC,5,insured,variable,4.95
2025-04-05T19:16:31.892273,Canwise,2,insured,fixed,4.29
2025-04-05T19:16:31.892288,Canwise,3,insured,fixed,4.04
2025-04-05T19:16:31.892293,Canwise,5,insured,fixed,3.89
2025-04-05T19:16:44.000475,Dominion Lending,1,insured,fixed,5.24
2025-04-05T19:16:44.000485,Dominion Lending,2,insured,fixed,5.09
2025-04-05T19:16:44.000491,Dominion Lending,3,insured,fixed,4.24
2025-04-05T19:16:44.000497,Dominion Lending,4,insured,fixed,4.34
2025-04-05T19:16:44.000503,Dominion Lending,5,insured,fixed,3.99
2025-04-05T19:16:44.000513,Dominion Lending,5,insured,variable,4.3
2025-04-05T19:16:47.916503,Duca,5,insured,fixed,3.79
2025-04-05T19:16:50.994565,Equitable Bank,1,insured,fixed,6.29
2025-04-05T19:16:50.994571,Equitable Bank,2,insured,fixed,5.39
2025-04-05T19:16:50.994574,Equitable Bank,3,insured,fixed,4.44
2025-04-05T19:16:50.994577,Equitable Bank,4,insured,fixed,4.64
2025-04-05T19:16:50.994579,Equitable Bank,5,insured,fixed,3.99
2025-04-05T19:16:50.994582,Equitable Bank,5,insured,variable,4.25
2025-04-05T19:16:54.502893,First National Financial,1,insured,fixed,5.49
2025-04-05T19:16:54.502921,First National Financial,1,uninsured,fixed,5.49
2025-04-05T19:16:54.502902,First National Financial,2,insured,fixed,4.79
2025-04-05T19:16:54.502925,First National Financial,2,uninsured,fixed,4.79
2025-04-05T19:16:54.502907,First National Financial,3,insured,fixed,4.44
2025-04-05T19:16:54.502929,First National Financial,3,uninsured,fixed,4.44
2025-04-05T19:16:54.502910,First National Financial,4,insured,fixed,4.44
2025-04-05T19:16:54.502933,First National Financial,4,uninsured,fixed,4.44
2025-04-05T19:16:54.502914,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-05T19:16:54.502936,First National Financial,5,uninsured,fixed,4.44
2025-04-05T19:16:54.502944,First National Financial,5,insured,variable,4.25
2025-04-05T19:16:54.502950,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-05T19:17:19.505091,MCAP,1,insured,fixed,7.44
2025-04-05T19:17:19.505088,MCAP,2,insured,fixed,7.14
2025-04-05T19:17:19.505085,MCAP,3,insured,fixed,5.34
2025-04-05T19:17:19.505082,MCAP,4,insured,fixed,5.14
2025-04-05T19:17:19.505075,MCAP,5,insured,fixed,5.09
2025-04-05T19:18:04.252872,Peoples Trust,1,insured,fixed,5.34
2025-04-05T19:18:04.252878,Peoples Trust,2,insured,fixed,4.89
2025-04-05T19:18:04.252881,Peoples Trust,3,insured,fixed,4.74
2025-04-05T19:18:04.252884,Peoples Trust,4,insured,fixed,4.64
2025-04-05T19:18:07.084929,Pine,2,insured,fixed,6.24
2025-04-05T19:18:07.084943,Pine,3,insured,fixed,4.04
2025-04-05T19:18:07.084951,Pine,4,insured,fixed,4.44
2025-04-05T19:18:07.084957,Pine,5,insured,fixed,3.94
2025-04-05T19:18:16.392355,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-05T19:18:16.392366,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-05T19:18:16.392371,Rocket Mortgage,5,insured,variable,4.35
2025-04-05T19:18:16.392375,Rocket Mortgage,5,insured,fixed,3.99
2025-04-05T19:18:55.591519,True North Mortgage,1,insured,fixed,4.99
2025-04-05T19:18:55.591526,True North Mortgage,2,insured,fixed,3.89
2025-04-05T19:18:55.591530,True North Mortgage,3,insured,fixed,3.89
2025-04-05T19:18:55.591533,True North Mortgage,4,insured,fixed,4.49
2025-04-05T19:18:55.591536,True North Mortgage,5,insured,fixed,3.89
2025-04-05T19:18:55.591539,True North Mortgage,5,insured,variable,4.1
